Deal_ID,ProviderDeal_ID,FullTitle,ShortTitle,FullDescription,ShortDescription,Outlets,Indiv_Outlets,Postalcodes,DealSite_URL,DealImage_URL,HighlightImage_URL,Merchant_ID, ProviderMerchant_ID,MerchantName,MerchantImage_URL,MerchantWebsite_URL, CardType,Terms&Conditions,Start_Date,End_Date,CardImages_URL,isFeatured,HomeFeatured,isOnlineMerchant,Category,SubCategory,Keywords,Bookmark
226_6310,226,"MasterCard Theatres
Receive a waiver of booking fees ($4 per ticket) with every booking on your MasterCardÂ® card<BR/>",MasterCard Theatres,Receive a waiver of booking fees ($4 per ticket) with every booking on your MasterCardÂ® card<BR/>,Receive a waiver of booking fees ($4 per ticket) with every booking on your MasterCardÂ® card<BR/>,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/MasterCard-Theatres_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/MasterCard-Theatres_msite@2x.jpg,None,SC_6744,226_SC_6744,MasterCard Theatres,None,http://pricelesssingapore.showbizasia.com,All Standard Chartered MasterCard Cards only,Valid for Standard Chartered Bank MasterCard cards issued in Singapore only.Waiver will be for all shows that fulfills all the following criteria: i) staged/performed at The MasterCard Theatresii) produced by Base Entertainment Asia PLC iii) booked through pricelesssingapore.showbizasia.com/ , , ,None,Y,Y,0,Online,Online,"home_feature, show, performance",0
226_1025,226,"Nature's Farm
- 20% off regular-priced items<BR/>- Additional 5% off for Nature's FarmÂ® members",Nature's Farm,- 20% off regular-priced items<BR/>- Additional 5% off for Nature's FarmÂ® members,- 20% off regular-priced items<BR/>- Additional 5% off for Nature's FarmÂ® members,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/naturefarm_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/naturefarm_msitelogo@2x.jpg,None,SC_201,226_SC_201,Nature's Farm,None,http://www.naturesfarm.com/,All Standard Chartered Credit and Debit Cards,"Valid till 15 March 2016.Valid at all Nature•s Farmastores in Singapore only. Cannot be used in conjunction with other promotions, vouchers or discounts. Applicable to regular-priced health supplements from the following brands only: Nature•s Farm--, BioScience, FoodSource, Royal Essence, Power System, Slim Max, Happy Kidz, NOW, Wakunaga and TwinLab. Not applicable to the purchase of foodstuff, beverages, manuka honey, Nature•s FarmaPycnogenol--, BioScience Allure Collagen and other selected items. Nature•s Farm Pte Ltd reserves the right to amend any of the above terms and conditions without prior notice.", ,2016-03-15 T23:59:59,None,Y,Y,0,Lifestyle & Entertainment,"Health, Fitness","home_feature, Nature's farm, natures farm, nature farm, healthcare products, supplements, health, retail, 15deal",0
226_6329,226,"Raffles Dental Clinics
GP Dental Consultation Fee from $29",Raffles Dental Clinics,GP Dental Consultation Fee from $29,GP Dental Consultation Fee from $29,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/RafflesDental_msitelogo@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/RafflesDental_msitelogo@2x.jpg,None,SC_6757,226_SC_6757,Raffles Dental Clinics,None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards","• Please quote •Standard Chartered• for appointment booking. For booking of appointment, please call 24-hour Appointment Hotline 6311 1222. Appointment must be made at least one week in advance to ensure the preferred dates are available.• Please present Standard Chartered Cards before registration and payment.• These privileges cannot be used in conjunction with any other ongoing promotions, offers, flexible and special packages, vouchers, discounts, privileges card(s), loyalty programmes or in-house offers, corporate discounts, or benefits which cardholders may enjoy as part of his/her company•s healthcare benefits.", , ,None,N,N,0,Lifestyle & Entertainment,"Health, Fitness","medical, hospital",0
226_6326,226,"Raffles Hospital Singapore - Inpatient Admission
Raffles Inpatient Room Rates from $162 (based on 6 bed room)<BR/>",Raffles Hospital Singapore - Inpatient Admission,Raffles Inpatient Room Rates from $162 (based on 6 bed room)<BR/>,Raffles Inpatient Room Rates from $162 (based on 6 bed room)<BR/>,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/RafflesHospitalSingapore_msitelogo@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/RafflesHospitalSingapore_msitelogo@2x.jpg,None,SC_6754,226_SC_6754,Raffles Hospital Singapore - Inpatient Admission,None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards","• Please quote •Standard Chartered• for appointment booking. For booking of appointment, please call 24-hour Appointment Hotline 6311 1222. Appointment must be made at least one week in advance to ensure the preferred dates are available.• Please present Standard Chartered Cards before registration and payment.• These privileges cannot be used in conjunction with any other ongoing promotions, offers, flexible and special packages, vouchers, discounts, privileges card(s), loyalty programmes or in-house offers, corporate discounts, or benefits which cardholders may enjoy as part of his/her company•s healthcare benefits.", , ,None,N,N,0,Lifestyle & Entertainment,"Health, Fitness","medical, hospital",0
226_6325,226,"Raffles Hospital Singapore - Specialist
Raffles Specialist Consultation Fee from $92<BR/>",Raffles Hospital Singapore - Specialist,Raffles Specialist Consultation Fee from $92<BR/>,Raffles Specialist Consultation Fee from $92<BR/>,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/RafflesHospitalSingapore_msitelogo@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/RafflesHospitalSingapore_msitelogo@2x.jpg,None,SC_6753,226_SC_6753,Raffles Hospital Singapore - Specialist,None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards","• Valid at the following specialist clinics: Raffles Aesthetics, Raffles Cancer Centre, Raffles Children•s Centre, Raffles Counselling Centre, Raffles Diabetes & Endocrine Centre, Raffles ENT Centre, Raffles Eye Centre, Raffles Fertility Centre, Raffles Heart Centre, Raffles Internal Medicine Centre, Raffles NeuroScience Centre, Raffles Orthopaedic Centre, Raffles Skin Centre, Raffles Surgery Centre, Raffles Urology Centre, Raffles Women•s Centre.• Please quote •Standard Chartered• for appointment booking. For booking of appointment, please call 24-hour Appointment Hotline 6311 1222. Appointment must be made at least one week in advance to ensure the preferred dates are available.• Please present Standard Chartered Cards before registration and payment.• These privileges cannot be used in conjunction with any other ongoing promotions, offers, flexible and special packages, vouchers, discounts, privileges card(s), loyalty programmes or in-house offers, corporate discounts, or benefits which cardholders may enjoy as part of his/her company•s healthcare benefits.",2015-07-24 T23:59:59, ,None,N,N,0,Lifestyle & Entertainment,"Health, Fitness","medical, hospital",0
226_6327,226,"Raffles Chinese Medicine
â€¢ Chinese Physician Consultation Fee from $39<BR/>â€¢ Ã€ la carte Acupuncture Sessions from $53<BR/>",Raffles Chinese Medicine,â€¢ Chinese Physician Consultation Fee from $39<BR/>â€¢ Ã€ la carte Acupuncture Sessions from $53<BR/>,â€¢ Chinese Physician Consultation Fee from $39<BR/>â€¢ Ã€ la carte Acupuncture Sessions from $53<BR/>,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/RafflesChineseMedicine_msitelogo@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/RafflesChineseMedicine_msitelogo@2x.jpg,None,SC_6755,226_SC_6755,Raffles Chinese Medicine,None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards","• Please quote •Standard Chartered• for appointment booking. For booking of appointment, please call 24-hour Appointment Hotline 6311 1222. Appointment must be made at least one week in advance to ensure the preferred dates are available.• Please present Standard Chartered Cards before registration and payment.• These privileges cannot be used in conjunction with any other ongoing promotions, offers, flexible and special packages, vouchers, discounts, privileges card(s), loyalty programmes or in-house offers, corporate discounts, or benefits which cardholders may enjoy as part of his/her company•s healthcare benefits.", , ,None,N,N,0,Lifestyle & Entertainment,"Health, Fitness","medical, hospital, sinseh, sin she",0
226_6324,226,"Raffles HealthScreeners
Raffles Enhanced Health Screening packages from $386<BR/>",Raffles HealthScreeners,Raffles Enhanced Health Screening packages from $386<BR/>,Raffles Enhanced Health Screening packages from $386<BR/>,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/RafflesHealthScreeners_msitelogo@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/RafflesHealthScreeners_msitelogo@2x.jpg,None,SC_6752,226_SC_6752,Raffles HealthScreeners,None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards","• Please quote •Standard Chartered• for appointment booking. For booking of appointment, please call 24-hour Appointment Hotline 6311 1222. Appointment must be made at least one week in advance to ensure the preferred dates are available.• Please present Standard Chartered Cards before registration and payment.• These privileges cannot be used in conjunction with any other ongoing promotions, offers, flexible and special packages, vouchers, discounts, privileges card(s), loyalty programmes or in-house offers, corporate discounts, or benefits which cardholders may enjoy as part of his/her company•s healthcare benefits.", , ,None,N,N,0,Lifestyle & Entertainment,"Health, Fitness","medical, hospital",0
226_6268,226,"GO60
1-for-1 Ã  la carte retail price treatment during cardholderâ€™s birthday month*<BR/>",GO60,1-for-1 Ã  la carte retail price treatment during cardholderâ€™s birthday month*<BR/>,1-for-1 Ã  la carte retail price treatment during cardholderâ€™s birthday month*<BR/>,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/GO60_2015_msite@2x.jpg,http://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/go60_msitelogo@2x.jpg,None,SC_1070,226_SC_1070,GO60,None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards",*Valid for one redemption per cardholder per calendar year for services priced $60 nett. Please present NRIC for verification. Not applicable with discounted/promotional treatments and/or packages., , ,None,N,N,0,Lifestyle & Entertainment,Wellness,None,0
226_3591,226,"vitamin.sg
Up to 60% off selected items<BR/><BR/>1. Go to www.vitamin.sg to select orders.<BR/>2. To enjoy the offer, please key in 14SC and first 6 digits of your card. (e.g. 14SC512345) at check out.",vitamin.sg,"Up to 60% off selected items<BR/><BR/>1. Go to www.vitamin.sg to select orders.<BR/>2. To enjoy the offer, please key in 14SC and first 6 digits of your card. (e.g. 14SC512345) at check out.","Up to 60% off selected items<BR/><BR/>1. Go to www.vitamin.sg to select orders.<BR/>2. To enjoy the offer, please key in 14SC and first 6 digits of your card. (e.g. 14SC512345) at check out.",Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/vitaminsg_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/vitaminsg_msitelogo@2x.jpg,None,SC_2216,226_SC_2216,vitamin.sg,None,http://www.vitamin.sg,All Standard Chartered Credit and Debit Cards,"To enjoy the offer, please key in 14SC and first 6 digits of your card. (e.g. 14SC512345) at check out.", ,2015-07-14 T23:59:59,None,N,N,0,Online,Online,"vitamin, health, eshop",0
226_3906,226,"Pudu Lifestyle Singapore
10% off all regular-priced items<BR/>",Pudu Lifestyle Singapore,10% off all regular-priced items<BR/>,10% off all regular-priced items<BR/>,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/pudu_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/pudu_msitelogo@2x.jpg,None,SC_2958,226_SC_2958,Pudu Lifestyle Singapore,None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards",Valid till 31 May 2015., ,2015-05-31 T23:59:59,None,N,N,0,Fashion,Apparel,None,0
226_5342,226,"Decleor Institut
â€¢ 20% off retail purchase<BR/>â€¢ 50% off first-trial treatment from $150<BR/>â€¢ Complimentary starter kit for DeclÃ©or membership purchase from $1000<BR/><BR/>",Decleor Institut,â€¢ 20% off retail purchase<BR/>â€¢ 50% off first-trial treatment from $150<BR/>â€¢ Complimentary starter kit for DeclÃ©or membership purchase from $1000<BR/><BR/>,â€¢ 20% off retail purchase<BR/>â€¢ 50% off first-trial treatment from $150<BR/>â€¢ Complimentary starter kit for DeclÃ©or membership purchase from $1000<BR/><BR/>,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Decleor-Institut_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Decleor-Institut_msitelogo@2x.jpg,None,SC_5852,226_SC_5852,Decleor Institut,None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards","Not valid in conjunction with other promotions, discounts, offers, privilege cards or vouchers. Valid for first time customers, aged 21 and above only. Offers are strictly for Singaporeans and PRs only. Prior appointment is required and is subject to availability. SCB Card to be presented on the day of appointment.", , ,None,N,N,0,Lifestyle & Entertainment,Wellness,None,0
226_6027,226,"Asiajet
Standard Chartered Visa Infinite Cards Only<BR/><BR/>â€¢ 10% off the standard live hourly rate.<BR/>â€¢ Complimentary limousine transfers to and from departing airport and destination.",Asiajet,Standard Chartered Visa Infinite Cards Only<BR/><BR/>â€¢ 10% off the standard live hourly rate.<BR/>â€¢ Complimentary limousine transfers to and from departing airport and destination.,Standard Chartered Visa Infinite Cards Only<BR/><BR/>â€¢ 10% off the standard live hourly rate.<BR/>â€¢ Complimentary limousine transfers to and from departing airport and destination.,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/asiajet_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/asiajet_msitelogo@2x.jpg,None,SC_6596,226_SC_6596,Asiajet,None,http://www.asiajet.com/,All Standard Chartered Visa Infinite Cards Only,"General Conditions• Offer is valid from now until 31 December 2014.• AsiaJet will provide the benefits to Visa Infinite cardholders during the Program Period.• 10% off the standard live hourly rate (excluding the ferry/positioning hourly rate) for the Gulfstream G-200 and G-300 within the Asia Jet fleet. Complimentary limousine transfers to and from between departing airport and single designated location (one 7 seater limousine will be provided for each transfer; limited to Asia Pacific Region).Payment Terms• All relevant payments must be made with a Visa Infinite  card• 25% of the charter fee will be payable when the booking of the charter service is confirmed; the balance of the charter fee will be payable no later than 5 business days prior to the departure date; delay in payment may result in delay in departure or, at the sole discretion of Asia Jet, the cancellation of the booking without notice and the deposit being forfeited• If the booking of the charter service is made within 5 business days prior to the departure date, the charter fee will be payable in full at the time of booking Cancellation and Charges• Charter flights are subjected to taxes/fees/fuel surcharges and must be charged to a Visa Infinite card. • Cancellation charges (based on a percentage of the full charter fee that would otherwise have been payable) are as follows:- Over 14 days• notice 10%- 7 to 14 days• notice 20%- 3 to 6 days• notice 50%- 24 to 48 hours• notice 75%- Less than 24 hours• notice 100% Miscellaneous• Privileges cannot be used in conjunction with other promotion, participation, discounts or offers.", ,2014-12-31 T23:59:59,None,N,N,0,Travel,Travel,Visaoffer,0
226_5999,226,"Absolute Aesthetique
$18 nett for Premium Treatment. Choice of one of the following treatments: <BR/><BR/>â€¢ APL + Stemcell facial (Worth $480/ 80mins)<BR/>â€¢ Lipolaser (Worth $380/ 30 mins)<BR/>â€¢ 2 SPOTS - APL hair removal (Worth $198)<BR/><BR/>With 1 complimentary treat of your choice: <BR/> <BR/>â€¢ Eye repair therapy( 20mins)<BR/>â€¢ Powersculpt wrap (20mins)<BR/>â€¢ Whitening hair-removal therapy (20mins)",Absolute Aesthetique,$18 nett for Premium Treatment. Choice of one of the following treatments: <BR/><BR/>â€¢ APL + Stemcell facial (Worth $480/ 80mins)<BR/>â€¢ Lipolaser (Worth $380/ 30 mins)<BR/>â€¢ 2 SPOTS - APL hair removal (Worth $198)<BR/><BR/>With 1 complimentary treat of your choice: <BR/> <BR/>â€¢ Eye repair therapy( 20mins)<BR/>â€¢ Powersculpt wrap (20mins)<BR/>â€¢ Whitening hair-removal therapy (20mins),$18 nett for Premium Treatment. Choice of one of the following treatments: <BR/><BR/>â€¢ APL + Stemcell facial (Worth $480/ 80mins)<BR/>â€¢ Lipolaser (Worth $380/ 30 mins)<BR/>â€¢ 2 SPOTS - APL hair removal (Worth $198)<BR/><BR/>With 1 complimentary treat of your choice: <BR/> <BR/>â€¢ Eye repair therapy( 20mins)<BR/>â€¢ Powersculpt wrap (20mins)<BR/>â€¢ Whitening hair-removal therapy (20mins),Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/absolute_aesthetique_msitelogo@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/absolute_aesthetique_msitelogo@2x.jpg,None,SC_6570,226_SC_6570,Absolute Aesthetique,None,None,All Standard Chartered Credit and Debit Cards,"Valid for 1st time customers, aged 21yrs and above", , ,None,N,N,0,Lifestyle & Entertainment,Wellness,None,0
226_3907,226,"Zesty Kickz
1-for-1 group fitness class (Zumba, Capoeira, Ladies Kickboxing, Ladies Circuit training)<BR/>",Zesty Kickz,"1-for-1 group fitness class (Zumba, Capoeira, Ladies Kickboxing, Ladies Circuit training)<BR/>","1-for-1 group fitness class (Zumba, Capoeira, Ladies Kickboxing, Ladies Circuit training)<BR/>",Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/zestykickz_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/zestykickz_msitelogo@2x.jpg,None,SC_2902,226_SC_2902,Zesty Kickz,None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards",Prior appointment is required. Please contact info@zestykickz.com for appointment.Applicable only for drop in rates only, , ,None,N,N,0,Lifestyle & Entertainment,"Health, Fitness",None,0
226_3908,226,"Yoga Vihara
â€¢        $10 for One Week Unlimited Classes (worth $140)<BR/>â€¢        40% off 10-Class Pass (valid for 3 months, U.P. $230)<BR/>",Yoga Vihara,"â€¢        $10 for One Week Unlimited Classes (worth $140)<BR/>â€¢        40% off 10-Class Pass (valid for 3 months, U.P. $230)<BR/>","â€¢        $10 for One Week Unlimited Classes (worth $140)<BR/>â€¢        40% off 10-Class Pass (valid for 3 months, U.P. $230)<BR/>",Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/yogavihara_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/yogavihara_msitelogo@2x.jpg,None,SC_2903,226_SC_2903,Yoga Vihara,None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards",Valid for first-time visitors only , , ,None,N,N,0,Lifestyle & Entertainment,"Health, Fitness",None,0
226_6187,226,"Phillip Wain
Choice of any ONE of the following at $68:<BR/>â€¢ Fitness: Fit & fab Ladies club trial which includes 2 weeks of unlimited fitness membership + 1-1 session of personal training (60min), and a complimentary welcome kit (Body composition analysis, welcome drink, membership fee waiver upon joining)<BR/>â€¢ Face: Divine youth face & neck therapy (90min, worth $620) <BR/>â€¢ Spa: Royal Aromatherapy massage(60min, worth $250)<BR/>",Phillip Wain,"Choice of any ONE of the following at $68:<BR/>â€¢ Fitness: Fit & fab Ladies club trial which includes 2 weeks of unlimited fitness membership + 1-1 session of personal training (60min), and a complimentary welcome kit (Body composition analysis, welcome drink, membership fee waiver upon joining)<BR/>â€¢ Face: Divine youth face & neck therapy (90min, worth $620) <BR/>â€¢ Spa: Royal Aromatherapy massage(60min, worth $250)<BR/>","Choice of any ONE of the following at $68:<BR/>â€¢ Fitness: Fit & fab Ladies club trial which includes 2 weeks of unlimited fitness membership + 1-1 session of personal training (60min), and a complimentary welcome kit (Body composition analysis, welcome drink, membership fee waiver upon joining)<BR/>â€¢ Face: Divine youth face & neck therapy (90min, worth $620) <BR/>â€¢ Spa: Royal Aromatherapy massage(60min, worth $250)<BR/>",Not available,Not available,Not available,http://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/phillipwain_2015_msite@2x.jpg,http://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/phillipwain_msitelogo@2x.jpg,None,SC_1061,226_SC_1061,Phillip Wain,None,http://www.phillipwain.com.sg,"All Standard Chartered Credit, Debit and MANHATTAN Cards","• Quote •SC-YL15• upon appointment.• Offer is valid for female first time customers of Phillip Wain or customers who have not visited Phillip Wain in the past 2 years, who are age 21 years or older.• By appointment only.• Phillip Wain management reserves the right to vary terms and conditions of this promotion without prior notice.", , ,None,N,N,0,Lifestyle & Entertainment,"Health, Fitness",None,0
226_6287,226,"California Fitness
â€¢ *Complimentary 7-Day Guest Access, one session of ViPR Session and an In-Body Analysis (worth $200) for cardholder and a friend<BR/>â€¢ ^$100 waiver off the joining fee when you sign up for a membership package<BR/><BR/><BR/><BR/>",California Fitness,"â€¢ *Complimentary 7-Day Guest Access, one session of ViPR Session and an In-Body Analysis (worth $200) for cardholder and a friend<BR/>â€¢ ^$100 waiver off the joining fee when you sign up for a membership package<BR/><BR/><BR/><BR/>","â€¢ *Complimentary 7-Day Guest Access, one session of ViPR Session and an In-Body Analysis (worth $200) for cardholder and a friend<BR/>â€¢ ^$100 waiver off the joining fee when you sign up for a membership package<BR/><BR/><BR/><BR/>",Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/CaliforniaFitness_2015_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/CaliforniaFitness_2015_msitelogo@2x.jpg,None,SC_585,226_SC_585,California Fitness,None,http://www.scb.groupon.sg,"All Standard Chartered Credit, Debit and MANHATTAN Cards","• *Valid for first time customers who are 21 years old and above.• ^Applicable for both new and renewal membership.• Valid for Singaporeans, PRs and EP holders.• Appointment required.", , ,None,N,N,0,Lifestyle & Entertainment,"Health, Fitness",None,0
226_3909,226,"Amrita Ayurveda
Amrita Ayurveda<BR/>â€¢ 15 % off on total single bill below S$100<BR/>â€¢ 15 % off + 2 free sessions of Amrita Yoga (worth $140) on total single bill above S$100<BR/><BR/>Amrita Yoga<BR/>â€¢ Complimentary 2 yoga sessions (worth $140) with minimum 1 yoga session purchased.<BR/>",Amrita Ayurveda,Amrita Ayurveda<BR/>â€¢ 15 % off on total single bill below S$100<BR/>â€¢ 15 % off + 2 free sessions of Amrita Yoga (worth $140) on total single bill above S$100<BR/><BR/>Amrita Yoga<BR/>â€¢ Complimentary 2 yoga sessions (worth $140) with minimum 1 yoga session purchased.<BR/>,Amrita Ayurveda<BR/>â€¢ 15 % off on total single bill below S$100<BR/>â€¢ 15 % off + 2 free sessions of Amrita Yoga (worth $140) on total single bill above S$100<BR/><BR/>Amrita Yoga<BR/>â€¢ Complimentary 2 yoga sessions (worth $140) with minimum 1 yoga session purchased.<BR/>,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/amrita_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/amrita_msitelogo@2x.jpg,None,SC_2904,226_SC_2904,Amrita Ayurveda,None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards",The free sessions can be used by the cardholder or guest authorised by the cardholder. The free sessions should be completed within 30 days. Valid for first-time visitors only., , ,None,N,N,0,Lifestyle & Entertainment,"Health, Fitness",None,0
226_6350,226,"The Sultan Hotel  & Residence Jakarta
50% off published room rates<BR/>",The Sultan Hotel  & Residence Jakarta,50% off published room rates<BR/>,50% off published room rates<BR/>,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Sultan-Panoramic-View_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Logo-Sultan_msitelogo@2x.jpg,None,SC_6778,226_SC_6778,The Sultan Hotel  & Residence Jakarta,None,http://standard-chartered.sultanjakarta.com,"All Standard Chartered Credit, Debit and MANHATTAN Cards","Valid till 31 August 2015.• For online booking, please book via http://standard-chartered.sultanjakarta.com, in order to receive the promotion. • For telephone booking, call +62 (21) 5703600, and quote •Standard Chartered The Good Life Singapore• in order to receive the promotion.• Cardholders must present the Standard Chartered Singapore issued Card that was used to book the room upon check-in.• Payment must be settled using a Standard Chartered Singapore issued Card.• Blackout dates and other restrictions may apply.• Offer is subject to availability at the time of reservation and is not applicable for group bookings.• Strictly no cancellation and non refundable booking.", ,2015-08-31 T23:59:59,None,N,N,0,Travel,Travel,"hotel, staycation, jakarta",0
226_6348,226,"Lagoon CafÃ©, The Sultan Hotel  & Residence Jakarta
25% off for lunch or dinner buffet at Lagoon CafÃ© <BR/>","Lagoon CafÃ©, The Sultan Hotel  & Residence Jakarta",25% off for lunch or dinner buffet at Lagoon CafÃ© <BR/>,25% off for lunch or dinner buffet at Lagoon CafÃ© <BR/>,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Sultan-Panoramic-View_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Logo-Sultan_msitelogo@2x.jpg,None,SC_6776,226_SC_6776,"Lagoon CafÃ©, The Sultan Hotel  & Residence Jakarta",None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards",Valid till 31 August 2015 and for food bill only., ,2015-08-31 T23:59:59,None,N,N,0,Dining,Hotels,"hotel, dining, overseas, indonesia",0
226_6360,226,"The Square @ Furama, Furama RiverFront, Singapore
15% off total food bill <BR/>OR<BR/>1 complimentary buffet with every paying adult","The Square @ Furama, Furama RiverFront, Singapore",15% off total food bill <BR/>OR<BR/>1 complimentary buffet with every paying adult,15% off total food bill <BR/>OR<BR/>1 complimentary buffet with every paying adult,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/The-Square@Furama-roast_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/The-Square@Furama-roast_msite@2x.jpg,None,SC_6785,226_SC_6785,"The Square @ Furama, Furama RiverFront, Singapore",None,http://www.furama.com/riverfront/Dining,"All Standard Chartered Credit, Debit and MANHATTAN Cards",15% off total food bill is valid till 31 December 2015 only.Buffet deal is valid till 30 November 2015 only.Both deals are valid for a maximum of 8 persons per card. Prices are subject to change without prior notice., ,2015-12-31 T23:59:59,None,N,N,0,Dining,Hotels,"hotel, dining",0
226_6361,226,"Kintamani Indonesian Restaurant, Furama RiverFront, Singapore
15% off total food bill <BR/>OR<BR/>1 complimentary buffet with every paying adult","Kintamani Indonesian Restaurant, Furama RiverFront, Singapore",15% off total food bill <BR/>OR<BR/>1 complimentary buffet with every paying adult,15% off total food bill <BR/>OR<BR/>1 complimentary buffet with every paying adult,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Kintamani-Indonesian-Restaurant-buffet_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Kintamani-Indonesian-Restaurant-buffet_msite@2x.jpg,None,SC_6786,226_SC_6786,"Kintamani Indonesian Restaurant, Furama RiverFront, Singapore",None,http://www.furama.com/riverfront/Dining,"All Standard Chartered Credit, Debit and MANHATTAN Cards",15% off total food bill is valid till 31 December 2015 only.Buffet deal is valid till 30 November 2015 only.Both deals are valid for a maximum of 8 persons per card. Prices are subject to change without prior notice., ,2015-12-31 T23:59:59,None,N,N,0,Dining,Hotels,"hotel, dining",0
