Deal_Id,ProviderDeal_ID,Full_Title,Short_Title,Full_Desc,Short_Desc,all_details,Outlets,PostalCodes,DealSite_URL,DealImage_URL,HighlightImage_URL,Start_Date,End_Date,Merchant_ID,ProviderMerchant_ID,Merchant_Name,Merchant_Image_URL,MerchantWebsite_URL,Card_Type,Terms_and_Conditions,CardImages_URL,isFeatured,homeFeatured,isOnlineMerchant,category,subCategory,keywords,bookmark
212_120147,212,Ito-Kacho,Ito-Kacho,"For Citibank PremierMiles, Prestige and ULTIMA Cardmembers:","For Citibank PremierMiles, Prestige and ULTIMA Cardmembers:",0,"333A Orchard Road, #04-08 Mandarin Gallery; ","[""Singapore 238897, [ 1.302138, 103.836502]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_120147.jpg,0,0,2015-12-31 T23:59:59,CITI_120147,212_CITI_120147,Ito-Kacho,0,0,All,Valid for a la carte food menu items only. Valid for dine-in only.,0,0,0,0,Dining,Not available,0,0
212_122551,212,"J Bar, M Hotel","J Bar, M Hotel",18% off total bill (Monday and Saturday),18% off total bill (Monday and Saturday),0,81 Anson Road; ,"[""Singapore 079908, [ 1.273935, 103.845123]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_122551.jpg,0,0,2015-12-31 T23:59:59,CITI_122551,212_CITI_122551,"J Bar, M Hotel",0,0,All,"- Not valid for functions, banquets or catering functions. 
- Not valid with other promotions, discount cards, promotional vouchers and in-house offer discount cards.",0,0,0,0,Dining,Not available,0,0
212_123575,212,"Java+, Singapore Marriott Tang Plaza Hotel","Java+, Singapore Marriott Tang Plaza Hotel",10% off total bill,10% off total bill,0,320 Orchard Road; ,"[""Singapore 238865, [ 1.305236, 103.832542]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_123575.jpg,0,0,2016-04-30 T23:59:59,CITI_123575,212_CITI_123575,"Java+, Singapore Marriott Tang Plaza Hotel",0,0,All,"Not valid on eve of and on public holidays, and other special occasions. Not valid with other promotions, discount cards, promotional vouchers and in-house offer discount cards.",0,0,0,0,Dining,Not available,0,0
212_125007,212,Jean Paul Gaultier,Jean Paul Gaultier,Complimentary pouch with every SGD120 spent on Jean Paul...,Complimentary pouch with every SGD120 spent on Jean Paul...,0,"Metro Paragon 290, Orchard Road Level 1; Takashimaya D.S., 391 Orchard Road Level 1; TANGS Orchard 310 & 320, Orchard Road Level 1; TANGS Orchard, 310 Orchard Road; TANGS VivoCity #01-187, 1 Harbourfront Walk; ","[""Singapore 238859, [ 1.303182, 103.834671]"", ""Singapore 238873, [ 1.303178, 103.834671]"", ""Singapore 238864, [ 1.304946, 103.833221]"", ""Singapore 238864, [ 1.305029, 103.833084]"", ""Singapore 098585, [ 1.264867, 103.822357]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_125007.jpg,0,0,2015-07-31 T23:59:59,CITI_125007,212_CITI_125007,Jean Paul Gaultier,0,0,All,General terms and conditions apply,0,0,0,0,Shopping,Not available,0,0
212_125025,212,Jimmy Choo,Jimmy Choo,Complimentary additional fragrance miniature with every purchase...,Complimentary additional fragrance miniature with every purchase...,0,"TANGS Orchard, 310 Orchard Road; TANGS VivoCity #01-187, 1 Harbourfront Walk; ","[""Singapore 238864, [ 1.305029, 103.833084]"", ""Singapore 098585, [ 1.345871, 103.750900]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_125025.jpg,0,0,2015-07-31 T23:59:59,CITI_125025,212_CITI_125025,Jimmy Choo,0,0,All,General terms and conditions apply,0,0,0,0,Shopping,Not available,0,0
212_126013,212,Joo,Joo,Complimentary Joo Wings with a minimum spend of SGD150 (Sun  Wed),Complimentary Joo Wings with a minimum spend of SGD150 (Sun  Wed),0,5 Tan Quee Lan Street; ,"[""Singapore 188094, [ 1.298177, 103.856926]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126013.jpg,0,0,2016-04-30 T23:59:59,CITI_126013,212_CITI_126013,Joo,0,0,All,Valid from Sunday to Wednesday only. General terms and conditions apply.,0,0,0,0,Dining,Not available,0,0
212_125125,212,Kaboom,Kaboom,10% off regularpriced books,10% off regularpriced books,0,"Singapore Changi Airport Terminal 2 Transit Lounge North, #026-097, Singapore Changi Airport: Airport Boulevard; Singapore Changi Airport Terminal 3 Transit Lounge North, #02-57, Singapore Changi Airport: Airport Boulevard; ","[""Singapore 819643, [ 1.356716, 103.986511]"", ""Singapore 819663, [ 1.356716, 103.986511]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_125125.jpg,0,0,2015-12-31 T23:59:59,CITI_125125,212_CITI_125125,Kaboom,0,0,All,Offer on selected items only.,0,0,0,0,Shopping,Not available,0,0
212_125037,212,Karl Lagerfeld,Karl Lagerfeld,Complimentary additional fragrance miniature with every purchase...,Complimentary additional fragrance miniature with every purchase...,0,"TANGS Orchard, 310 Orchard Road; TANGS VivoCity #01-187, 1 Harbourfront Walk; ","[""Singapore 238864, [ 1.305029, 103.833084]"", ""Singapore 098585, [ 1.345871, 103.750900]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_125037.jpg,0,0,2015-07-31 T23:59:59,CITI_125037,212_CITI_125037,Karl Lagerfeld,0,0,All,General terms and conditions apply,0,0,0,0,Shopping,Not available,0,0
212_120901,212,"Keyaki Japanese Restaurant, Pan Pacific Singapore","Keyaki Japanese Restaurant, Pan Pacific Singapore",10% off a la carte food bill (excluding takeaways and set menu),10% off a la carte food bill (excluding takeaways and set menu),0,7 Raffles Boulevard; ,"[""Singapore 039595, [ 1.291820, 103.858620]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_120901.jpg,0,0,2015-12-29 T23:59:59,CITI_120901,212_CITI_120901,"Keyaki Japanese Restaurant, Pan Pacific Singapore",0,0,All,General terms and conditions apply.,0,0,0,0,Dining,Not available,0,0
212_124805,212,KidStyle,KidStyle,SGD20 off with minimum spend of SGD100 on lifestyle brands,SGD20 off with minimum spend of SGD100 on lifestyle brands,0,"City Square Mall #B2-21, 180 Kitchener Rd; 101 Thomson Rd, 307591 United Square #01-89; ","[""Singapore 208539, [ 1.311387, 103.856606]"", ""Singapore 307591, [ 1.427466, 103.786209]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_124805.jpg,0,0,2015-07-31 T23:59:59,CITI_124805,212_CITI_124805,KidStyle,0,0,All,General terms and conditions apply,0,0,0,0,Shopping,Not available,0,0
212_124987,212,Lab Series Skincare for Men,Lab Series Skincare for Men,"Complimentary 3day trial sample set (worth SGD20)","Complimentary 3day trial sample set (worth SGD20)",0,"ION Orchard #B3-44, 1 Orchard Turn; Metro Paragon, 300 Orchard Road; Robinsons Jem® #01-07/13, 50 Jurong Gateway Road; Robinsons Orchard (The Heeren), 260 Orchard Road; Robinsons Raffles City, 252 North Bridge Road; TANGS Orchard, 320 Orchard Road; TANGS VivoCity, 1 Harbourfront Walk; VivoCity #B1-08, 1 Harbourfront Walk; ","[""Singapore 238801, [ 1.303895, 103.831940]"", ""Singapore 238861, [ 1.303457, 103.834785]"", ""Singapore 608549, [ 1.333066, 103.743660]"", ""Singapore 238855, [ 1.302962, 103.837189]"", ""Singapore 179103, [ 1.293906, 103.853348]"", ""Singapore 238865, [ 1.305236, 103.832542]"", ""Singapore 098585, [ 1.264867, 103.822357]"", ""Singapore 098585, [ 1.264867, 103.822357]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_124987.jpg,0,0,2015-07-31 T23:59:59,CITI_124987,212_CITI_124987,Lab Series Skincare for Men,0,0,All,Limited to one gift per customer.,0,0,0,0,Shopping,Not available,0,0
212_125019,212,Lanvin,Lanvin,Complimentary additional fragrance miniature with every purchase...,Complimentary additional fragrance miniature with every purchase...,0,"TANGS Orchard, 310 Orchard Road; TANGS VivoCity #01-187, 1 Harbourfront Walk; ","[""Singapore 238864, [ 1.305029, 103.833084]"", ""Singapore 098585, [ 1.264867, 103.822357]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_125019.jpg,0,0,2015-07-31 T23:59:59,CITI_125019,212_CITI_125019,Lanvin,0,0,All,General terms and conditions apply,0,0,0,0,Shopping,Not available,0,0
212_124877,212,lapalette,lapalette,"Up to 40% off selected items","Up to 40% off selected items",0,"ION Orchard #B3-36, 2 Orchard Turn; Suntec City Mall #02-368/369, 3 Temasek Boulevard; Tampines Mall #02-24, 4 Tampines Central 5; VivoCity #01-K22, 1 Harbourfront Walk; ","[""Singapore 238801, [ 1.303895, 103.831940]"", ""Singapore 038983, [ 1.295749, 103.859711]"", ""Singapore 529510, [ 1.353112, 103.943710]"", ""Singapore 098588, [ 1.264867, 103.822357]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_124877.jpg,0,0,2015-07-31 T23:59:59,CITI_124877,212_CITI_124877,lapalette,0,0,All,Offer valid on selected sale items only.,0,0,0,0,Shopping,Not available,0,0
212_124881,212,Lee Hwa Jewellery,Lee Hwa Jewellery,"Up to 50% off storewide","Up to 50% off storewide",0,"Bugis Junction: 200 Victoria Street, #01-19; ION Orchard: 2 Orchard Turn, #B2-58; Junction 8: 9 Bishan Place, #01-45; Plaza Singapura: 68 Orchard Rd, #01-05; Wisma Atria: 435 Orchard Road, #02-06/07; Marina Square: 6 Raffles Boulevard, #02-300; Suntec City: 3 Temasek Boulevard, #01-317/318; VivoCity: 1 Harbourfront Walk, #01-193; Causeway Point: 1 Woodlands Square, #01-09; Parkway Parade: 80 Marine Parade Rd, #B1-96/97/98; Tampines Mall: 4 Tampines Central 5, #01-16; Westgate: 3 Gateway Drive, #02-21; JEM: 50 Jurong Gateway, #01-49; Jurong Point: No 1 Jurong West Central 2, #01-26H; ","[""Singapore 188021, [ 1.285587, 103.832649]"", ""Singapore 238801, [ 1.303895, 103.831940]"", ""Singapore 579837, [ 1.360442, 103.852234]"", ""Singapore 238839, [ 1.300614, 103.845108]"", ""Singapore 238877, [ 1.303510, 103.833054]"", ""Singapore 039594, [ 1.290989, 103.857422]"", ""Singapore 038983, [ 1.294956, 103.859688]"", ""Singapore 098585, [ 1.264867, 103.822357]"", ""Singapore 738099, [ 1.435855, 103.786224]"", ""Singapore 449269, [ 1.301987, 103.905067]"", ""Singapore 529510, [ 1.353112, 103.943710]"", ""Singapore 608532, [ 1.280094, 103.850952]"", ""Singapore 608549, [ 1.284374, 103.830544]"", ""Singapore 648886, [ 1.339563, 103.705750]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_124881.jpg,0,0,2015-07-31 T23:59:59,CITI_124881,212_CITI_124881,Lee Hwa Jewellery,0,0,All,"*Valid for gem-set jewellery (including sale items) except 14K jewellery, Fashion Indulgence range, Dazzling Solitaire Clearance range and standard chains.",0,0,0,0,Shopping,Not available,0,0
212_109351,212,"Li Bai Cantonese Restaurant, Sheraton Towers Singapore Hotel","Li Bai Cantonese Restaurant, Sheraton Towers Singapore Hotel",10% off on total food bill at Li Bai Cantonese Restaurant,10% off on total food bill at Li Bai Cantonese Restaurant,0,39 Scotts Road; ,"[""Singapore 228230, [ 1.311777, 103.836578]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_109351.jpg,0,0,2015-12-31 T23:59:59,CITI_109351,212_CITI_109351,"Li Bai Cantonese Restaurant, Sheraton Towers Singapore Hotel",0,0,All,"- Valid when payment is made with a Citibank Credit or Debit Card.
- All privileges are subjected to prevailing taxes and service charges, unless otherwise stated. 
- General terms and conditions apply.",0,0,0,0,Dining,Not available,0,0
212_123573,212,"Lobby Lounge, Singapore Marriott Tang Plaza Hotel","Lobby Lounge, Singapore Marriott Tang Plaza Hotel",10% off total bill,10% off total bill,0,320 Orchard Road; ,"[""Singapore 238865, [ 1.305236, 103.832542]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_123573.jpg,0,0,2016-04-30 T23:59:59,CITI_123573,212_CITI_123573,"Lobby Lounge, Singapore Marriott Tang Plaza Hotel",0,0,All,"Not valid on eve of and on public holidays, and other special occasions. Not valid with other promotions, discount cards, promotional vouchers and in-house offer discount cards.",0,0,0,0,Dining,Not available,0,0
212_122561,212,"Atrium, Pan Pacific Singapore","Atrium, Pan Pacific Singapore",15% off total bill,15% off total bill,0,1 Beach Road; ,"[""Singapore 189673, [ 1.295791, 103.854042]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_122561.jpg,0,0,2015-12-31 T23:59:59,CITI_122561,212_CITI_122561,"Long Bar Steakhouse, Raffles",0,0,All,"Not valid on Eve of and on Public Holidays and special occasions including Valentine’s Day, Chinese New Year, Mother’s Day, Formula One season, Christmas Day and New Year's Day. Not valid for premium wines and spirits.",0,0,0,0,Dining,Not available,0,0
212_122559,212,Shangri-La Hotel,Shangri-La Hotel,15% off total bill,15% off total bill,0,1 Beach Road; ,"[""Singapore 189673, [ 1.295791, 103.854042]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_122559.jpg,0,0,2015-12-31 T23:59:59,CITI_122559,212_CITI_122559,"Long Bar, Raffles",0,0,All,"Not valid on Eve of and on Public Holidays and special occasions including Valentine’s Day, Chinese New Year, Mother’s Day, Formula One season, Christmas Day and New Year's Day. Not valid for premium wines and spirits.",0,0,0,0,Dining,Not available,0,0
212_126021,212,LongPlay,LongPlay,10% off with a minimum spend of SGD75,10% off with a minimum spend of SGD75,0,4 Haji Lane; ,"[""Singapore 189197, [ 1.300364, 103.859482]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126021.jpg,0,0,2016-05-31 T23:59:59,CITI_126021,212_CITI_126021,LongPlay,0,0,All,General terms and conditions apply.,0,0,0,0,Dining,Not available,0,0
212_125143,212,Lotte Duty Free,Lotte Duty Free,For Citibank Visa Platinum Cards: Up to 15% off,For Citibank Visa Platinum Cards: Up to 15% off,0,Singapore Changi Airport: Airport Boulevard; ,"[""Singapore 819663, [ 1.356716, 103.986511]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_125143.jpg,0,0,2016-02-14 T23:59:59,CITI_125143,212_CITI_125143,Lotte Duty Free Shop,0,0,All,"Valid for items above USSGD10. Exact discount
rate for each brand is subject to change depending on DFS
and brand policy.",0,0,0,0,Shopping,Not available,0,0
212_124883,212,Lovis Diamonds,Lovis Diamonds,"20% off 18K diamond jewellery","20% off 18K diamond jewellery",0,"Bedok Mall #01-91 311, New Upper Changi Rd; Mandarin Gallery #03-04 10 Claymore Road, Meritus Negara Hotel; Westgate #02-11 3 Gateway Drive; ","[""Singapore 467360, [ 1.324427, 103.931023]"", ""Singapore 229540, [ 1.307637, 103.830048]"", ""Singapore 608534, [ 1.335021, 103.742912]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_124883.jpg,0,0,2015-07-31 T23:59:59,CITI_124883,212_CITI_124883,Lovis Diamonds,0,0,All,Not valid for 18K gold chains.,0,0,0,0,Shopping,Not available,0,0
212_123569,212,Island Cuisine,Island Cuisine,"15% off dinein for food only*","15% off dinein for food only*",0,"31-37 Bukit Pasoh Road, New Majestic Hotel; ","[""Singapore 089845, [ 1.279295, 103.840378]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_123569.jpg,0,0,2016-02-29 T23:59:59,CITI_123569,212_CITI_123569,Majestic Restaurant,0,0,All,"*Valid for Majestic set menus for a maximum of 20 persons only. Not valid for Citibank Exclusive Chef’s set lunch and dinner menu.
Not valid for exclusive private event and special occasions. Not valid for CNY set and a la carte menus during CNY period as stated by Majestic Restaurant. Not valid with Majestic Gift Vouchers. Not valid with other discounts, promotion, vouchers, offers, gift cards and other privileges. 
^Valid for a maximum of 20 persons. Not valid on eve of and on Public Holidays, special occasions and during Chinese New Year period as stated by Majestic Restaurant. Not valid with Majestic Gift Voucher. Not valid for exclusive private event.",0,0,0,0,Dining,Not available,0,0
212_124853,212,MBT,MBT,Additional 10% off final bill with SGD200 nett spend in a single...,Additional 10% off final bill with SGD200 nett spend in a single...,0,"Marina Square #02-178, 6 Raffles Boulevard; Paragon #04-12, 290 Orchard Road; ","[""Singapore 039594, [ 1.290989, 103.857422]"", ""Singapore 039594, [ 1.304510, 103.836182]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_124853.jpg,0,0,2015-07-29 T23:59:59,CITI_124853,212_CITI_124853,MBT,0,0,All,General terms and conditions apply,0,0,0,0,Lifestyle,Not available,0,0
212_124993,212,Michael Kors,Michael Kors,Complimentary Michael Kors Stunning Spring Tote and fragrance...,Complimentary Michael Kors Stunning Spring Tote and fragrance...,0,"Robinsons Orchard (The Heeren), 260 Orchard Road; Takashimaya D.S., 391 Orchard Road; TANGS Orchard, 310 Orchard Road; TANGS VivoCity #01-187, 1 Harbourfront Walk; ","[""Singapore 238855, [ 1.302962, 103.837189]"", ""Singapore 238873, [ 1.302707, 103.834290]"", ""Singapore 238864, [ 1.305029, 103.833084]"", ""Singapore 098585, [ 1.264867, 103.822357]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_124993.jpg,0,0,2015-07-31 T23:59:59,CITI_124993,212_CITI_124993,Michael Kors,0,0,All,Limited to one gift per customer.,0,0,0,0,Shopping,Not available,0,0
212_125013,212,Missha,Missha,"Complimentary 10ml Night Repair Science Activator Ampoule, 20ml...","Complimentary 10ml Night Repair Science Activator Ampoule, 20ml...",0,"Jurong Point #B1-36A, 1 Jurong West Central 2; Nex #01-46, 23 Serangoon Central; Orchard Gateway, 227 Orchard Road; Westgate #02-12, 3 Gateway Drive; OG Albert Complex, 60 Albert Street; Robinson Jem #01-07/13, 50 Jurong Gateway Road; ","[""Singapore 648886, [ 1.339563, 103.705750]"", ""Singapore 149544, [ 1.350644, 103.871803]"", ""Singapore 238858, [ 1.301560, 103.838387]"", ""Singapore 608532, [ 1.335535, 103.741859]"", ""Singapore 189969, [ 1.302026, 103.853645]"", ""Singapore 608549, [ 1.333066, 103.743660]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_125013.jpg,0,0,2015-07-31 T23:59:59,CITI_125013,212_CITI_125013,Missha,0,0,All,Valid at all Missha stores.,0,0,0,0,Shopping,Not available,0,0
212_125021,212,Montblanc,Montblanc,Complimentary additional fragrance miniature with every purchase...,Complimentary additional fragrance miniature with every purchase...,0,"TANGS Orchard, 310 Orchard Road; TANGS VivoCity #01-187, 1 Harbourfront Walk; ","[""Singapore 238864, [ 1.305029, 103.833084]"", ""Singapore 098585, [ 1.264867, 103.822357]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_125021.jpg,0,0,2015-07-31 T23:59:59,CITI_125021,212_CITI_125021,Montblanc,0,0,All,General terms and conditions apply,0,0,0,0,Shopping,Not available,0,0
212_125009,212,Narciso Rodriguez,Narciso Rodriguez,Complimentary 2 additional vials with every SGD150 spent on...,Complimentary 2 additional vials with every SGD150 spent on...,0,"TANGS Orchard, 310 Orchard Road; TANGS VivoCity #01-187, 1 Harbourfront Walk; ","[""Singapore 238864, [ 1.305029, 103.833084]"", ""Singapore 098585, [ 1.264867, 103.822357]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_125009.jpg,0,0,2015-07-31 T23:59:59,CITI_125009,212_CITI_125009,Narciso Rodriguez,0,0,All,General terms and conditions apply,0,0,0,0,Shopping,Not available,0,0
212_124855,212,Naturalizer,Naturalizer,Additional 10% off final bill with SGD200 nett spend in a single...,Additional 10% off final bill with SGD200 nett spend in a single...,0,"Velocity@Novena Square #01-46, 238 Thomson Road; Wheelock Place #03-11, 501 Orchard Road; ","[""Singapore 307683, [ 1.319989, 103.843964]"", ""Singapore 238881, [ 1.304718, 103.830727]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_124855.jpg,0,0,2015-07-29 T23:59:59,CITI_124855,212_CITI_124855,Naturalizer,0,0,All,General terms and conditions apply,0,0,0,0,Shopping,Not available,0,0
212_124811,212,New Look,New Look,"Up to 70% off selected items","Up to 70% off selected items",0,"313@Somerset, 230 Orchard Rd #B2-34-37; CityLink, #B1-47A One Raffles Link CityLink Mall; #02-44, 3 Jurong Gateway Drive; Bugis+, 201 Victoria Street, #02-25/29; ","[""Singapore 238854, [ 1.316470, 103.889999]"", ""Singapore 039393, [ 1.280094, 103.850952]"", ""Singapore 208539, [ 1.335021, 103.742912]"", ""Singapore 188067, [ 1.300433, 103.855812]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_124811.jpg,0,0,2015-07-31 T23:59:59,CITI_124811,212_CITI_124811,New Look,0,0,All,Offer valid on selected items only.,0,0,0,0,Shopping,Not available,0,0
212_124813,212,NIKE,NIKE,SGD15 voucher with every SGD150 spent,SGD15 voucher with every SGD150 spent,0,"Bugis+ #02-18, 201 Victoria Street; Raffles City S.C. #02-29, 252 North Bridge Road; Westgate #02-43, 3 Gateway Drive; ","[""Singapore 188067, [ 1.300433, 103.855812]"", ""Singapore 179103, [ 1.293906, 103.853348]"", ""Singapore 608534, [ 1.335021, 103.742912]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_124813.jpg,0,0,2015-08-10 T23:59:59,CITI_124813,212_CITI_124813,NIKE,0,0,All,"- Voucher is valid for only 1 month from date of issue. 
- Voucher is valid for next purchase only. 
- Voucher is valid for regular-priced items excluding limited edition items.
- Voucher is valid for use at Jay Gee Raffles City, Bugis+ and Westgate stores. 
- Voucher is not valid unless stamped and signed. 1 voucher per transaction.",0,0,0,0,Shopping,Not available,0,0
212_125033,212,Nina Ricci,Nina Ricci,Complimentary bag with every SGD160 spent on Nina Ricci...,Complimentary bag with every SGD160 spent on Nina Ricci...,0,"BHG Bugis #03-01, 230 Victoria Street Bugis Junction; Isetan Scotts, 350 Orchard Road; Metro Centrepoint #01-14, 176 Orchard Rd; Metro Paragon #02-28, 290 Orchard Rd; Robinsons Jem® #01-07/13, 50 Jurong Gateway Road; Robinsons The Heeren, 260 Orchard Road; Robinsons Raffles City #03-01, 252 North Bridge Rd; Takashimaya D.S., 391 Orchard Road; TANGS Orchard, 310 Orchard Road; TANGS VivoCity #01-187, 1 Harbourfront Walk; ","[""Singapore 188024, [ 1.299617, 103.855202]"", ""Singapore 238868, [ 1.305490, 103.831573]"", ""Singapore 238843, [ 1.301959, 103.839828]"", ""Singapore 238859, [ 1.304510, 103.836182]"", ""Singapore 608549, [ 1.333066, 103.743660]"", ""Singapore 238855, [ 1.302962, 103.837189]"", ""Singapore 179103, [ 1.293906, 103.853348]"", ""Singapore 238873, [ 1.302707, 103.834290]"", ""Singapore 238864, [ 1.305029, 103.833084]"", ""Singapore 098585, [ 1.264867, 103.822357]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_125033.jpg,0,0,2015-07-31 T23:59:59,CITI_125033,212_CITI_125033,Nina Ricci,0,0,All,General terms and conditions apply,0,0,0,0,Shopping,Not available,0,0
212_122543,212,"Noodles, Orchard Hotel","Noodles, Orchard Hotel",15% off a la carte noodles,15% off a la carte noodles,0,442 Orchard Road; ,"[""Singapore 238879, [ 1.307644, 103.828537]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_122543.jpg,0,0,2015-12-31 T23:59:59,CITI_122543,212_CITI_122543,"Noodles, Orchard Hotel",0,0,All,"- Not valid for functions, banquets or catering functions. 
- Not valid with other promotions, discount cards, promotional vouchers and in-house offer discount cards.",0,0,0,0,Dining,Not available,0,0
