Deal_Id,ProviderDeal_ID,Full_Title,Short_Title,Full_Desc,Short_Desc,all_details,Outlets,PostalCodes,DealSite_URL,DealImage_URL,HighlightImage_URL,Start_Date,End_Date,Merchant_ID,ProviderMerchant_ID,Merchant_Name,Merchant_Image_URL,MerchantWebsite_URL,Card_Type,Terms_and_Conditions,CardImages_URL,isFeatured,homeFeatured,isOnlineMerchant,category,subCategory,keywords,bookmark
212_126915,212,"The Landing Point, The Fullerton Bay Hotel","The Landing Point, The Fullerton Bay Hotel","Citi PremierMiles, Prestige and ULTIMA Card","Citi PremierMiles, Prestige and ULTIMA Card",0,"Addr: 80 Collyer Quay; Postal: 049326; Coord: 1.283916, 103.853653",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126915.jpg,0,0,2016-06-30 T23:59:59,CITI_126915,212_CITI_126915,"The Landing Point, The Fullerton Bay Hotel",0,0,All,"- Valid for a maximum of 8 pax per bill.
- Not valid on eve of and on public holidays as well as special occasions such as Valentine’s Day, Easter weekend, Mother’s Day weekend, Father’s Day weekend, F1 weekend and Thanksgiving Day and may include others determined by the Merchant, unless stated otherwise.
- Prior dining reservations are encouraged and it is subject to availability.
- Not valid with other promotions, discount cards, promotional vouchers and in-house offer discount cards.",0,0,0,0,Dining,Not available,0,0
212_125127,212,So Chocolate,So Chocolate,10% off with minimum spend of SGD80,10% off with minimum spend of SGD80,0,"Addr: Singapore Changi Airport Terminal 2 Transit Lounge North, #026-095-03, Singapore Changi Airport: Airport Boulevard; Postal: 819643; Coord: 1.356716, 103.986511|Addr: Singapore Changi Airport Terminal 2 Transit Lounge South, #026-126-01, Singapore Changi Airport: Airport Boulevard; Postal: 819643; Coord: 1.356716, 103.986511|Addr: Singapore Changi Airport Terminal 3 Transit Lounge North, #02-44 (closing in May 15), Singapore Changi Airport: Airport Boulevard; Postal: 819663; Coord: 1.356716, 103.986511",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_125127.jpg,0,0,2016-04-30 T23:59:59,CITI_125127,212_CITI_125127,So Chocolate,0,0,All,General terms and conditions apply.,0,0,0,0,Dining,Not available,0,0
212_126025,212,Sorrel,Sorrel,10% off with a minimum spend of SGD180 (dinner),10% off with a minimum spend of SGD180 (dinner),0,"Addr: 21 Boon Tat Street #01-00; Postal: 069620; Coord: 1.281301, 103.848488",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126025.jpg,0,0,2016-05-31 T23:59:59,CITI_126025,212_CITI_126025,Sorrel,0,0,All,"Valid for dinner only.
General terms and conditions apply.",0,0,0,0,Dining,Not available,0,0
212_126029,212,tcc,tcc,15% off total bill with a minimum spend of SGD25,15% off total bill with a minimum spend of SGD25,0,"Addr: 1 HarbourFront Walk, #02-149 Vivo City; Postal: 098585; Coord: 1.264867, 103.822357|Addr: 1 Kim Seng Promenade #01-29, Great World City; Postal: 237994; Coord: 1.293984, 103.832085|Addr: 1 Marina Boulevard, #01-01; Postal: 018989; Coord: 1.282387, 103.852440|Addr: 109 North Bridge Road, #01-34/35/36 Funan Digitalife Mall; Postal: 179097; Coord: 1.291330, 103.850075|Addr: 178/182 Orchard Road, Peranakan Place Complex; Postal: 238847; Coord: 1.301373, 103.839249|Addr: 2 Bayfront Avenue, #B2-120/120A The Shoppes at Marina Bay Sands; Postal: 018972; Coord: 1.283949, 103.858849|Addr: 2 Keppel Bay Vista, #02-02A, Marina at Keppel Bay; Postal: 098382; Coord: 1.264002, 103.812508|Addr: 238 Thomson Road, #01-56/58 Novena Square; Postal: 307683; Coord: 1.319811, 103.843979|Addr: 25 International Business Park #01-80, German Centre; Postal: 609916; Coord: 1.324738, 103.746780|Addr: 3 Church Street, #01-01 Samsung Hub; Postal: 049483; Coord: 1.283276, 103.849632|Addr: 350 Orchard Road, Level 2 Isetan Scotts Shaw House; Postal: 238868; Coord: 1.305487, 103.831573|Addr: 360 Orchard Road, #01-01 International Building; Postal: 238869; Coord: 1.298846, 103.846512|Addr: 370 Alexandra Road, #01-07/08 Anchorpoint; Postal: 159953; Coord: 1.288337, 103.804916|Addr: 5 Raffles Place #B1-63/64/65, Raffles Place MRT Station; Postal: 048618; Coord: 1.284496, 103.851418|Addr: 51 Circular Road; Postal: 049406; Coord: 1.285812, 103.849533|Addr: 6 Eu Tong Sen Street, #02-84/85/86 The Central; Postal: 059817; Coord: 1.288424, 103.846695|Addr: 65 Airport Boulevard, #01-22 Terminal 3 Arrival Hall; Postal: 819663; Coord: 1.356716, 103.986511|Addr: 80 Middle Road, #01-92-96 Bugis Junction; Postal: 188966; Coord: 1.299430, 103.855667|Addr: 80 Mohamed Sultan Road, #01-01/02 The Pier @ Robertson; Postal: 239013; Coord: 1.291438, 103.840553|Addr: 9 Raffles Boulevard, #01-44/45 Millenia Walk; Postal: 039596; Coord: 1.291601, 103.860168|Addr: Blk 3E River Valley Road, #01-01; Postal: 179024; Coord: 1.290668, 103.846207",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126029.jpg,0,0,2016-06-30 T23:59:59,CITI_126029,212_CITI_126029,tcc,0,0,All,"- Valid for dine-in only.
- Not valid with function packages and purchase of gift vouchers.
- Not valid on eve of and on public holidays.
- Not valid with other promotions, discount cards or retail merchandises unless otherwise stated.",0,0,0,0,Dining,Not available,0,0
212_130279,212,TCE Tackles,TCE Tackles,10% off normalpriced items,10% off normalpriced items,0,"Addr: No. 1, Bukit Batok Crescent No. 02-30, W'cega Plaza; Postal: 658064; Coord: 1.338942, 103.758736",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_130279.jpg,0,0,2016-12-31 T23:59:59,CITI_130279,212_CITI_130279,TCE Tackles,0,0,All,"Offer is valid till 31 December 2016 with payment using Citi cards in a single receipt.
Offer is not valid with other promotions, discounted items or vouchers.",0,0,0,0,Shopping,Not available,0,0
212_126935,212,The Bar at Waku Ghin,The Bar at Waku Ghin,"10% off total bill with minimum spend of SGD200","10% off total bill with minimum spend of SGD200",0,"Addr: 10 Bayfront Avenue, The Shoppes at Marina Bay Sands, Atrium 2, L2-02; Postal: 018956; Coord: 1.282275, 103.858322",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126935.jpg,0,0,2016-06-01 T23:59:59,CITI_126935,212_CITI_126935,The Bar at Waku Ghin,0,0,All,"- Not valid on eve of Public Holidays and Public Holidays.
- Offer valid when payment is made with Citibank Credit or Debit Card.
- Not valid on special menu days with other offers and promotions unless otherwise stated.
- *ULTIMA and Prestige Cardmembers must inform the restaurant at the time of booking if they will be paying by Citibank ULTIMA or Prestige cards.
- Marina Bay Sands reserves the right to make changes and modifications to the promotion with prior notice.
- Valid for dine-in only.
- General terms and conditions apply.",0,0,0,0,Dining,Not available,0,0
212_126937,212,The Cheese & Chocolate Bar,The Cheese & Chocolate Bar,10% off total bill,10% off total bill,0,"Addr: 10 Bayfront Avenue, Marina Bay Sands, The Club at Marina Bay Sands, Hotel Tower 2, Level 55; Postal: 018956; Coord: 1.282275, 103.858322",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126937.jpg,0,0,2016-06-01 T23:59:59,CITI_126937,212_CITI_126937,The Cheese & Chocolate Bar,0,0,All,"- Not valid on eve of Public Holidays and Public Holidays.
- Offer valid when payment is made with Citibank Credit or Debit Card.
- Not valid on special menu days with other offers and promotions unless otherwise stated.
- Marina Bay Sands reserves the right to make changes and modifications to the promotion with prior notice.
- Valid for dine-in only.
- General terms and conditions apply.",0,0,0,0,Dining,Not available,0,0
212_125135,212,The Chocolatier,The Chocolatier,10% off with minimum spend of SGD80,10% off with minimum spend of SGD80,0,"Addr: Singapore Changi Airport Terminal 2 Transit Lounge Central, #026-079, Singapore Changi Airport: Airport Boulevard; Postal: 819643; Coord: 1.356716, 103.986511|Addr: Singapore Changi Airport Terminal 2 Transit Lounge North, #027-025, Singapore Changi Airport: Airport Boulevard; Postal: 819643; Coord: 1.356716, 103.986511",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_125135.jpg,0,0,2016-04-30 T23:59:59,CITI_125135,212_CITI_125135,The Chocolatier,0,0,All,General terms and conditions apply.,0,0,0,0,Dining,Not available,0,0
212_123579,212,The Chop House,The Chop House,10% off a la carte food bill (Mon to Thu),10% off a la carte food bill (Mon to Thu),0,"Addr: 1 Harbourfront Walk, #01-161-162 VivoCity; Postal: 098585; Coord: 1.264894, 103.821678",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_123579.jpg,0,0,2016-05-31 T23:59:59,CITI_123579,212_CITI_123579,The Chop House,0,0,All,"Valid for dine-in only. Not valid on eve of and on Public Holidays. Not valid with other promotions, discount cards and promotional vouchers.",0,0,0,0,Dining,Not available,0,0
212_125129,212,The Fashion Gallery,The Fashion Gallery,SGD50 off with minimum spend of SGD600,SGD50 off with minimum spend of SGD600,0,"Addr: Singapore Changi Airport Terminal 2 Transit Lounge North, #026-091, Singapore Changi Airport: Airport Boulevard; Postal: 819643; Coord: 1.352030, 103.989822",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_125129.jpg,0,0,2016-04-30 T23:59:59,CITI_125129,212_CITI_125129,The Fashion Gallery,0,0,All,General terms and conditions apply.,0,0,0,0,Shopping,Not available,0,0
212_126027,212,The House of Robert Timms,The House of Robert Timms,15% off total bill with a minimum spend of SGD30,15% off total bill with a minimum spend of SGD30,0,"Addr: 3 Temasek Boulevard, #01-361/362 Suntec City Mall; Postal: 038983; Coord: 1.295968, 103.858971|Addr: 321 Orchard Road, #01-01/01A/02, Orchard Shopping Centre; Postal: 238866; Coord: 1.303420, 103.834770|Addr: 501 Orchard Road, #01-02/03, Wheelock Place; Postal: 238880; Coord: 1.304598, 103.830322",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126027.jpg,0,0,2016-06-30 T23:59:59,CITI_126027,212_CITI_126027,The House of Robert Timms,0,0,All,"- Valid for dine-in only.
- Not valid with function packages and purchase of gift vouchers.
- Not valid on eve of and on public holidays.
- Not valid with other promotions, discount cards or retail merchandises unless otherwise stated.",0,0,0,0,Dining,Not available,0,0
212_126915,212,"The Landing Point, The Fullerton Bay Hotel","The Landing Point, The Fullerton Bay Hotel","Citi PremierMiles, Prestige and ULTIMA Card","Citi PremierMiles, Prestige and ULTIMA Card",0,"Addr: 80 Collyer Quay; Postal: 049326; Coord: 1.283916, 103.853653",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126915.jpg,0,0,2016-06-30 T23:59:59,CITI_126915,212_CITI_126915,"The Landing Point, The Fullerton Bay Hotel",0,0,All,"- Valid for a maximum of 8 pax per bill.
- Not valid on eve of and on public holidays as well as special occasions such as Valentine’s Day, Easter weekend, Mother’s Day weekend, Father’s Day weekend, F1 weekend and Thanksgiving Day and may include others determined by the Merchant, unless stated otherwise.
- Prior dining reservations are encouraged and it is subject to availability.
- Not valid with other promotions, discount cards, promotional vouchers and in-house offer discount cards.",0,0,0,0,Dining,Not available,0,0
212_123571,212,"Wan Hao Chinese Restaurant, Singapore Marriott Tang Plaza Hotel","Wan Hao Chinese Restaurant, Singapore Marriott Tang Plaza Hotel",10% off total bill,10% off total bill,0,"Addr: 320 Orchard Road; Postal: 238865; Coord: 1.305236, 103.832542",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_123571.jpg,0,0,2016-04-30 T23:59:59,CITI_123571,212_CITI_123571,"Wan Hao Chinese Restaurant, Singapore Marriott Tang Plaza Hotel",0,0,All,"Not valid on eve of and on public holidays, and other special occasions. Not valid with other promotions, discount cards, promotional vouchers and in-house offer discount cards.",0,0,0,0,Dining,Not available,0,0
212_126025,212,Sorrel,Sorrel,10% off with a minimum spend of SGD180 (dinner),10% off with a minimum spend of SGD180 (dinner),0,"Addr: 21 Boon Tat Street #01-00; Postal: 069620; Coord: 1.281301, 103.848488",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126025.jpg,0,0,2016-05-31 T23:59:59,CITI_126025,212_CITI_126025,Sorrel,0,0,All,"Valid for dinner only.
General terms and conditions apply.",0,0,0,0,Dining,Not available,0,0
212_126029,212,tcc,tcc,15% off total bill with a minimum spend of SGD25,15% off total bill with a minimum spend of SGD25,0,"Addr: 1 HarbourFront Walk, #02-149 Vivo City; Postal: 098585; Coord: 1.264867, 103.822357|Addr: 1 Kim Seng Promenade #01-29, Great World City; Postal: 237994; Coord: 1.293984, 103.832085|Addr: 1 Marina Boulevard, #01-01; Postal: 018989; Coord: 1.282387, 103.852440|Addr: 109 North Bridge Road, #01-34/35/36 Funan Digitalife Mall; Postal: 179097; Coord: 1.291330, 103.850075|Addr: 178/182 Orchard Road, Peranakan Place Complex; Postal: 238847; Coord: 1.301373, 103.839249|Addr: 2 Bayfront Avenue, #B2-120/120A The Shoppes at Marina Bay Sands; Postal: 018972; Coord: 1.283949, 103.858849|Addr: 2 Keppel Bay Vista, #02-02A, Marina at Keppel Bay; Postal: 098382; Coord: 1.264002, 103.812508|Addr: 238 Thomson Road, #01-56/58 Novena Square; Postal: 307683; Coord: 1.319811, 103.843979|Addr: 25 International Business Park #01-80, German Centre; Postal: 609916; Coord: 1.324738, 103.746780|Addr: 3 Church Street, #01-01 Samsung Hub; Postal: 049483; Coord: 1.283276, 103.849632|Addr: 350 Orchard Road, Level 2 Isetan Scotts Shaw House; Postal: 238868; Coord: 1.305487, 103.831573|Addr: 360 Orchard Road, #01-01 International Building; Postal: 238869; Coord: 1.298846, 103.846512|Addr: 370 Alexandra Road, #01-07/08 Anchorpoint; Postal: 159953; Coord: 1.288337, 103.804916|Addr: 5 Raffles Place #B1-63/64/65, Raffles Place MRT Station; Postal: 048618; Coord: 1.284496, 103.851418|Addr: 51 Circular Road; Postal: 049406; Coord: 1.285812, 103.849533|Addr: 6 Eu Tong Sen Street, #02-84/85/86 The Central; Postal: 059817; Coord: 1.288424, 103.846695|Addr: 65 Airport Boulevard, #01-22 Terminal 3 Arrival Hall; Postal: 819663; Coord: 1.356716, 103.986511|Addr: 80 Middle Road, #01-92-96 Bugis Junction; Postal: 188966; Coord: 1.299430, 103.855667|Addr: 80 Mohamed Sultan Road, #01-01/02 The Pier @ Robertson; Postal: 239013; Coord: 1.291438, 103.840553|Addr: 9 Raffles Boulevard, #01-44/45 Millenia Walk; Postal: 039596; Coord: 1.291601, 103.860168|Addr: Blk 3E River Valley Road, #01-01; Postal: 179024; Coord: 1.290668, 103.846207",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126029.jpg,0,0,2016-06-30 T23:59:59,CITI_126029,212_CITI_126029,tcc,0,0,All,"- Valid for dine-in only.
- Not valid with function packages and purchase of gift vouchers.
- Not valid on eve of and on public holidays.
- Not valid with other promotions, discount cards or retail merchandises unless otherwise stated.",0,0,0,0,Dining,Not available,0,0
212_130279,212,TCE Tackles,TCE Tackles,10% off normalpriced items,10% off normalpriced items,0,"Addr: No. 1, Bukit Batok Crescent No. 02-30, W'cega Plaza; Postal: 658064; Coord: 1.338942, 103.758736",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_130279.jpg,0,0,2016-12-31 T23:59:59,CITI_130279,212_CITI_130279,TCE Tackles,0,0,All,"Offer is valid till 31 December 2016 with payment using Citi cards in a single receipt.
Offer is not valid with other promotions, discounted items or vouchers.",0,0,0,0,Shopping,Not available,0,0
212_126935,212,The Bar at Waku Ghin,The Bar at Waku Ghin,"10% off total bill with minimum spend of SGD200","10% off total bill with minimum spend of SGD200",0,"Addr: 10 Bayfront Avenue, The Shoppes at Marina Bay Sands, Atrium 2, L2-02; Postal: 018956; Coord: 1.282275, 103.858322",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126935.jpg,0,0,2016-06-01 T23:59:59,CITI_126935,212_CITI_126935,The Bar at Waku Ghin,0,0,All,"- Not valid on eve of Public Holidays and Public Holidays.
- Offer valid when payment is made with Citibank Credit or Debit Card.
- Not valid on special menu days with other offers and promotions unless otherwise stated.
- *ULTIMA and Prestige Cardmembers must inform the restaurant at the time of booking if they will be paying by Citibank ULTIMA or Prestige cards.
- Marina Bay Sands reserves the right to make changes and modifications to the promotion with prior notice.
- Valid for dine-in only.
- General terms and conditions apply.",0,0,0,0,Dining,Not available,0,0
212_126937,212,The Cheese & Chocolate Bar,The Cheese & Chocolate Bar,10% off total bill,10% off total bill,0,"Addr: 10 Bayfront Avenue, Marina Bay Sands, The Club at Marina Bay Sands, Hotel Tower 2, Level 55; Postal: 018956; Coord: 1.282275, 103.858322",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126937.jpg,0,0,2016-06-01 T23:59:59,CITI_126937,212_CITI_126937,The Cheese & Chocolate Bar,0,0,All,"- Not valid on eve of Public Holidays and Public Holidays.
- Offer valid when payment is made with Citibank Credit or Debit Card.
- Not valid on special menu days with other offers and promotions unless otherwise stated.
- Marina Bay Sands reserves the right to make changes and modifications to the promotion with prior notice.
- Valid for dine-in only.
- General terms and conditions apply.",0,0,0,0,Dining,Not available,0,0
212_125135,212,The Chocolatier,The Chocolatier,10% off with minimum spend of SGD80,10% off with minimum spend of SGD80,0,"Addr: Singapore Changi Airport Terminal 2 Transit Lounge Central, #026-079, Singapore Changi Airport: Airport Boulevard; Postal: 819643; Coord: 1.356716, 103.986511|Addr: Singapore Changi Airport Terminal 2 Transit Lounge North, #027-025, Singapore Changi Airport: Airport Boulevard; Postal: 819643; Coord: 1.356716, 103.986511",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_125135.jpg,0,0,2016-04-30 T23:59:59,CITI_125135,212_CITI_125135,The Chocolatier,0,0,All,General terms and conditions apply.,0,0,0,0,Dining,Not available,0,0
212_123579,212,The Chop House,The Chop House,10% off a la carte food bill (Mon to Thu),10% off a la carte food bill (Mon to Thu),0,"Addr: 1 Harbourfront Walk, #01-161-162 VivoCity; Postal: 098585; Coord: 1.264894, 103.821678",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_123579.jpg,0,0,2016-05-31 T23:59:59,CITI_123579,212_CITI_123579,The Chop House,0,0,All,"Valid for dine-in only. Not valid on eve of and on Public Holidays. Not valid with other promotions, discount cards and promotional vouchers.",0,0,0,0,Dining,Not available,0,0
212_125129,212,The Fashion Gallery,The Fashion Gallery,SGD50 off with minimum spend of SGD600,SGD50 off with minimum spend of SGD600,0,"Addr: Singapore Changi Airport Terminal 2 Transit Lounge North, #026-091, Singapore Changi Airport: Airport Boulevard; Postal: 819643; Coord: 1.352030, 103.989822",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_125129.jpg,0,0,2016-04-30 T23:59:59,CITI_125129,212_CITI_125129,The Fashion Gallery,0,0,All,General terms and conditions apply.,0,0,0,0,Shopping,Not available,0,0
212_126027,212,The House of Robert Timms,The House of Robert Timms,15% off total bill with a minimum spend of SGD30,15% off total bill with a minimum spend of SGD30,0,"Addr: 3 Temasek Boulevard, #01-361/362 Suntec City Mall; Postal: 038983; Coord: 1.295968, 103.858971|Addr: 321 Orchard Road, #01-01/01A/02, Orchard Shopping Centre; Postal: 238866; Coord: 1.303420, 103.834770|Addr: 501 Orchard Road, #01-02/03, Wheelock Place; Postal: 238880; Coord: 1.304598, 103.830322",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126027.jpg,0,0,2016-06-30 T23:59:59,CITI_126027,212_CITI_126027,The House of Robert Timms,0,0,All,"- Valid for dine-in only.
- Not valid with function packages and purchase of gift vouchers.
- Not valid on eve of and on public holidays.
- Not valid with other promotions, discount cards or retail merchandises unless otherwise stated.",0,0,0,0,Dining,Not available,0,0
212_126915,212,"The Landing Point, The Fullerton Bay Hotel","The Landing Point, The Fullerton Bay Hotel","Citi PremierMiles, Prestige and ULTIMA Card","Citi PremierMiles, Prestige and ULTIMA Card",0,"Addr: 80 Collyer Quay; Postal: 049326; Coord: 1.283916, 103.853653",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126915.jpg,0,0,2016-06-30 T23:59:59,CITI_126915,212_CITI_126915,"The Landing Point, The Fullerton Bay Hotel",0,0,All,"- Valid for a maximum of 8 pax per bill.
- Not valid on eve of and on public holidays as well as special occasions such as Valentine’s Day, Easter weekend, Mother’s Day weekend, Father’s Day weekend, F1 weekend and Thanksgiving Day and may include others determined by the Merchant, unless stated otherwise.
- Prior dining reservations are encouraged and it is subject to availability.
- Not valid with other promotions, discount cards, promotional vouchers and in-house offer discount cards.",0,0,0,0,Dining,Not available,0,0
212_123571,212,"Wan Hao Chinese Restaurant, Singapore Marriott Tang Plaza Hotel","Wan Hao Chinese Restaurant, Singapore Marriott Tang Plaza Hotel",10% off total bill,10% off total bill,0,"Addr: 320 Orchard Road; Postal: 238865; Coord: 1.305236, 103.832542",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_123571.jpg,0,0,2016-04-30 T23:59:59,CITI_123571,212_CITI_123571,"Wan Hao Chinese Restaurant, Singapore Marriott Tang Plaza Hotel",0,0,All,"Not valid on eve of and on public holidays, and other special occasions. Not valid with other promotions, discount cards, promotional vouchers and in-house offer discount cards.",0,0,0,0,Dining,Not available,0,0
212_123577,212,Wooloomooloo Steakhouse,Wooloomooloo Steakhouse,"Citibank PremierMiles, Prestige and ULTIMA Cards","Citibank PremierMiles, Prestige and ULTIMA Cards",0,"Addr: 2 Stamford Road, Swissotel The Stamford, Level 3; Postal: 178882; Coord: 1.293196, 103.852814",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_123577.jpg,0,0,2016-05-31 T23:59:59,CITI_123577,212_CITI_123577,Wooloomooloo Steakhouse,0,0,All,"Valid for dine-in only. Not valid on eve of and on Public Holidays, and special occasions i.e. Valentine’s Day, Mother’s Day, Father’s Day & Formula One Period. Not valid with other promotions, discount cards and promotional vouchers.",0,0,0,0,Dining,Not available,0,0
212_126029,212,tcc,tcc,15% off total bill with a minimum spend of SGD25,15% off total bill with a minimum spend of SGD25,0,"Addr: 1 HarbourFront Walk, #02-149 Vivo City; Postal: 098585; Coord: 1.264867, 103.822357|Addr: 1 Kim Seng Promenade #01-29, Great World City; Postal: 237994; Coord: 1.293984, 103.832085|Addr: 1 Marina Boulevard, #01-01; Postal: 018989; Coord: 1.282387, 103.852440|Addr: 109 North Bridge Road, #01-34/35/36 Funan Digitalife Mall; Postal: 179097; Coord: 1.291330, 103.850075|Addr: 178/182 Orchard Road, Peranakan Place Complex; Postal: 238847; Coord: 1.301373, 103.839249|Addr: 2 Bayfront Avenue, #B2-120/120A The Shoppes at Marina Bay Sands; Postal: 018972; Coord: 1.283949, 103.858849|Addr: 2 Keppel Bay Vista, #02-02A, Marina at Keppel Bay; Postal: 098382; Coord: 1.264002, 103.812508|Addr: 238 Thomson Road, #01-56/58 Novena Square; Postal: 307683; Coord: 1.319811, 103.843979|Addr: 25 International Business Park #01-80, German Centre; Postal: 609916; Coord: 1.324738, 103.746780|Addr: 3 Church Street, #01-01 Samsung Hub; Postal: 049483; Coord: 1.283276, 103.849632|Addr: 350 Orchard Road, Level 2 Isetan Scotts Shaw House; Postal: 238868; Coord: 1.305487, 103.831573|Addr: 360 Orchard Road, #01-01 International Building; Postal: 238869; Coord: 1.298846, 103.846512|Addr: 370 Alexandra Road, #01-07/08 Anchorpoint; Postal: 159953; Coord: 1.288337, 103.804916|Addr: 5 Raffles Place #B1-63/64/65, Raffles Place MRT Station; Postal: 048618; Coord: 1.284496, 103.851418|Addr: 51 Circular Road; Postal: 049406; Coord: 1.285812, 103.849533|Addr: 6 Eu Tong Sen Street, #02-84/85/86 The Central; Postal: 059817; Coord: 1.288424, 103.846695|Addr: 65 Airport Boulevard, #01-22 Terminal 3 Arrival Hall; Postal: 819663; Coord: 1.356716, 103.986511|Addr: 80 Middle Road, #01-92-96 Bugis Junction; Postal: 188966; Coord: 1.299430, 103.855667|Addr: 80 Mohamed Sultan Road, #01-01/02 The Pier @ Robertson; Postal: 239013; Coord: 1.291438, 103.840553|Addr: 9 Raffles Boulevard, #01-44/45 Millenia Walk; Postal: 039596; Coord: 1.291601, 103.860168|Addr: Blk 3E River Valley Road, #01-01; Postal: 179024; Coord: 1.290668, 103.846207",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126029.jpg,0,0,2016-06-30 T23:59:59,CITI_126029,212_CITI_126029,tcc,0,0,All,"- Valid for dine-in only.
- Not valid with function packages and purchase of gift vouchers.
- Not valid on eve of and on public holidays.
- Not valid with other promotions, discount cards or retail merchandises unless otherwise stated.",0,0,0,0,Dining,Not available,0,0
