Provider_ID,Provider_Name,Deal_ID,FullTitle,ShortTitle,FullDescription,ShortDescription,Outlets,Indiv Outlets,All postalcodes,Postal Code,DealSite_URL,DealImage_URL,HighlightImage_URL,StartDate,End Date,Merchant_ID,ProviderMerchant_ID,Merchant Name,MerchantImage_URL,Merchant Website_URL,Card Type,Terms&Conditions,CardImages_URL,isFeatured,HomeFeatured,isOnlineMerchant,Category,Subcategory,Keywords,Bookmark
220,OCBC,220_2109,Swiss&ocirc;tel The Stamford - City Space,Swiss&ocirc;tel The Stamford - City Space,<ul><li><strong>15% off </strong>beverages</li></ul>,15% off,"2 Stamford Road |Equinox Complex<br/>
Level 70<br/> 
Singapore 178882
Telephone: 6837 3322
Email: reservations@equinoxcomplex.com",2 Stamford Road |Equinox Complex Level 70 Singapore 178882 Telephone: 6837 3322,Singapore 178882,Singapore 178882,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/cityspace-small.jpg,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/brazil_gss15.jpg,,2016-04-30T23:59:59Z,2109,220_2109,Swiss&ocirc;tel The Stamford - City Space,,http://www.cityspace.com.sg,All,"<ol>
 <li> Valid till 30 April 2016 unless otherwise stated.</li>
<li> Payment must be made with an OCBC Credit or Debit Card.</li>
<li> Not valid on eve of and on Public Holidays as well as Special Occasions (Valentine's Day| Mother's Day| Father's Day| Easter| etc) unless otherwise stated.</li>
<li> Not valid with other discounts| set menus| vouchers| promotions| privileges| membership/loyalty programmes| unless otherwise stated.</li>
<li> All offers are valid for dine-in only unless otherwise stated.</li>
<li> Offers listed may be subject to prevailing government taxes and service charges where applicable.</li>
<li> Merchant's terms and conditions apply. Please contact merchant directly for full details. </li>
<li> OCBC's decision on all matters relating to privileges or terms and conditions will be final and binding on all participants.</li>
</ol>",,,,,"dining,nightlife","intertiol,gss2015",,
220,OCBC,220_2110,Swiss&ocirc;tel The Stamford - Equinox Restaurant,Swiss&ocirc;tel The Stamford - Equinox Restaurant,<ul><li><strong>15% off </strong>food bill</li></ul> ,15% off,"2 Stamford Road |Equinox Complex<br/>
Level 70<br/> 
Singapore 178882
Telephone: 6837 3322
Email: reservations@equinoxcomplex.com",2 Stamford Road |Equinox Complex Level 70 Singapore 178882 Telephone: 6837 3322,Singapore 178882,Singapore 178882,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/equinox-small.jpg,,,2016-04-30T23:59:59Z,2110,220_2110,Swiss&ocirc;tel The Stamford - Equinox Restaurant,,http://www.equinoxrestaurant.com.sg,All,"<ol>
 <li> Valid till 30 April 2016 unless otherwise stated.</li>
<li> Payment must be made with an OCBC Credit or Debit Card.</li>
<li> Not valid on eve of and on Public Holidays as well as Special Occasions (Valentine's Day| Mother's Day| Father's Day| Easter| etc) unless otherwise stated.</li>
<li> Not valid with other discounts| set menus| vouchers| promotions| privileges| membership/loyalty programmes| unless otherwise stated.</li>
<li> All offers are valid for dine-in only unless otherwise stated.</li>
<li> Offers listed may be subject to prevailing government taxes and service charges where applicable.</li>
<li> Merchant's terms and conditions apply. Please contact merchant directly for full details. </li>
<li> OCBC's decision on all matters relating to privileges or terms and conditions will be final and binding on all participants.</li>
</ol>",,,,,dining,"western,gss2015",,
220,OCBC,220_2111,Swiss&ocirc;tel The Stamford - Lobby Court,Swiss&ocirc;tel The Stamford - Lobby Court,<ul><li><strong>15% off</strong> food bill</li></ul>,15% off,"2 Stamford Road<br/>
Level 1<br/> 
Singapore 178882
Telephone: 6431 6156
Email: dining.singapore@fairmont.com",2 Stamford Road Level 1 Singapore 178882 Telephone: 6431 6156,Singapore 178882,Singapore 178882,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/lobbycourt-small.jpg,,,2016-04-30T23:59:59Z,2111,220_2111,Swiss&ocirc;tel The Stamford - Lobby Court,,http://www.lobbycourt.com.sg,All,"<ol>
 <li> Valid till 30 April 2016 unless otherwise stated.</li>
<li> Payment must be made with an OCBC Credit or Debit Card.</li>
<li> Not valid on eve of and on Public Holidays as well as Special Occasions (Valentine's Day| Mother's Day| Father's Day| Easter| etc) unless otherwise stated.</li>
<li> Not valid with other discounts| set menus| vouchers| promotions| privileges| membership/loyalty programmes| unless otherwise stated.</li>
<li> All offers are valid for dine-in only unless otherwise stated.</li>
<li> Offers listed may be subject to prevailing government taxes and service charges where applicable.</li>
<li> Merchant's terms and conditions apply. Please contact merchant directly for full details. </li>
<li> OCBC's decision on all matters relating to privileges or terms and conditions will be final and binding on all participants.</li>
</ol>",,,,,dining,"brunch,gss2015",,
220,OCBC,220_2112,Swiss&ocirc;tel The Stamford - Kopi Tiam,Swiss&ocirc;tel The Stamford - Kopi Tiam,<ul><li><strong>15% off</strong> food bill</li></ul>,15% off,"2 Stamford Road<br/>
Level 2<br/> 
Singapore 178882
Telephone: 6431 6156",2 Stamford Road Level 2 Singapore 178882 Telephone: 6431 6156,Singapore 178882,Singapore 178882,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/kopitiam-small.jpg,,,2016-04-30T23:59:59Z,2112,220_2112,Swiss&ocirc;tel The Stamford - Kopi Tiam,,"http://www.swissotel.com/hotels/singapore-stamford/dining/kopi-tiam/ 
",All,"<ol>
 <li> Valid till 30 April 2016 unless otherwise stated.</li>
<li> Payment must be made with an OCBC Credit or Debit Card.</li>
<li> Not valid on eve of and on Public Holidays as well as Special Occasions (Valentine's Day| Mother's Day| Father's Day| Easter| etc) unless otherwise stated.</li>
<li> Not valid with other discounts| set menus| vouchers| promotions| privileges| membership/loyalty programmes| unless otherwise stated.</li>
<li> All offers are valid for dine-in only unless otherwise stated.</li>
<li> Offers listed may be subject to prevailing government taxes and service charges where applicable.</li>
<li> Merchant's terms and conditions apply. Please contact merchant directly for full details. </li>
<li> OCBC's decision on all matters relating to privileges or terms and conditions will be final and binding on all participants.</li>
</ol>",,,,,dining,"western,gss2015",,
220,OCBC,220_2115,foodpanda Singapore,foodpanda Singapore,"<ul>
<li><strong>25% off</strong> food orders for new customers*</li>
<span class=""font-size-twelve"">Valid from 1 May - 31 December 2015.</span>
</ul>

<ul>
<li><strong>16% off</strong> food orders for existing customers^</li>
<span class=""font-size-twelve"">Valid from 1 May - 31 July 2015.</span>
</ul>",Up to 25% off,,none,none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/foodpanda-small.jpg,,,2015-12-31T23:59:59Z,2115,220_2115,foodpanda Singapore,,http://www.foodpanda.sg,All,"<ol>
<li>*Discount is capped at S$25. Enter the first 6 digits of your OCBC Credit/Debit Card number| followed by promo code| &ldquo;OCBCFP25&rdquo;| e.g.123456OCBCFP25. </li>
<li>^Discount is capped at S$10. Enter the first 6 digits of your OCBC Credit/Debit Card number| followed by promo code| &ldquo;OCBCGSS16&rdquo;| e.g. 123456OCBCGSS16.</li>
<li>All offers are valid for online orders at <a href=""http://www.foodpanda.sg"" target=""_blank"">foodpanda.sg</a>. Valid at all restaurants that accept vouchers listed on <a href=""http://www.foodpanda.sg"" target=""_blank"">foodpanda.sg</a> except Pastamania| Sakae Sushi| Golden Pillow 933| Canadian Pizza| Rocky Pizza| Burger King| Nando's| Spizza and Hei Sushi. </li>
<li>Payment must be made with an OCBC Credit/Debit Card. </li>
<li>Not valid with other discounts| set menus| vouchers| promotions| privileges| membership/loyalty programs| unless otherwise stated. </li>
<li>Discount| vouchers and privileges are not exchangeable for cash| kind or other goods and services. </li>
<li>Offers are applicable to the billed amount excluding prevailing GST and service charges. </li>
<li>foodpanda Singapore reserves the right to stop the voucher to be used on certain restaurants without prior notice. Individual restaurant's terms and conditions apply.</li>
<li>Merchant's terms and conditions apply. Please contact the merchant directly for details. </li>
</ol>
",,,,,"dining,online","others,gss2015",,
220,OCBC,220_2116,Long Beach Seafood,Long Beach Seafood,"<ul>
<li><strong>S$50 return voucher</strong> with min. of S$200 spent</li>
</ul>

<p><strong>Address:</strong></p>
<strong>LONG BEACH MAIN</strong><br/>
(Next to ECP Burger King)<br/>
1018 East Coast Parkway<br/>
Singapore 449877<br/>
Tel: 6445 8833<br/><br/>

<strong>LONG BEACH @ DEMPSEY</strong><br/>
25 Dempsey Road<br/>
Singapore 249670<br/>
Tel: 6323 2222<br/><br/>

<strong>LONG BEACH KING</strong><br/>
(Opposite Mountbatten MRT Station)<br/>
220 Stadium Boulevard<br/>
Singapore 397803<br/>
Tel: 6344 7722<br/><br/>

<strong>LONG BEACH IMM</strong><br/>
Jurong East Street 21<br/>
#03-01<br/>
Singapore 609601<br/>
Tel: 6566 9933<br/><br/>

<p><strong>LONG BEACH UDMC</strong><br/>
East Coast Seafood Centre<br/>
1202 East Coast Parkway<br/>
Singapore 449881<br/>
Tel: 6448 3636</p>

<p><strong>Website:</strong></p>
Visit <a href=""http://www.longbeachseafood.com.sg"" target=""_blank"">www.longbeachseafood.com.sg</a> or <a href=""https://www.facebook.com/longbeachseafood"" target=""_blank"">https://www.facebook.com/longbeachseafood</a> for more promotions.

",S$50 return voucher,,none,none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/longbeach-small.jpg,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/long-beach-hero.jpg,,2015-07-19T23:59:59Z,2116,220_2116,Long Beach Seafood,,,All,"<ol>
<li>Valid from 1 May - 19 July 2015.</li>
<li>Payment must be made with an OCBC Credit/Debit Card. </li>
<li>Valid for dine-in only unless otherwise stated. </li>
<li>Voucher's terms and conditions apply. </li>
<li>Not valid with other discounts| vouchers| promotions| privileges| membership/loyalty programmes| unless otherwise stated. </li>
<li>Discount| vouchers and privileges are not exchangeable for cash| kind or other goods and services. </li>
<li>Offers are applicable to the billed amount excluding prevailing GST and service charges. </li>
<li>Merchant's terms and conditions apply. Please contact the merchant directly for details. </li>
</ol>
",,,,,dining,"chinese,gss2015",,
220,OCBC,220_2117,Gurney Drive Signatures / Penang Culture,Gurney Drive Signatures / Penang Culture,"<ul>
<li><strong>Free bird nest's soup</strong> worth S$12.90 with every S$70 nett spent</li>
<span style=""font-size:12px"">Valid from 1 - 12 May 2015.</span>
</ul>

<ul>
<li><strong>Free Signature Drink of the Day</strong> with min. of S$50 spent (incl GST)</li>
<span style=""font-size:12px"">Valid till 31 Dec 2015.</span>
</ul>
",Free Signature Drink of the Day,"Visit <a href=""http://gurneydrive.com.sg"" target=""_blank"">gurneydrive.com.sg</a> for full outlets listing.","",none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/gurney-apr-small.jpg,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/gurney-apr-hero.jpg,,2015-12-31T23:59:59Z,2117,220_2117,Gurney Drive Signatures / Penang Culture,,gurneydrive.com.sg,All,"<ol>
 <li>Payment must be made with an OCBC Credit/Debit Card.</li>
 <li>Valid for dine-in only unless otherwise stated.</li>
 <li>Not valid on eve of and on Public Holidays unless otherwise stated. Other black-out dates may apply.</li>
 <li>Not valid with other promotions| discounts| vouchers or discount cards unless otherwise stated.</li>
 <li>Offers are not exchangeable for cash or kind.</li>
 <li>OCBC Bank&rsquo;s decision on all matters relating to privileges or terms and conditions will be final and binding on all participants</li>
 <li>Merchant&rsquo;s terms and conditions apply. Please contact merchant for full details.</li>
</ol>",,,,,dining,asian,,
220,OCBC,220_2118,Expedia.com.sg,Expedia.com.sg,"
<ul><li><strong> 10% off</strong> hotel bookings</li></ul>

<p><strong>Step by step guide:</strong><strong></strong></p><ol>
 <li>Visit <a href=""http://www.expedia.com.sg/ocbc?mdpcid=sg.direct.ocbc.website"" target=""_blank"">www.expedia.com.sg/ocbc</a>| and select preferred destination.</li>
 <li>Enter the first 6 digits of your OCBC Card number to receive the voucher code.</li>
 <li>Select your preferred hotel and enter voucher code at payment page.</li>
 <li>Pay with your OCBC Card to complete the booking.</li>
</ol>
<p><strong>Website: </strong> <br/><a href=""http://www.expedia.com.sg/ocbc?mdpcid=sg.direct.ocbc.website""  target=""_blank"">www.expedia.com.sg/ocbc</a></p>",10% off,,none,none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/expedia-small.jpg,,,2015-08-31T23:59:59Z,2118,220_2118,Expedia.com.sg,,,All,"<ol>
 <li>Valid for booking till 31 August 2015| and travel by 29 February 2016.</li>
 <li>Valid for bookings with min. of 2 nights. </li>
 <li>Payment must be made with an OCBC Credit/Debit Card| unless otherwise stated.</li>
 <li>Expedia&rsquo;s terms and conditions apply| visit <a href=""http://www.expedia.com.sg/p/info-terms/terms?pageid=16595&mdpcid=sg.direct.ocbc.terms"" target=""_blank"">here</a> for details.</li>
 <li>OCBC Bank&rsquo;s decision on all matters relating to privileges or terms and conditions will be final and binding on all participants. </li>
</ol>
",,,,,travel,online,,
220,OCBC,220_2130,Asia HealthPartners ,Asia HealthPartners ,"<ul>
<li><strong>Spring Health Screening Package at S$230</strong> for Male and Female below 40 years old</li>
<li><strong>Summer Health Screening Package at S$428</strong> for Male and Female 40 years old & above</li>
<li><strong>Autumn Couple Package for Pre-martial or Pre-conception screen at S$498</strong> per couple (S$300+ per pax)</li>
</ul>",Health Screening Packages,"304 Orchard Road<br/>
Lucky Plaza #05-06<br/>
Singapore 238863
Telephone: 6235 9325 / 62357888 ",304 Orchard Road Lucky Plaza #05-06 Singapore 238863 Telephone: 6235 9325,Singapore 238863,Singapore 238863,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/aph-small.jpg,,,2016-03-31T23:59:59Z,2130,220_2130,Asia HealthPartners ,,http://www.asiahealthpartners.com ,All,"<ol>
<li>Prices listed are applicable to tax and GST charges. </li>
<li>Please call 6235 9325 / 62357888 to book appointment. Walk-in will not guarantee consultation.</li>
<li>Depending on packages| selected screens are required to fast for 8 hours (no food and sweets| only water is allowed). You may consult the nurse when booking your appointment.</li>
<li>Please bring along your medical reports| films and medication (if any).</li>
<li>Items declined in packages will not be refunded or substituted.</li>
<li> In the event of dispute| all results are subjected to the sole discretion and the final decision of Asia HealthPartners Pte Ltd. The management reserves the right to substitute alternative services of equal value.</li>
</ol>
",,,,,health,"",,
220,OCBC,220_2132,Gyu-Kaku Japanese BBQ,Gyu-Kaku Japanese BBQ,"<ul>
<li><strong>S$125</strong> for Mother's Day Special Set (U.P. S$130) + <strong>S$10 return voucher</strong></li>
<p><span class=""font-size-twelve"">Set includes: Horenso salad| King Japanese Prime Wagyu Steak 200g| Australia Wagyu Karubi 80g| Aburi Salmon| Dessert - Pink Coated Heart Shape Ice Cream| Sparkling Moscato Rosa 200ml</span></p>
<span class=""font-size-twelve"">Valid from 4 -10 May 2015.</span>
</ul>




","S$10 return voucher


","<strong>Participating outlets:</strong><br/>
<strong>One KM</strong><br/>
11 Tanjong Katong Road<br/>
#01-16<br/>
Singapore 437157<br/>
Tel: 6362 4001<br/><br/>

<strong>Novena Square</strong><br/>
238 Thomson Road <br/>
#02-46<br/>
Singapore 307683 <br/>
Tel: 6252 4001<br/><br/>

<strong>C.H.I.J.M.E.S</strong><br/>
30 Victoria Street #01-01/02 <br/>
Singapore 187996<br/>
Tel: 6333 4001<br/><br/>

<strong>UE Square</strong><br/>
81A Clemenceau Avenue<br/>
#01-18/19<br/>
Singapore 239918<br/>
Tel: 6733 4001",Participating outlets: One KM 11 Tanjong Katong Road #01-16 Singapore 437157 Tel: 6362 4001 ; Novena Square 238 Thomson Road #02-46 Singapore 307683 Tel: 6252 4001 ; C.H.I.J.M.E.S 30 Victoria Street #01-01/02 Singapore 187996 Tel: 6333 4001 ; UE Square 81A Clemenceau Avenue #01-18/19 Singapore 239918 Tel: 6733 4001,Singapore 437157 ; Singapore 307683 ; Singapore 187996 ; Singapore 239918,Singapore 239918,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/gyukaku-small.jpg,,,2015-10-05T23:59:59Z,2132,220_2132,Gyu-Kaku Japanese BBQ,,http://www.gyu-kaku.com.sg,All,"<ol>
<li>Offer is valid only at participating outlets listed above.</li>
<li>Voucher's terms and conditions apply.</li>
<li>Payment must be made with an OCBC Credit/Debit Card. </li>
<li>Not valid with other promotions| discounts| vouchers| promotions| privileges| membership/loyalty programmes| Rewards Card and Gyu-Kaku Gift Voucher unless otherwise stated. </li>
<li>Valid for dine-in only| unless otherwise stated. </li>
<li>Not valid on eve of and on public holidays and special occasions. </li>
<li>Offer is subject to service charge and prevailing government taxes.</li>
<li>Merchant's terms and conditions apply. Please contact the merchant directly for details.</li>
</ol>
",,,,,dining,japanese,,
220,OCBC,220_2133,Soup Restaurant,Soup Restaurant,"<ul>
<li><strong>S$20 off</strong> set menus (U.P. from S$63)</li>
<li><strong>Free dessert of the day</strong> with min. of S$100 spent on a la carte bill </li>
</ul>

",S$20 off,"Click <a href=""/assets/pdf/cards/souprestaurant15_singapore_outlets.pdf"" target=""_blank"">here</a> for full outlets listing.","",none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/soup-apr-small.jpg,,,2015-06-30T23:59:59Z,2133,220_2133,Soup Restaurant,,http://www.souprestaurant.com.sg,All,"<ol>
<li>Valid from 6 May - 30 June 2015.</li>
<li>Payment must be made with an OCBC Credit/Debit Card. </li>
<li>Discounted set menu is only applicable to 1 set per table per bill. Splitting of bills is not allowed. </li>
<li>Not valid on eve of and on Public Holidays as well as on 9 - 10 May and 20 - 21 Jun 2015.</li>
<li>Not applicable in conjunction with any promotion| discount cards and/or discount vouchers. </li>
<li>Valid for dine-in only| unless otherwise stated. </li>
<li>Merchant's terms and conditions apply. Please contact the merchant directly for details.</li>
</ol>

",,,,,dining,"chinese,gss2015",,
220,OCBC,220_2135,S$30 cash rebate,S$30 cash rebate,"<ul>
<li>Receive S$30 cash rebate with a minimum spend of S$3|000 in a single receipt on OCBC 0% interest instalment plan from 1 May to 31 July 2015. </li> 
</ul>
<p><span class=""font-size-twelve"">Participating merchants include Bering| Best Denki| Cortina Watch| Courts| Cristofori Music| Delacour| Gain City| Harvey Norman| Ikea| Lee Hwa Jewellery| Pandora| Poh Heng Jewellery| SK Jewellery| The Hour Glass and many <a href=""http://www.ocbc.com/ipp"" target=""_blank"">more</a>.</span></p>
",0% Interest Instalment Plan ,,none,none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/30-ipp-small.jpg,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/30cash-hero.jpg,,2015-07-31T23:59:59Z,2135,220_2135,S$30 cash rebate,,,All,"<ol>
<li> Customers are eligible to take part in this promotion if they hold a principal or supplementary OCBC Credit Card. Private label cards| debit cards and corporate cards are not eligible for this promotion. </li> 
<li> Promotion is valid from 1 May to 31 July 2015 (the &ldquo;Promotion Period&rdquo;).</li> 
<li> Customers need to pay using an OCBC Credit Card.</li> 
<li> Valid with a minimum spend of S$3|000 in a single receipt on OCBC 0% interest instalment plan (all tenures) at merchant outlets accepting OCBC 0% interest instalment plan. </li> 
<li> Limited to the first 700 OCBC Credit Cardmembers per calendar month| on a first-come-first-served basis| while stocks last. The relevant transaction must be posted in the card account by 10th of the following month to be eligible for the cash rebate.</li> 
<li> One cash rebate per OCBC Credit Cardmember for the promotion per calendar month regardless of the number of OCBC Credit Cards held by the Cardmember. The cash rebate earned by both principal and supplementary cardmembers will be credited to the principal cardmember's credit card account selected by OCBC Bank and reflected in the July (for May spend period)| August (for June spend period) and September (for July spend period) 2015 billing statement of the principal credit cardmember.</li> 
<li> Customers cannot enjoy this promotion with other promotions| discounts| vouchers or discount cards unless otherwise stated. </li>
<li> If for any reason whatsoever| there is any cancellation or termination of the instalment payment plan and/or the OCBC Credit Card account prior to full and final settlement of the instalment purchase price| an administrative fee of S$150 is payable in addition to making full and final settlement of the instalment purchase price or the balance thereof.  The administrative fee payable may be revised by OCBC Bank from time to time in its sole and absolute discretion. 
<li> The customer's OCBC Credit Card account must be in good standing and not cancelled during the Promotion Period. </li>
<li> OCBC Bank will not be responsible for any loss| injury| damage of harm suffered or incurred by any person in connection with the use of any product/services. </li>
<li> OCBC Bank reserves the right to terminate the promotion or change any terms and conditions at any time without giving notice. This includes changing the rules relating to who is eligible for the promotion and the dates of the promotion. </li>
<li> OCBC Bank's decision on all matters relating to the promotion will be final and binding on all participants. If there is any difference between these terms and conditions and any brochure| marketing or promotional material relating to the promotion| these terms and conditions will prevail.  </li>
<li>The laws of Singapore apply to these terms and conditions| and any disputes between you and us will be dealt with in the courts of Singapore. Under the Contracts (Rights of Third Parties) Act (Cap 53B)| a person who is not a party to any agreement governed by these terms and conditions does not have the right to enforce any of these terms and conditions. </li>
<li>Other terms and conditions apply. Please click <a href=""http://www.ocbc.com/ipp"" target=""_blank"">here</a> for more details. </li>
</ol>

",,,,,instalment,"",,
220,OCBC,220_2137,LIV ACTIV,LIV ACTIV,"<ul>
<li><strong>10% off</strong> storewide</li> 
<li><strong>Exclusive</strong> star buys</li>
</ul>",10% off,,none,none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/livactiv-small.jpg,,,2015-07-19T23:59:59Z,2137,220_2137,LIV ACTIV,,,All,"<ol>
<li>Promotion is valid from 26 June - 19 July 2015.</li>
<li>Payment must be made with an OCBC Credit/Debit Card.</li>
<li>Not valid in conjunction with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated. </li>
<li>Discount| vouchers and privileges are not exchangeable for cash| kind or other goods and services.</li>
<li>Merchant's terms and conditions apply. Please contact the merchant directly for details.</li>
</ol>
",,,,,fashion,gss2015,,
220,OCBC,220_2138,anySiS,anySiS,"<ul>
<li><strong>10% off</strong> regular-priced items</li>
<li><strong>Additional 5% off</strong> sale items</li>
</ul>
",10% off,"Wheelock Place #B1-05<br/>
501 Orchard Road<br/>
Singapore 238880<br/><br/>

CityLink Mall #B1-36<br/>
1 Raffles Link<br/>
Singapore 039393<br/>
","",Singapore 238880 ; Singapore 039393,Singapore 039393,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/anysis-april-small.jpg,,,2015-07-26T23:59:59Z,2138,220_2138,anySiS,,,All,"<ol>
<li>Promotion is valid from 29 May - 26 July 2015.</li>
<li>Payment must be made with an OCBC Credit/Debit Card.</li>
<li>Not valid in conjunction with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated. </li>
<li>Discount| vouchers and privileges are not exchangeable for cash| kind or other goods and services.</li>
<li>Merchant's terms and conditions apply. Please contact the merchant directly for details.</li>
</ol>
",,,,,fashion,gss2015,,
220,OCBC,220_2139,iCB,iCB,"<ul>
<li><strong>10% off</strong> regular-priced items</li>
<li><strong>Additional 5% off</strong> sale items</li>
</ul>
",10% off,"Isetan Scotts Level 2<br/>
350 Orchard Road| Shaw House<br/>
Singapore 238868<br/><br/>

Takashimaya D.S. Level 3<br/>
391 Orchard Road<br/>
Singapore 238872<br/><br/>
","",Singapore 238868 ; Singapore 238872,Singapore 238872,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/icb-apr-small.jpg,,,2015-07-26T23:59:59Z,2139,220_2139,iCB,,,All,"<ol>
<li>Promotion is valid from 29 May - 26 July 2015.</li>
<li>Payment must be made with an OCBC Credit/Debit Card.</li>
<li>Not valid in conjunction with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated. </li>
<li>Discount| vouchers and privileges are not exchangeable for cash| kind or other goods and services.</li>
<li>Merchant's terms and conditions apply. Please contact the merchant directly for details.</li>
</ol>
",,,,,fashion,gss2015,,
220,OCBC,220_2140,Babylicious - storewide,Babylicious - storewide,"<ul>
<li><strong>Additional 10% off</strong> store wide</li>
</ul>
<p>&nbsp;</p>
<p><strong>Step by step guide:</strong></p>
<ol>
<li>Visit <a href=""http://www.babylicious.com.sg"" target=""_blank"">http://www.babylicious.com.sg</a> and select preferred items.</li>
<li>Enter promo code  <em><strong>OCBCBaby2015</strong></em>  at checkout page.</li>
</ol>
 
",Additional 10% off,,none,none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/babylicious-small.jpg,,,2015-07-31T23:59:59Z,2140,220_2140,Babylicious - storewide,,http://www.babylicious.com.sg,All,"<ol>
<li>Promotion is valid from 1 May - 31 July 2015.</li>
<li>Payment must be made with an OCBC Credit/Debit Card.</li>
<li>Not valid in conjunction with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated. </li>
<li>Discount| vouchers and privileges are not exchangeable for cash| kind or other goods and services.</li>
<li>Merchant's terms and conditions apply. Please contact the merchant directly for details.</li>
</ol>
",,,,,online,gss2015,,
220,OCBC,220_2141,My Little Shoppers,My Little Shoppers,"<ul>
<li><strong>10% off</strong> storewide</li> 
</ul>
<p>&nbsp;</p>
<p><strong>Step by step guide:</strong></p>
<ol>
<li>Visit <a href=""http://www.mylittleshoppers.com"" target=""_blank"">http://www.mylittleshoppers.com</a> and select preferred items.</li>
<li>Enter promo code <em>OCBCSG50</em> at checkout page.</li>
</ol>
",10% off,,none,none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/littleshoppers-small.jpg,,,2015-07-31T23:59:59Z,2141,220_2141,My Little Shoppers,,http://www.mylittleshoppers.com,All,"<ol>
<li>Promotion is valid from 1 May - 31 July 2015.</li>
<li>Payment must be made with an OCBC Credit/Debit Card.</li>
<li>Not valid in conjunction with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated. </li>
<li>Discount| vouchers and privileges are not exchangeable for cash| kind or other goods and services.</li>
<li>Merchant's terms and conditions apply. Please contact the merchant directly for details.</li>
</ol>",,,,,online,gss2015,,
220,OCBC,220_2142,Vanitee,Vanitee,"<ul>
<li><strong>20% off</strong> any manicure and pedicure services</li>
<li><strong>Complimentary VanityTrove</strong> (U.P. S$50)</li>
</ul>
<p><strong>Step by step guide:</strong></p>
<ol>
<li>Visit <a href=""http://www.vanitee.com"" target=""_blank"">www.vanitee.com</a> or download Vanitee mobile application and select preferred items.</li>
<li>Enter promo code OCBCGSS20 at checkout page.</li>
</ol>


",20% off,,none,none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/vanitee-small.jpg,,,2015-07-31T23:59:59Z,2142,220_2142,Vanitee,,http://www.vanitee.com,All,"<ol>
<li>Promotion is valid from 1 May - 31 July 2015.</li>
<li>Payment must be made with an OCBC Credit/Debit Card.</li>
<li>Not valid in conjunction with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated. </li>
<li>Discount| vouchers and privileges are not exchangeable for cash| kind or other goods and services.</li>
<li>Merchant's terms and conditions apply. Please contact the merchant directly for details.</li>
</ol>",,,,,online,gss2015,,
220,OCBC,220_2144,ZALORA,ZALORA,"<ul>
<li>Enjoy <strong>additional 7% off every Thursday</strong> when you shop on ZALORA websites and pay with your OCBC Platinum MasterCard</li>
<span class=""font-size-twelve"">Promotion ends 31 December 2015.</span>
</ul>

",7% off,,none,none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/zalora-apr-small.jpg,,,2015-12-31T23:59:59Z,2144,220_2144,ZALORA,,http://www.zalora.sg/mastercard,All,"<ol>
<li>7% discount is only valid on ZALORA websites.</li>
<li>7% discount is only valid on MasterCard transactions on Thursdays.</li>
<li>Limited to the first 3|000 transactions every Thursday.</li>
<li>Discount is automatically effected upon purchase.</li>
<li>Brand exclusions apply.</li>
<li>OCBC| ZALORA and MasterCard reserve the right to cancel/amend the promotion at any given time.</li>
<li>Merchant's Terms and Conditions apply. Please contact Merchant directly for details. </li>
<li>OCBC makes no warranty or representation as to the quality| merchantability or fitness for purpose of the Merchant's goods and services. </li>
</ol>
",,,,,online,gss2015,,
