Provider_ID,Provider_Name,Deal_ID,FullTitle,ShortTitle,FullDescription,ShortDescription,Outlets,Indiv Outlets,All postalcodes,Postal Code,DealSite_URL,DealImage_URL,HighlightImage_URL,StartDate,End Date,Merchant_ID,ProviderMerchant_ID,Merchant Name,MerchantImage_URL,Merchant Website_URL,Card Type,Terms&Conditions,CardImages_URL,isFeatured,HomeFeatured,isOnlineMerchant,Category,Subcategory,Keywords,Bookmark
220,OCBC,220_2006,La Maison Fatien ,La Maison Fatien ,15% off* a la carte food bill,15% off ,"76 Duxton Road<br/>
Singapore 089535

Telephone: 6220 3822","Addr: 76 Duxton Road; Postal: 089535; Coord: 1.278305, 103.843212","Postal Codes; Postal: 089535; Coord: 1.278305, 103.843212; ",Singapore 089535,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/maison-small.jpg,Not available,Not Available,2016-02-28T23:59:59Z,2006,220_2006,La Maison Fatien ,Not available,Not available,All,"•*Not valid during restaurant week (14 - 21 March 2015). 
•Valid till 28 February 2016 unless otherwise stated.  
•Payment must be made with an OCBC Credit/Debit Card.  
•Not valid on eve of and on Public Holidays as well as Special Occasions unless otherwise stated. Other black-out dates may apply. 
•Not valid with other discounts| set menus| vouchers| promotions| privileges membership/loyalty programs unless otherwise stated.  
•Offers are applicable to the billed amount excluding prevailing GST and service charges.  
•Merchant's terms and conditions apply. Please contact merchant directly for full details.",Not available,Not available,Not available,Not available,Dining,"Western, GSS",None,None
220,OCBC,220_2008,Insadong Korea Town,Insadong Korea Town,"10% off total bill for all diners 
Additional 5% off total bill for MOF Citizens",10% off,"26 Sentosa Gateway<br/>
#01-30/31/32/33<br/>
Singapore 098138 
Telephone: 6283 8221","Addr: 26 Sentosa Gateway #01-30/31/32/33; Postal: 098138; Coord: 1.257681, 103.8222229","Postal Codes; Postal: 098138; Coord: 1.257681, 103.8222229; ",Singapore 098138,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/indasong-small.jpg,Not available,Not Available,2015-12-31T23:59:59Z,2008,220_2008,Insadong Korea Town,Not available,http://www.ministryoffood.com.sg,All,"•Valid from 1 March to 31 December 2015. 
•Payment must be made with an OCBC Credit/Debit Card. 
•Not valid on eve of and on public holidays and special occasions unless  otherwise stated. 
•Valid for dine-in only unless otherwise stated. 
•Not valid with other discounts set menus vouchers promotions privileges  membership/loyalty programs unless otherwise stated. 
•Discount vouchers and privileges are not exchangeable for cash kind or  other goods and services. 
•Offers are applicable to the billed amount excluding prevailing GST and  service charges. 
•Merchant's terms and conditions apply. Please contact the merchant directly  for details.",Not available,Not available,Not available,Not available,Dining,Korean,None,None
220,OCBC,220_2015,Urban Homme,Urban Homme,"30% off all regular-priced face and body treatments.   
Please refer to full outlet listing here.",30% off,Not available,None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/urbanhomme-small.jpg ,Not available,Not Available,2015-12-31T23:59:59Z,2015,220_2015,Urban Homme,Not available,Not available,All,"•Valid from 1 March - 31 December 2015 (both dates inclusive). 
•Valid for customers aged 21 years and above| who are Singaporeans| Singapore PRs| and Employment Pass| S Pass and Dependant's Pass holders. 
•Payment must be made with an OCBC Credit/Debit Card| unless otherwise stated. 
•OCBC Bank's decision on all matters relating to privileges or terms and conditions will be final and binding on all participants. 
•Merchant's terms and conditions apply| please contact merchant for full details.",Not available,Not available,Not available,Not available,Shopping,None,None,None
220,OCBC,220_2016,Mary Chia,Mary Chia,"30% off all regular-priced face and body treatments.   
Please refer to full outlet listing here.",30% off,Not available,None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/marychia-small.jpg,Not available,Not Available,2015-12-31T23:59:59Z,2016,220_2016,Mary Chia,Not available,Not available,All,"•Valid from 1 March - 31 December 2015 (both dates inclusive). 
•Valid for customers aged 21 years and above| who are Singaporeans| Singapore PRs| and Employment Pass| S Pass and Dependant's Pass holders. 
•Payment must be made with an OCBC Credit/Debit Card| unless otherwise stated. 
•OCBC Bank's decision on all matters relating to privileges or terms and conditions will be final and binding on all participants. 
•Merchant's terms and conditions apply| please contact merchant for full details.",Not available,Not available,Not available,Not available,Shopping,None,None,None
220,OCBC,220_2017,Huang Ah Ma The Oriental Spa Chamber and Masego,Huang Ah Ma The Oriental Spa Chamber and Masego,10% off all regular-priced massage treatments,10% off ,"<p><strong>Masego SAFRA Jurong </strong><br/>
333 Boon Lay Way| Level 3| Leisure Wing|<br/> 
Singapore 649848 </p>
<p><strong>Huang Ah Ma The Oriental Spa Chamber </strong><br/>
50 Mosque Street| <br/>
Singapore 059528 </p>
",Addr: None; Postal: Not available; Coord: Not available,None,Singapore 059528,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/huangmasego-small.jpg,Not available,Not Available,2015-12-31T23:59:59Z,2017,220_2017,Huang Ah Ma The Oriental Spa Chamber and Masego,Not available,Not available,All,"•Valid from 1 March - 31 December 2015 (both dates inclusive). 
•Valid for customers aged 21 years and above| who are Singaporeans| Singapore PRs| and Employment Pass| S Pass and Dependant's Pass holders. 
•Payment must be made with an OCBC Credit/Debit Card| unless otherwise stated. 
•OCBC Bank's decision on all matters relating to privileges or terms and conditions will be final and binding on all participants. 
•Merchant's terms and conditions apply| please contact merchant for full details.",Not available,Not available,Not available,Not available,Shopping,None,None,None
220,OCBC,220_2018,Go60,Go60,10% off all regular-priced products and services,10% off ,"<p><strong>Esplanade Xchange </strong><br/>
90 Bras Basah Road #B1-24 <br/>
Singapore 189562 </p>
",Addr: None; Postal: Not available; Coord: Not available,None,Singapore 189562,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/go60-small.jpg,Not available,Not Available,2015-12-31T23:59:59Z,2018,220_2018,Go60,Not available,Not available,All,"•Valid from 1 March - 31 December 2015 (both dates inclusive). 
•Valid for customers aged 21 years and above| who are Singaporeans| Singapore PRs| and Employment Pass| S Pass and Dependant's Pass holders. 
•Payment must be made with an OCBC Credit/Debit Card| unless otherwise stated. 
•OCBC Bank's decision on all matters relating to privileges or terms and conditions will be final and binding on all participants. 
•Merchant's terms and conditions apply| please contact merchant for full details.",Not available,Not available,Not available,Not available,Shopping,None,None,None
220,OCBC,220_2020,Rasel Catering Singapore ,Rasel Catering Singapore ,"5% off wedding packages with min. booking of S$2|500 
10% off wedding packages with min. booking of S$5|000",Up to 10% off,Not available,None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/rasel-small.jpg,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/rasel-hero.jpg,Not Available,2015-12-31T23:59:59Z,2020,220_2020,Rasel Catering Singapore ,Not available,http://www.rasel.com.sg,All,"•Payment must be made with OCBC Credit or Debit Cards. 
•Valid for internet wedding menu only. 
•Not valid on Chinese New Year and Christmas season. 
•Valid till 31 Dec 2015 and for weddings held by 30 June 2016. 
•Discount is capped at $500. 
•Not valid with other discounts| set menus| vouchers| promotions| privileges| membership/loyalty programs| unless otherwise stated. 
•Offers listed may be subject to prevailing government taxes and service charges where applicable. 
•Merchant's terms and conditions apply. Please contact merchant directly for full details.",Not available,Not available,Not available,Not available,Dining,Catering,None,None
220,OCBC,220_2021,House of Perankan Cuisine,House of Perankan Cuisine,S$20 return voucher with any spend,S$20 voucher,"<p>103 Frankel Avenue<br/>
Singapore 458225</p>
Telephone: 6445 2404","Addr: 103 Frankel Avenue; Postal: 458225; Coord: 1.314496, 103.919255","Postal Codes; Postal: 458225; Coord: 1.314496, 103.919255; ",Singapore 458225,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/peranakan-small.jpg,Not available,Not Available,2016-07-01T23:59:59Z,2021,220_2021,House of Perankan Cuisine,Not available,Not available,All,"•Payment must be made with OCBC Credit or Debit Cards.  
•Valid till 31 Mar 2016 unless otherwise stated.  
•Valid for dine-in only unless otherwise stated. 
•Not valid on eve of and on Public Holidays as well as Special Occasions (e.g. Mother's Day| Father's Day) unless otherwise stated. Other black-out dates may apply. 
•Not valid with valid in conjunction with other promotions| set menus| vouchers and/or discounts| unless otherwise stated. 
•Voucher's terms and conditions apply. 
•Offers are applicable to the billed amount excluding prevailing GST and service charges. 
•Merchant's terms and conditions apply. Please contact merchant directly for full details.",Not available,Not available,Not available,Not available,Dining,Asian,None,None
220,OCBC,220_2022,House of Perankan Petit,House of Perankan Petit,S$20 return voucher with any spend,S$20 voucher,"<p>42 Eng Hoon Street<br/>
Singapore 169785</p>
Telephone: 6222 1719","Addr: 42 Eng Hoon Street; Postal: 169785; Coord: 1.283757, 103.834366","Postal Codes; Postal: 169785; Coord: 1.283757, 103.834366; ",Singapore 169785,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/peranakan-small.jpg,Not available,Not Available,2016-07-01T23:59:59Z,2022,220_2022,House of Perankan Petit,Not available,Not available,All,"•Payment must be made with OCBC Credit or Debit Cards.  
•Valid till 31 Mar 2016 unless otherwise stated.  
•Valid for dine-in only unless otherwise stated. 
•Not valid on eve of and on Public Holidays as well as Special Occasions (e.g. Mother's Day| Father's Day) unless otherwise stated. Other black-out dates may apply. 
•Not valid with valid in conjunction with other promotions| set menus| vouchers and/or discounts| unless otherwise stated. 
•Voucher's terms and conditions apply. 
•Offers are applicable to the billed amount excluding prevailing GST and service charges. 
•Merchant's terms and conditions apply. Please contact merchant directly for full details.",Not available,Not available,Not available,Not available,Dining,Asian,None,None
220,OCBC,220_2023,Fresh Healthy Café,Fresh Healthy Café,15% off à  la carte bill,15% off,"<p>ARC<br/>
460 Alexandra Road<br/>
#01-30 PSA Building/ARC<br/>
Singapore 119963</p>
Telephone: 6274 7300","Addr: ARC 460 Alexandra Road #01-30 PSA Building/ARC; Postal: 119963; Coord: 1.273673, 103.801381","Postal Codes; Postal: 119963; Coord: 1.273673, 103.801381; ",Singapore 119963,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/fresh-healthy-small.jpg,Not available,Not Available,2016-07-01T23:59:59Z,2023,220_2023,Fresh Healthy Caf&eacute;,Not available,Not available,All,"•Payment must be made with OCBC Credit or Debit Cards. 
•Valid till 31 Mar 2016 unless otherwise stated.  
•Valid for dine-in only unless otherwise stated. 
•Not valid on eve of and on Public Holidays as well as Special Occasions (e.g. Mother's Day| Father's Day) unless otherwise stated. Other black-out dates may apply. 
•Not valid with valid in conjunction with other promotions| set menus| vouchers and/or discounts| unless otherwise stated. 
•Offers are applicable to the billed amount excluding prevailing GST and service charges. 
•Merchant's terms and conditions apply. Please contact merchant directly for full details.",Not available,Not available,Not available,Not available,Dining,"Western, Others",None,None
220,OCBC,220_2024,OCBC Cycle 2015,OCBC Cycle 2015,"10% off registration fees across all categories 
Event Dates: 
28 - 30 August 2015",10% off,"<p>Singapore Sports Hub<br/>
2 Stadium Walk<br/>
Singapore 397718</p>
Telephone: 6715 7649
Email: enquiry@ocbccycle.com","Addr: Singapore Sports Hub 2 Stadium Walk; Postal: 397718; Coord: 1.303242, 103.874757","Postal Codes; Postal: 397718; Coord: 1.303242, 103.874757; ",Singapore 397718,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/ocbc-cycle-small.jpg,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/cycle-hero.jpg,Not Available,2015-08-30T23:59:59Z,2024,220_2024,OCBC Cycle 2015,Not available,http://ocbccycle.com,All,"•Payment must be made with OCBC Credit/ Debit Cards. 
•Terms and conditions apply.",Not available,Not available,Not available,Not available,Lifestyle & Entertainment,Sports,None,None
220,OCBC,220_2025,Agoda.com,Agoda.com,"Make a booking every Wednesday and get up to an additional 12% off!   
12% off: Australia| New Zealand| North America| Europe| Middle East| Japan and China  
10% off: all other destinations  
Weekly destination promotion (special deals on one selected destination each week on top of the 10% or 12% discount):  
Week 1: Japan 
Week 2: China 
Week 3: USA 
Week 4: UK 
Week 5: France 
Week 6: Australia 
Week 7: Hong Kong 
Week 8: Indonesia  
Week 9: Thailand 
Week 10: Malaysia",Additional up to 12% off,Not available,None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/agoda-mar-small.jpg,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/agoda-hero.jpg,Not Available,2015-10-06T23:59:59Z,2025,220_2025,Agoda.com,Not available,http://www.agoda.com/visawedsg,All,"•Payment must be made with OCBC Visa Credit or Debit Cards.  
•The Promotion is applicable to bookings made every Wednesday| from 0001hrs to 2359hrs| between 8 April 2015 and 10 June 2015| for stays between 8 April 2015 and 31 December 2015. 
•The offer is limited to first 4|000 bookings. 
•The Promotion is non-transferable and non-cumulative and cannot be used in conjunction with any other discount| promotions| discounted items and fixed price items (unless specified). 
•The Promotion is applicable to merchant hotels at participating destinations and designated hotels (prepaid only) made through a dedicated landing page only at the following URL: www.agoda.com/visawedsg. 
•The Promotion discount is applicable to hotel room charges only (excluding local taxes| service fees and additional charges). 
•OCBC makes no warranty or representation as to the quality| merchantability or fitness for purpose of the Merchant's goods and services.  
•The merchant and OCBC reserve the right to amend the terms and conditions governing the redemption at any time without prior notice. 
•For full terms and conditions| visit www.agoda.com/visawedsg.",Not available,Not available,Not available,Not available,"Travel, Online","Online, Staycation, Hotels, Travel",None,None
220,OCBC,220_2026,28th SEA Games,28th SEA Games,"20% off all standard-priced tickets 
Event Dates: 
5 - 16 June 2015 
Ticketing Hotline: 
+65 3158 8080",20% off,Not available,None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/seagames-small.jpg,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/seagames-here.jpg,Not Available,2015-06-16T23:59:59Z,2026,220_2026,28th SEA Games,Not available,http://tickets.seagames2015.com,All,"•Payment must be made with OCBC Credit/ Debit Cards. 
•Merchant's terms and conditions apply. Please contact merchant for full details.",Not available,Not available,Not available,Not available,Lifestyle & Entertainment,"Sports, Seagames",None,None
220,OCBC,220_2040,Ctrip,Ctrip,"6% rebate in C-Money+ when you pay with an  OCBC Visa Credit/Debit Card on Ctrip mobile app. Applicable to first-time mobile app users only. 
Additional 6% rebates when you pay with a FRANK Credit Card  
Validity period 
Now till 30 September 2015 
For booking: 
Ctrip mobile app -
http://pages.english.ctrip.com/mobile/#visa-anchor",6% rebates,Not available,None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/ctrip-small.jpg,Not available,Not Available,2015-09-30T23:59:59Z,2040,220_2040,Ctrip,Not available,Not available,All,"•Payment must be made with an OCBC Visa Debit/Credit Card. 
•Additional 6% online rebates for FRANK Credit Card is applicable with a minimum monthly spend of $500. 
•Promotion platform is Ctrip Mobile| defined as Ctrip hotels and flights international mobile app| and Ctrip international WAP site.  
•Ctrip Mobile is conveniently accessible in nine languages| including English| Traditional Chinese| Japanese| Korean| French| Russian| German| Spanish and Vietnamese. Bookings made through all of these languages on Ctrip Mobile are eligible for the promotion. Bookings made on the Simplified Chinese Mobile Platform will not be eligible for this promotion. 
•Qualified Order: This promotion is applicable for the first booking made on Ctrip Mobile platforms| made within the promotion period of 1 December 2014 to 30 September 2015. Flight orders are deemed qualified when the ticket is scanned and customer has boarded the plane for the final segment of their trip. And hotel orders are deemed qualified upon check-out. 
•The Benefits for the Promotion are limited and will be given on first come and first serve basis. 
•If there are changes made to a booking| the rebate amount will be calculated based on the final amount paid for that booking. 
•C-Money+ will be automatically credited into the registered user's Ctrip account within 1 month of the qualified booking. 
•C-Money+ is an electronic currency in Ctrip that can be used to pay for both flights and prepaid hotels on Ctrip| and is valid for 1 year from the date of issue. 
•OCBC makes no warranty or representation as to the quality| merchantability or fitness for purpose of the Merchant's goods and services. Notwithstanding anything to the contrary| OCBC shall not at any time be responsible or held liable for any defect or malfunction in any goods or services| and/or for any loss| injury| damage or harm suffered or incurred by or in connection with the use of any goods or services by any person. 
•The merchant and OCBC reserve the right to amend the terms and conditions governing the redemption at any time without prior notice. 
•For full terms and conditions| please contact merchant.",Not available,Not available,Not available,Not available,"Travel, Online","Online, Staycation, Hotels, Travel",None,None
220,OCBC,220_2041,Luxola.com,Luxola.com,"Get 20% discount on all your purchases at Luxola.com with an OCBC Visa Debit/Credit Card 
Receive a free gift worth up to $60 when you shop during the first 7 days of each month.  
Additional 6% rebates when you pay with a FRANK Credit Card  
Validity period 
Now till 31 January 2016",20% discount,Not available,None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/luxola-mar-small.jpg,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/luxola-hero.jpg,Not Available,2016-01-31T23:59:59Z,2041,220_2041,Luxola.com,Not available,http://www.luxola.com/pages/visa,All,"•Payment must be made with an OCBC Visa Debit/Credit Card. 
•Additional 6% online rebates for FRANK Credit Card is applicable with a minimum monthly spend of $500. 
•20% off offer valid is from now till 31 January 2016.  
•Free gift with purchase offer is valid from now till 7 January 2016.  
•Free gift with purchase offer valid while stocks last. 
•Promo code VISALX20 needs to be entered at the checkout page. 
•Not valid with other discounts or promotions. 
•Brand exclusions apply. Refer to Luxola FAQ page for details. 
•OCBC makes no warranty or representation as to the quality| merchantability or fitness for purpose of the Merchant's goods and services. Notwithstanding anything to the contrary| OCBC shall not at any time be responsible or held liable for any defect or malfunction in any goods or services| and/or for any loss| injury| damage or harm suffered or incurred by or in connection with the use of any goods or services by any person. 
•The merchant and OCBC reserve the right to amend the terms and conditions governing the redemption at any time without prior notice. 
•For full terms and conditions| please visit http://www.luxola.com/pages/visa or contact merchant.",Not available,Not available,Not available,Not available,"Online, Shopping",None,None,None
220,OCBC,220_2042,Yoox.com,Yoox.com,"Get free shipping to Singapore when you pay with an OCBC Visa Debit/Credit Card 
Additional 6% rebates when you pay with a Frank Credit Card / Additional 3% rebates when you pay with a 365 Credit Card  
Validity period 
Free shipping offer: 3 March - 31 December 2015 
For redemption 
Select Visa at checkout and the discount will be applied automatically",20% off,Not available,None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/yoox-small.jpg,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/yoox-hero.jpg,Not Available,2015-12-31T23:59:59Z,2042,220_2042,Yoox.com,Not available,"http://www.yoox.com/project/visasgocbc?tp=82986&utm_campaign=VISA2015&utm_source=ocbc_sg&utm_medium=comkt
",All,"•Payment must be made with an OCBC Visa Debit/Credit Card to enjoy the offer. Please select Visa card upon checkout and free international delivery will be applied on the total purchase value (excluding other prevailing service charges and/or custom taxes). 
•Additional 6% online rebates for Frank Credit Card is applicable with a minimum monthly spend of S$500. Additional 3% online rebates for 365 Credit Card is applicable with a minimum monthly spend of S$600. 
•Offer is valid from now till 31 December 2015 (both days inclusive). Some products may be excluded from the promotion.  
•20% off offer is valid from 03 March 2015 to 30 April 2015 (both days inclusive). Some products may be excluded from the promotion.  
•Offer does not include items in Art| Design and Sample Sale area   
•General terms and conditions: Offer is only applicable for OCBC Visa Debit/Credit Card Cardholders making purchases for their personal use (i.e. not for wholesale purposes). Offer is valid for orders from Singapore only.  
•Offer cannot be used in conjunction with any other promotional offers or discounts and cannot be exchanged for cash or other products.  
•yoox.com is solely responsible for all products| services| consultations and advice offered to Cardholders. OCBC Bank and yoox.com reserve the right to change the terms and conditions| suspend or terminate the offers at any time without prior notice. In the event of any dispute arising from this promotion| the decision of OCBC Bank and yoox.com shall be final. If terms and conditions in an alternate language does not conform to the English version| the English version shall prevail. 
•OCBC makes no warranty or representation as to the quality| merchantability or fitness for purpose of the Merchant's goods and services. Notwithstanding anything to the contrary| OCBC shall not at any time be responsible or held liable for any defect or malfunction in any goods or services| and/or for any loss| injury| damage or harm suffered or incurred by or in connection with the use of any goods or services by any person. 
•The merchant and OCBC reserve the right to amend the terms and conditions governing the redemption at any time without prior notice. 
•For full terms and conditions| please contact merchant.",Not available,Not available,Not available,Not available,"Shopping, Online",None,None,None
220,OCBC,220_2043,Simply Wrapps,Simply Wrapps,S$1 for any hot beverage (U.P. S$3.00) with every breakfast item purchased (8.30 - 11am),S$1 hot beverage,"Raffles Place Shopping Centre<br/>
252 North Bridge Road<br/>
#b1-60 Raffles City Shopping Centre (Near UOB Bank)<br/>
Singapore 179103<br/>
Tel: 6337 3542<br/><br/>
Habour Front Centre<br/>
1 Maritime Square<br/>
#01-51/52 Habour Front Centre<br/>
Singapore 099253<br/>
Tel: 6271 0686
Email: hello@simplywrapps.com","Addr: Raffles Place Shopping Centre 252 North Bridge Road #b1-60 Raffles City Shopping Centre (Near UOB Bank); Postal: 179103; Coord: 1.294149, 103.852807","Postal Codes; Postal: 179103; Coord: 1.294149, 103.852807; ",Singapore 099253,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/simplywrapps-small.jpg,Not available,Not Available,2015-07-31T23:59:59Z,2043,220_2043,Simply Wrapps,Not available,http://www.simplywrapps.com,All,"•Valid daily from 1 April - 31 July 2015| including eve of and on public holidays. 
•Payment must be made with an OCBC Credit/Debit Card. 
•Valid with purchase of any à la carte breakfast item. 
•Hot beverage includes any 100% Arabica Organic Espresso Beverage| Organic Tea and Belgium Chocolate. 
•Valid for both dine-in and takeaway. Not valid for deliveries. 
•Offers are not valid in conjunction with each other and with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated. 
•Offers are applicable to the billed amount excluding prevailing GST and service charges.  
•Merchant's terms and conditions apply. Please contact merchant directly for full details.",Not available,Not available,Not available,Not available,Dining,"Brunch, GSS",None,None
220,OCBC,220_2044,Marché M&ouml;venpick Restaurants Singapore,Marché M&ouml;venpick Restaurants Singapore,"1 Apr - 29 May 2015  
Marché VivoCity / Marché 313@somerset
1-for-1 hot drinks (Mon - Fri| 3 - 6pm) 
Marché  Mövenpick Suntec City
1-for-1  oysters (Mon - Fri| after 5pm) 
Marché  Mövenpick
1-for-1* bar snacks (Mon - Fri| after 5pm) 
1 Apr - 31 Dec 2015 
S$10 return voucher^ with min. of S$90 spent",1-for-1 and more,"<strong>March&eacute; VivoCity <br>
</strong>1 HarbourFront Walk| Sky Park #03-14<br>
Singapore 098585<br>
Tel: 6376 8226<strong><br>
<br>
March&eacute; 313@somerset<br>
</strong>Level 1| Discovery Walk| 313 Orchard Road<br>
Singapore 238895<br>
Tel: 6834 4041<strong><br>
<br>
March&eacute; M&ouml;venpick Suntec City <br>
</strong>3 Temasek Boulevard<br>
#01-612 to 614 Suntec City Mall<br>
Singapore 038983<br>
Tel: 6337 3134","Addr: Marché VivoCity 1 HarbourFront Walk Sky Park #03-14; Postal: 098585; Coord: 1.264613, 103.823012","Postal Codes; Postal: 098585; Coord: 1.264613, 103.823012; ",Singapore 038983,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/marche-mar-small.jpg,Not available,Not Available,2015-12-31T23:59:59Z,2044,220_2044,March&eacute; M&ouml;venpick Restaurants Singapore,Not available,marche-restaurants.com,All,"•*Limited to 1 redemption of complimentary bar snack per bill per table. No splitting of bills is allowed. 
•For all 1-for-1 offers| complimentary items will be of equal or lower value. Plus| not valid on eve of and on public holidays as well as special ocassions such as Mother's Day and Father's Day| unless otherwise stated. 
•Payment must be made with an OCBC Credit/Debit Card. 
•Valid for dine-in only.  
•^Return voucher's terms and conditions apply. 
•Offers are not valid in conjunction with each other and with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated. 
•Offers are applicable to the billed amount excluding prevailing GST and service charges.  
•Merchant's terms and conditions apply. Please contact merchant directly for full details.",Not available,Not available,Not available,Not available,Dining,"Western, 1for1",None,None
220,OCBC,220_2045,Singapore Ruan Ensemble ,Singapore Ruan Ensemble ,"Public Sales (1 April till 5 July 2015)   
20% off for OCBC Platinum Arts Cardmembers 
10% off for all other OCBC Cardmembers 
Synopsis 
Singapore  Ruan Ensemble celebrates our 10th Anniversary by presenting a concert titled -  ‘Confluence’ in accordance with SG50 celebration. 
Helmed  by Music Director| Zhang Rong Hui and Artistic Consultant| Maestro Liu Dehai|  the ensemble will be present-ing works from ethnic harmonious contemporary to  traditional classic like Law Wai Lun’s arrangement of Melody of Plum  Blossom|  Xiao Xiang Shui Yun| and of course Maestro Liu Xing’s famed  Reminisces of Yunnan| performed by Megan Tan; Clara Tan will also culminate the  concert with a world premiered Travellers. In finale| the ensemble and  Mongolian artist Mai La Su will join hand to celebrate the anniversary with a  world-premi┼áred Gadameilin.  
Under  the baton of Singapore Chinese Orchestra Resident Conductor Quek Ling Kiong and  Taiwanese renowned Conductor Ku Bao Wen| the concert is held at Esplanade  Concert Hall on the 5 July 2015| 7.30pm. 
Date: 5 July 2015 
Time: 7.30pm 
Venue: Esplanade Concert  Hall 
Ticket Prices / Ticketing: $56|  $32| $22 (Excluding SISTIC fee)  
To book tickets to  the above performance| please visit the website here .├┐",Up to 20% off tickets,Not available,None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/band-200.jpg,Not available,Not Available,2015-12-31T23:59:59Z,2045,220_2045,Singapore Ruan Ensemble ,Not available,Not available,All,"•Offers are not valid with other promotions| offers or privileges. 
•Payment must be made with an OCBC Credit or Debit Card.",Not available,Not available,Not available,Not available,Lifestyle & Entertainment,None,None,None
220,OCBC,220_2046,Spageddies Italian Kitchen,Spageddies Italian Kitchen,"1 Apr - 29 May 2015
1-for-1* main course (Mon - Fri| 11.30am - 3pm) 
1 Apr 2015 - 31 Mar 2016
10% off  a la carte food bill 
Free kid's meal*  with min. of 1 main course ordered 
1-for-1*^  main course during birthday month",1-for-1 and more,"<strong>Orchard Central</strong><br/>
181 Orchard Road <br/>
#04-01 Orchard Central <br/>
Singapore 238896<br/>
Tel: 6738 7798 <br/> <br/>
<strong>JEM</strong><br/>
50 Jurong Gateway Road <br/>
#01-05 Jem<br/>
Singapore 608549<br/>
Tel: 6734 7398 


","Addr: Orchard Central 181 Orchard Road #04-01 Orchard Central; Postal: 238896; Coord: 1.300934, 103.840008","Postal Codes; Postal: 238896; Coord: 1.300934, 103.840008; ",Singapore 608549,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/spageddies-small.jpg,Not available,Not Available,2016-03-31T23:59:59Z,2046,220_2046,Spageddies Italian Kitchen,Not available,http://www.spageddies.com.sg,All,"•*Complimentary items will be of equal or lower value. Limited to 1 redemption of complimentary item per bill per table. No splitting of bills is allowed.  
•^Please quote “OCBC Cards Birthday Promotion” and present NRIC upon ordering.  
•Payment must be made with an OCBC Credit/Debit Card.  
•Not valid on the eve of and public holidays as well as special occasions such as Mother's Day and Father's Day| unless otherwise stated.  
•Valid for dine-in only.  
•Offers are not valid in conjunction with each other and with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated.  
•Offers are applicable to the billed amount excluding prevailing GST and service charges.  
•Merchant's terms and conditions apply. Please contact merchant directly for full details.",Not available,Not available,Not available,Not available,Dining,"Western, 1for1",None,None
