Deal_Id,ProviderDeal_ID,Full_Title,Short_Title,Full_Desc,Short_Desc,all_details,Outlets,PostalCodes,DealSite_URL,DealImage_URL,HighlightImage_URL,Start_Date,End_Date,Merchant_ID,ProviderMerchant_ID,Merchant_Name,Merchant_Image_URL,MerchantWebsite_URL,Card_ID,Terms_and_Conditions,CardImages_URL,isFeatured,homeFeatured,isOnlineMerchant,category,subCategory,keywords,bookmark
208_361,208,Body Wellness,Body Wellness,Spa treats at $48,Spa treats at $48,"&bull;&nbsp;Valid till 31 March 2016 
&bull;&nbsp;Valid for first-time female customers, aged 23 years old and above 
&bull;&nbsp;Valid for Singaporeans, PRs, EPs, SPs and DPs holders 
&bull;&nbsp;Limited to one redemption per customer 
&bull;&nbsp;Original NRIC/Fin has to be presented for redemption 
&bull;&nbsp;Prior booking is required, subject to availability 
&bull;&nbsp;Please call your preferred outlet and quote ""LW1546"" for appointment 
&bull;&nbsp;Body Wellness reserves the right to amend the Terms and Conditions of this promotion without prior notice 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/361.jpg,0,  T00:00:00,2016-03-31 T23:59:59,ANZ_104,208_ANZ_104,Body Wellness,0,None,All,"• Valid till 31 March 2016 
• Valid for first-time female customers, aged 23 years old and above 
• Valid for Singaporeans, PRs, EPs, SPs and DPs holders 
• Limited to one redemption per customer 
• Original NRIC/Fin has to be presented for redemption 
• Prior booking is required, subject to availability 
• Please call your preferred outlet and quote ""LW1546"" for appointment 
• Body Wellness reserves the right to amend the Terms and Conditions of this promotion without prior notice 
• ANZ General Terms and Conditions apply.",0,0,0,No,Shopping,None,0,0,,""
208_824,208,Browhaus,Browhaus,50% off first trial service and 10% off packages,50% off first trial service and 10% off packages,"&bull;&nbsp;Valid till 31 May 2016 
&bull;&nbsp;50% off first trial service is applicable for new customers and one redemption per cardmember 
&bull;&nbsp;Please quote ""ANZNW"" for 50% off first trial service 
&bull;&nbsp;Please quote ""ANZPK"" for 10% off package 
&bull;&nbsp;Valid at selected outlets only 
&bull;&nbsp;ANZ General Terms and Conditions apply.","100AM; Postal: Not available; Coord: Not available|The Cathay; Postal: 229233; Coord: 1.2994136, 103.8476439|18A Lorong Mambong, Holland Village; Postal: Not available; Coord: Not available|Westgate; Postal: Not available; Coord: Not available|Plaza Singapura; Postal: Not available; Coord: Not available|Raffles City Shopping Centre; Postal: Not available; Coord: Not available|Raffles City Shopping Centre; Postal: Not available; Coord: Not available|; Postal: Not available; Coord: Not available","; Postal: Not available; Coord: Not available; ; Postal: 229233; Coord: 1.2994136, 103.8476439; ; Postal: Not available; Coord: Not available; ; Postal: Not available; Coord: Not available; ; Postal: Not available; Coord: Not available; ; Postal: Not available; Coord: Not available; ; Postal: Not available; Coord: Not available; ; Postal: Not available; Coord: Not available; ",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/824.jpg,0,  T00:00:00,2016-05-31 T23:59:59,ANZ_105,208_ANZ_105,Browhaus,0,None,All,"• Valid till 31 May 2016 
• 50% off first trial service is applicable for new customers and one redemption per cardmember 
• Please quote ""ANZNW"" for 50% off first trial service 
• Please quote ""ANZPK"" for 10% off package 
• Valid at selected outlets only 
• ANZ General Terms and Conditions apply.",0,0,0,No,Shopping,None,0,0,,""
208_793,208,g.spa,g.spa,10% off main treatments,10% off main treatments,"&bull;&nbsp;Valid till 31 December 2015 for Singaporeans, Singapore PRs, Employment and Dependent Pass holders aged at least 21 years 
&bull;&nbsp;Main treatments includes 24 hours Spa admission, WIFI and use of pools, steam & sauna rooms, fitness corner, lounge with personalized TV Monitor  
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/793.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_106,208_ANZ_106,g.spa,0,www.gspa.com.sg,All,"• Valid till 31 December 2015 for Singaporeans, Singapore PRs, Employment and Dependent Pass holders aged at least 21 years 
• Main treatments includes 24 hours Spa admission, WIFI and use of pools, steam &amp; sauna rooms, fitness corner, lounge with personalized TV Monitor  
• ANZ General Terms and Conditions apply.",0,0,0,No,Shopping,None,0,0,,None
208_321,208,GNC,GNC,15% off regular-priced items,15% off regular-priced items,&bull;&nbsp;Valid till 31 December 2015 &bull;&nbsp;Not applicable for food products and selected items &bull;&nbsp;ANZ General Terms and Conditions apply,"","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/321.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_107,208_ANZ_107,GNC,0,www.gnc.com,All,• Valid till 31 December 2015 • Not applicable for food products and selected items • ANZ General Terms and Conditions apply,0,0,0,No,Shopping,None,0,0,,None
208_435,208,Go60,Go60,10% off all services,10% off all services,"&bull;&nbsp;Valid till 31 December 2015 
&bull;&nbsp;Valid for customers aged 21 years and above 
&bull;&nbsp;Please present NRIC and ANZ Card for verification 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/435.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_108,208_ANZ_108,Go60,0,None,All,"• Valid till 31 December 2015 
• Valid for customers aged 21 years and above 
• Please present NRIC and ANZ Card for verification 
• ANZ General Terms and Conditions apply.",0,0,0,No,Shopping,None,0,0,,""
208_446,208,Hair Inc. New York,Hair Inc. New York,Award Winning Premium Hair Regeneration Treatment at $28,Award Winning Premium Hair Regeneration Treatment at $28,"&bull;&nbsp;Valid till 31 December 2015 
&bull;&nbsp;Please quote"" AZh86"" for appointment 
&bull;&nbsp;Treatments offered are available to ANZ Credit Cardmembers who are first-time customers of HAIR INC NEW YORK 
&bull;&nbsp;Offers are redeemable after consultation from Monday to Friday and limited to one-time redemption per customer 
&bull;&nbsp;Not applicable with any other promotions 
&bull;&nbsp;Prior booking of appointment is required, subject to the availability 
&bull;&nbsp;Original NRIC/FIN has to be presented for redemption for appointment 
&bull;&nbsp;Treatments offered are conditional upon customers signing GWH Consent Form at the respective outlet 
&bull;&nbsp;For further details and information, please refer to our Privacy Policy, which can be found at <a onclick=""popOut('http://www.gwh.com.sg')"">www.gwh.com.sg</a>.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/446.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_109,208_ANZ_109,Hair Inc. New York,0,www.hairincnewyork.com,All,"• Valid till 31 December 2015 
• Please quote"" AZh86"" for appointment 
• Treatments offered are available to ANZ Credit Cardmembers who are first-time customers of HAIR INC NEW YORK 
• Offers are redeemable after consultation from Monday to Friday and limited to one-time redemption per customer 
• Not applicable with any other promotions 
• Prior booking of appointment is required, subject to the availability 
• Original NRIC/FIN has to be presented for redemption for appointment 
• Treatments offered are conditional upon customers signing GWH Consent Form at the respective outlet 
• For further details and information, please refer to our Privacy Policy, which can be found at www.gwh.com.sg.",0,0,0,No,Shopping,None,0,0,,None
208_441,208,HOMME ESTHETIQUE™,HOMME ESTHETIQUE™,Choice of HOMME ESTHETIQUE&trade; Signature Skin Treatment at $38,Choice of HOMME ESTHETIQUE&trade; Signature Skin Treatment at $38,"&bull;&nbsp;Valid for new male customers to HOMME ESTHETIQUE&trade; 
&bull;&nbsp;Valid for customers aged 21 years and above 
&bull;&nbsp;Strictly for Singaporeans, PRs and EP Holders only 
&bull;&nbsp;Advance booking is required 
&bull;&nbsp;Please present NRIC for verification and determine eligibility for the offer 
&bull;&nbsp;The management reserves the right to change the above conditions without prior notice 
&bull;&nbsp;Valid till 31 December 2015 
&bull;&nbsp;Offer is not valid with other discounts, privileges or promotions 
&bull;&nbsp;Offer is valid for payment with ANZ Credit or Debit Cards 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/441.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_110,208_ANZ_110,HOMME ESTHETIQUE™,0,None,All,"• Valid for new male customers to HOMME ESTHETIQUE™ 
• Valid for customers aged 21 years and above 
• Strictly for Singaporeans, PRs and EP Holders only 
• Advance booking is required 
• Please present NRIC for verification and determine eligibility for the offer 
• The management reserves the right to change the above conditions without prior notice 
• Valid till 31 December 2015 
• Offer is not valid with other discounts, privileges or promotions 
• Offer is valid for payment with ANZ Credit or Debit Cards 
• ANZ General Terms and Conditions apply.",0,0,0,No,Shopping,None,0,0,,""
208_436,208,"Huang Ah Ma, The Oriental Spa Chamber","Huang Ah Ma, The Oriental Spa Chamber",10% off all services,10% off all services,"&bull;&nbsp;Valid till 31 December 2015 
&bull;&nbsp;Valid for customers aged 21 years and above 
&bull;&nbsp;Please present NRIC and ANZ Card for verification 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/436.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_111,208_ANZ_111,"Huang Ah Ma, The Oriental Spa Chamber",0,None,All,"• Valid till 31 December 2015 
• Valid for customers aged 21 years and above 
• Please present NRIC and ANZ Card for verification 
• ANZ General Terms and Conditions apply.",0,0,0,No,Shopping,None,0,0,,""
208_362,208,LifeSpa,LifeSpa,30% off &agrave; la carte spa services,30% off &agrave; la carte spa services,"&bull;&nbsp;Valid till 31 March 2016
 &bull;&nbsp;*Trial treatment is valid for first-time customer aged 23 and above and limited to one redemption per cardmember
 &bull;&nbsp;Valid for Singaporeans, PRs, E-Pass or D-Pass holders
 &bull;&nbsp;Please email <a target=""_blank"" href=""mailto:booking@lifespa.com.sg"">booking@lifespa.com.sg</a> or call for appointment and quote ""ANZ 2015 Privilege""
 &bull;&nbsp;Please present your NRIC, E-Pass or D-Pass upon arrival for verification
 &bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/362.jpg,0,  T00:00:00,2016-03-31 T23:59:59,ANZ_112,208_ANZ_112,LifeSpa,0,None,All,"• Valid till 31 March 2016
• *Trial treatment is valid for first-time customer aged 23 and above and limited to one redemption per cardmember
• Valid for Singaporeans, PRs, E-Pass or D-Pass holders
• Please email booking@lifespa.com.sg or call for appointment and quote ""ANZ 2015 Privilege""
• Please present your NRIC, E-Pass or D-Pass upon arrival for verification
• ANZ General Terms and Conditions apply.",0,0,0,No,Shopping,None,0,0,,""
208_430,208,LS Philosophy Spa,LS Philosophy Spa,15% off LS Philosophy Spa Original Massage and Custom Facial,15% off LS Philosophy Spa Original Massage and Custom Facial,"&bull;&nbsp;Valid till 31 December 2015 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/430.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_113,208_ANZ_113,LS Philosophy Spa,0,None,All,"• Valid till 31 December 2015 
• ANZ General Terms and Conditions apply.",0,0,0,No,Shopping,None,0,0,,""
208_834,208,Luxe Scalp Specialist,Luxe Scalp Specialist,Luxe Signature MTM Scalp Strengthening Herbal Treatment at $8 ,Luxe Signature MTM Scalp Strengthening Herbal Treatment at $8 ,"&bull;&nbsp;Valid till 31 Dec 2016 for new customer or customer who has not visited Luxe Scalp Specialist in the past 12 months, aged at least 21 years 
&bull;&nbsp;Valid for Singaporean, PR, EP & DP holders only 
&bull;&nbsp;Please present your NRIC for verification 
&bull;&nbsp;ANZ General Terms and Conditions apply.
","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/834.jpg,0,  T00:00:00,2016-12-31 T23:59:59,ANZ_114,208_ANZ_114,Luxe Scalp Specialist,0,None,All,"• Valid till 31 Dec 2016 for new customer or customer who has not visited Luxe Scalp Specialist in the past 12 months, aged at least 21 years 
• Valid for Singaporean, PR, EP &amp; DP holders only 
• Please present your NRIC for verification 
• ANZ General Terms and Conditions apply.
",0,0,0,No,Shopping,None,0,0,,""
208_438,208,Mary Chia Beauty &amp; Slimming Specialist,Mary Chia Beauty &amp; Slimming Specialist,1-for-1 &agrave; la carte services,1-for-1 &agrave; la carte services,"&bull;&nbsp;Valid till 31 December 2015 
&bull;&nbsp;Valid for customers aged 21 years and above 
&bull;&nbsp;Present NRIC and ANZ Card for verification 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/438.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_115,208_ANZ_115,Mary Chia Beauty &amp; Slimming Specialist,0,None,All,"• Valid till 31 December 2015 
• Valid for customers aged 21 years and above 
• Present NRIC and ANZ Card for verification 
• ANZ General Terms and Conditions apply.",0,0,0,No,Shopping,None,0,0,,""
208_437,208,"Masego, The Safari Spa","Masego, The Safari Spa",10% off all services,10% off all services,"&bull;&nbsp;Valid till 31 December 2015 
&bull;&nbsp;Valid for customers aged 21 years and above 
&bull;&nbsp;Please present NRIC and ANZ Card for verification 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/437.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_116,208_ANZ_116,"Masego, The Safari Spa",0,None,All,"• Valid till 31 December 2015 
• Valid for customers aged 21 years and above 
• Please present NRIC and ANZ Card for verification 
• ANZ General Terms and Conditions apply.",0,0,0,No,Shopping,None,0,0,,""
208_363,208,Nails at Hues,Nails at Hues,10% off &agrave; la carte nail services and more,10% off &agrave; la carte nail services and more,"&bull;&nbsp;Valid till 31 March 2016
 &bull;&nbsp;*Valid for first-time customers aged 21 years and above and limited to one redemption per cardmember
 &bull;&nbsp;Please call for appointment and quote ""ANZ 2015 Privilege""
 &bull;&nbsp;Valid for Singaporeans, PRs, E-Pass or D-Pass holders
 &bull;&nbsp;Present NRIC, E-Pass or D-Pass upon arrival for verification
 &bull;&nbsp;Discount and offers are not applicable for 14 days prior to Chinese New Year holiday
 &bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/363.jpg,0,  T00:00:00,2016-03-31 T23:59:59,ANZ_117,208_ANZ_117,Nails at Hues,0,None,All,"• Valid till 31 March 2016
• *Valid for first-time customers aged 21 years and above and limited to one redemption per cardmember
• Please call for appointment and quote ""ANZ 2015 Privilege""
• Valid for Singaporeans, PRs, E-Pass or D-Pass holders
• Present NRIC, E-Pass or D-Pass upon arrival for verification
• Discount and offers are not applicable for 14 days prior to Chinese New Year holiday
• ANZ General Terms and Conditions apply.",0,0,0,No,Shopping,None,0,0,,""
208_688,208,Nature's Farm®,Nature's Farm®,40% off Omega-3 1275mg 90s or Max-C-Mum 500mg 90s,40% off Omega-3 1275mg 90s or Max-C-Mum 500mg 90s,"&bull;&nbsp;Valid till 31 December 2015, or while stocks last 
&bull;&nbsp;Not valid for online purchases 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/688.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_118,208_ANZ_118,Nature's Farm®,0,None,All,"• Valid till 31 December 2015, or while stocks last 
• Not valid for online purchases 
• ANZ General Terms and Conditions apply.",0,0,0,No,Shopping,None,0,0,,""
208_433,208,Nimble Knead,Nimble Knead,Destination Bali' full body aromatic oil massage from $46,Destination Bali' full body aromatic oil massage from $46,"&bull;&nbsp;Valid till 31 December 2015 for Singaporeans, PRs, Work & Dependant Pass Holders aged 21 years and above 
&bull;&nbsp;ANZ Trial is applicable to new customers who have not visited Nimble Knead in the last 12 months 
&bull;&nbsp;ANZ Siesta is applicable on weekdays (excluding PHs) between 12 noon to 5 pm 
&bull;&nbsp;Please call <a href=""tel:+656438 3933"">6438 3933</a> or email <a href=""mailto:contact.us@nimbleknead.com"">contact.us@nimbleknead.com</a> for appointments 
&bull;&nbsp;Not valid with other discounts, privileges or promotions 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/433.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_119,208_ANZ_119,Nimble Knead,0,None,All,"• Valid till 31 December 2015 for Singaporeans, PRs, Work &amp; Dependant Pass Holders aged 21 years and above 
• ANZ Trial is applicable to new customers who have not visited Nimble Knead in the last 12 months 
• ANZ Siesta is applicable on weekdays (excluding PHs) between 12 noon to 5 pm 
• Please call 6438 3933 or email contact.us@nimbleknead.com for appointments 
• Not valid with other discounts, privileges or promotions 
• ANZ General Terms and Conditions apply.",0,0,0,No,Shopping,None,0,0,,""
208_429,208,Phillip Wain,Phillip Wain,Refined beauty at Phillip Wain Ladies Sanctuary at $68,Refined beauty at Phillip Wain Ladies Sanctuary at $68,"&bull;&nbsp;Offer is valid till 31 December 2015 for first time female customers and existing customers who have not visited Phillip Wain in the past 6 months; only valid for those aged 21 years and above 
&bull;&nbsp;Redemption is by appointment only; Phillip Wain management reserves the right to vary terms and conditions of this promotion without prior notice 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/429.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_120,208_ANZ_120,Phillip Wain,0,None,All,"• Offer is valid till 31 December 2015 for first time female customers and existing customers who have not visited Phillip Wain in the past 6 months; only valid for those aged 21 years and above 
• Redemption is by appointment only; Phillip Wain management reserves the right to vary terms and conditions of this promotion without prior notice 
• ANZ General Terms and Conditions apply.",0,0,0,No,Shopping,None,0,0,,""
208_293,208,Physioclinic Physiotherapist,Physioclinic Physiotherapist,Enjoy 10% off physiotherapy sessions,Enjoy 10% off physiotherapy sessions,&bull;&nbsp;Valid till 31 December 2015 &bull;&nbsp;ANZ General Terms and Conditions apply &bull;&nbsp;Not valid with ANZ Debit Cards,"","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/293.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_121,208_ANZ_121,Physioclinic Physiotherapist,0,None,All,• Valid till 31 December 2015 • ANZ General Terms and Conditions apply • Not valid with ANZ Debit Cards,0,0,0,No,Shopping,None,0,0,," 
            Booking and enquiries: 9639 0509 
            Email: contact@physioclinic.sg"
208_444,208,Physiomed,Physiomed,Complimentary Spinal Scan + Chiropractic Assessment worth $180,Complimentary Spinal Scan + Chiropractic Assessment worth $180,"&bull;&nbsp;Valid till 31 December 2015 
&bull;&nbsp;Please quote ""AZc104"" for appointment 
&bull;&nbsp;Treatments offered are available to ANZ Credit Cardmembers who are first-time customers of PHYSIOMED 
&bull;&nbsp;This promotion is only applicable for the treatment mentioned and is limited to one redemption per customer 
&bull;&nbsp;Not applicable with any other promotions 
&bull;&nbsp;Prior booking of appointment is required subject to availability of the medical specialist 
&bull;&nbsp;Original NRIC/FIN has to be presented for redemption for appointment 
&bull;&nbsp;Treatments offered are conditional upon customers signing GWH Consent Form at the respective outlet 
&bull;&nbsp;Upon exceeding of 15-min complimentary consultation, subsequent consultation with our doctor will be charged at $60 per 15-min time block 
&bull;&nbsp;For further details and information, please refer to our Privacy Policy, which can be found at <a onclick=""popOut('http://www.gwh.com.sg')"">www.gwh.com.sg</a>.",; Postal: Not available; Coord: Not available,; Postal: Not available; Coord: Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/444.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_122,208_ANZ_122,Physiomed,0,www.physiomed.com.sg,All,"• Valid till 31 December 2015 
• Please quote ""AZc104"" for appointment 
• Treatments offered are available to ANZ Credit Cardmembers who are first-time customers of PHYSIOMED 
• This promotion is only applicable for the treatment mentioned and is limited to one redemption per customer 
• Not applicable with any other promotions 
• Prior booking of appointment is required subject to availability of the medical specialist 
• Original NRIC/FIN has to be presented for redemption for appointment 
• Treatments offered are conditional upon customers signing GWH Consent Form at the respective outlet 
• Upon exceeding of 15-min complimentary consultation, subsequent consultation with our doctor will be charged at $60 per 15-min time block 
• For further details and information, please refer to our Privacy Policy, which can be found at www.gwh.com.sg.",0,0,0,No,Shopping,None,0,0,,""
208_830,208,Q &amp; M Dental Clinic,Q &amp; M Dental Clinic,Adult Dental Maintenance at $99,Adult Dental Maintenance at $99,"&bull;&nbsp;Price includes prevailing GST 
&bull;&nbsp;Please present your ANZ Credit/Debit Card for verification 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/830.jpg,0,  T00:00:00,  T23:59:59,ANZ_123,208_ANZ_123,Q &amp; M Dental Clinic,0,www.QandMDental.com.sg,All,"• Price includes prevailing GST 
• Please present your ANZ Credit/Debit Card for verification 
• ANZ General Terms and Conditions apply.",0,0,0,No,Shopping,None,0,0,,None
208_831,208,Q &amp; M Medical Clinic,Q &amp; M Medical Clinic,Signature Health Screening at $120 nett,Signature Health Screening at $120 nett,"&bull;&nbsp;Price includes prevailing GST 
&bull;&nbsp;Please present your ANZ Credit/Debit Card for verification 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/831.jpg,0,  T00:00:00,  T23:59:59,ANZ_124,208_ANZ_124,Q &amp; M Medical Clinic,0,www.QandMMedical.com.sg,All,"• Price includes prevailing GST 
• Please present your ANZ Credit/Debit Card for verification 
• ANZ General Terms and Conditions apply.",0,0,0,No,Shopping,None,0,0,,None
208_780,208,Qi Mantra,Qi Mantra,50% off 60-min massage/facial treatments and more,50% off 60-min massage/facial treatments and more,"&bull;&nbsp;Valid till 31 March 2016 
&bull;&nbsp;*For first time customers only 
&bull;&nbsp;ANZ General Terms and Conditions apply","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/780.jpg,0,  T00:00:00,2016-03-31 T23:59:59,ANZ_125,208_ANZ_125,Qi Mantra,0,None,All,"• Valid till 31 March 2016 
• *For first time customers only 
• ANZ General Terms and Conditions apply",0,0,0,No,Shopping,None,0,0,,""
208_779,208,Refresh Bodyworks,Refresh Bodyworks,50% off selected treatments and more,50% off selected treatments and more,"&bull;&nbsp;Valid till 30 April 2016 for selected treatments 
&bull;&nbsp;*For new customers only 
&bull;&nbsp;#Limited to 1 package per cardmember 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/779.jpg,0,  T00:00:00,2016-04-30 T23:59:59,ANZ_126,208_ANZ_126,Refresh Bodyworks,0,None,All,"• Valid till 30 April 2016 for selected treatments 
• *For new customers only 
• #Limited to 1 package per cardmember 
• ANZ General Terms and Conditions apply.",0,0,0,No,Shopping,None,0,0,,""
208_455,208,Royal Secrets Beauty Indulgence,Royal Secrets Beauty Indulgence,"$58 for Snow White Radiance Facial, 75 mins (U.P. $380)","$58 for Snow White Radiance Facial, 75 mins (U.P. $380)","&bull;&nbsp;Valid for first-time male customer, aged 23 years and above 
&bull;&nbsp;Valid till 31 March 2016 
&bull;&nbsp;Valid for Singaporeans, PRs, EPs, SPs and DPs holders 
&bull;&nbsp;Prior booking is required, subject to availability 
&bull;&nbsp;Please call the outlet and quote ""LW1547"" for appointment 
&bull;&nbsp;Original NRIC/Fin has to be presented upon redemption 
&bull;&nbsp;Limited to one redemption per customer 
&bull;&nbsp;Royal Secrets reserves the right to amend the terms and conditions of this promotion without prior notice 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/455.jpg,0,  T00:00:00,2016-03-31 T23:59:59,ANZ_127,208_ANZ_127,Royal Secrets Beauty Indulgence,0,None,All,"• Valid for first-time male customer, aged 23 years and above 
• Valid till 31 March 2016 
• Valid for Singaporeans, PRs, EPs, SPs and DPs holders 
• Prior booking is required, subject to availability 
• Please call the outlet and quote ""LW1547"" for appointment 
• Original NRIC/Fin has to be presented upon redemption 
• Limited to one redemption per customer 
• Royal Secrets reserves the right to amend the terms and conditions of this promotion without prior notice 
• ANZ General Terms and Conditions apply.",0,0,0,No,Shopping,None,0,0,,""
208_803,208,Salon Infinity,Salon Infinity,"Cut, wash and blow dry at $28 and more","Cut, wash and blow dry at $28 and more","&bull;&nbsp;Valid till 31 Mar 2016 for Singaporeans, PRs, EP and DP holders aged 21 years and above
&bull;&nbsp;One redemption per cardmember 
&bull;&nbsp;Festive surcharge applies between 15 Jan to 7 Feb 2016 
&bull;&nbsp;Call and quote ""ANZ Christmas"" for appointment.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/803.jpg,0,  T00:00:00,2016-03-31 T23:59:59,ANZ_128,208_ANZ_128,Salon Infinity,0,www.saloninfinity.com.sg,All,"• Valid till 31 Mar 2016 for Singaporeans, PRs, EP and DP holders aged 21 years and above
• One redemption per cardmember 
• Festive surcharge applies between 15 Jan to 7 Feb 2016 
• Call and quote ""ANZ Christmas"" for appointment.",0,0,0,No,Shopping,None,0,0,,None
208_835,208,Skin Repair,Skin Repair,"""One Beauty Treat"" at $18","""One Beauty Treat"" at $18","&bull;&nbsp;Valid till 31 Dec 2016 for customers aged at least 18 years 
&bull;&nbsp;One redemption per cardmember 
&bull;&nbsp;Prior appointment is required and subject to availability 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/835.jpg,0,  T00:00:00,2016-12-31 T23:59:59,ANZ_129,208_ANZ_129,Skin Repair,0,None,All,"• Valid till 31 Dec 2016 for customers aged at least 18 years 
• One redemption per cardmember 
• Prior appointment is required and subject to availability 
• ANZ General Terms and Conditions apply.",0,0,0,No,Shopping,None,0,0,,""
