Deal_Id,ProviderDeal_ID,Full_Title,Short_Title,Full_Desc,Short_Desc,all_details,Outlets,PostalCodes,DealSite_URL,DealImage_URL,HighlightImage_URL,Start_Date,End_Date,Merchant_ID,ProviderMerchant_ID,Merchant_Name,Merchant_Image_URL,MerchantWebsite_URL,Card_ID,Terms_and_Conditions,CardImages_URL,isFeatured,homeFeatured,isOnlineMerchant,category,subCategory,keywords,bookmark
208_333,208,Puri Dewa Bharata Hotel &amp; Villas,Puri Dewa Bharata Hotel &amp; Villas,65% off Internet Rates,65% off Internet Rates,"&bull;&nbsp;Valid for bookings and stay before 31 December 2015
 &bull;&nbsp;Subject to room availability
 &bull;&nbsp;Please use Promo Code ""ANZVIP"" when making reservation
 &bull;&nbsp;ANZ General Terms and Conditions apply",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/333.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_52,208_ANZ_52,Puri Dewa Bharata Hotel &amp; Villas,0,www.puridewata.com,All,"• Valid for bookings and stay before 31 December 2015
• Subject to room availability
• Please use Promo Code ""ANZVIP"" when making reservation
• ANZ General Terms and Conditions apply",0,0,0,No,Travel,None,0,0
208_674,208,Raffles Hotel &amp; Resorts,Raffles Hotel &amp; Resorts,"Breakfast for 2, upgrade & late check-out","Breakfast for 2, upgrade & late check-out","&bull;&nbsp;Valid till 31 December 2015
 &bull;&nbsp;Reservation is subject to availability
 &bull;&nbsp;Gratuities and Standards are not included
 &bull;&nbsp;Hotel locations are subject to change
 &bull;&nbsp;Upgrade to next room category and late check-out until 15:00(3pm) is subject to availability at time of check-in
 &bull;&nbsp;ANZ General Terms and Conditions apply.",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/674.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_53,208_ANZ_53,Raffles Hotel &amp; Resorts,0,www.raffles.com/promotions/visasignature,All,"• Valid till 31 December 2015
• Reservation is subject to availability
• Gratuities and Standards are not included
• Hotel locations are subject to change
• Upgrade to next room category and late check-out until 15:00(3pm) is subject to availability at time of check-in
• ANZ General Terms and Conditions apply.",0,0,0,No,Travel,None,0,0
208_375,208,Ramada Singapore At Zhongshan Park,Ramada Singapore At Zhongshan Park,S$198++ for 2D1N weekend stay in Ramada City View Room,S$198++ for 2D1N weekend stay in Ramada City View Room,"&bull;&nbsp;Valid till 31 December 2015 
 &bull;&nbsp;Prices are based on per room per night 
 &bull;&nbsp;Late check out is subject to availability 
 &bull;&nbsp;Advance reservation is required and confirmation is subjected to availability 
 &bull;&nbsp;Please quote ""ANZ 2015 staycation"" to enjoy privileges for reservations via phone or email 
 &bull;&nbsp;Not valid from 3 to 7 June 2015, 17 to 20 September 2015 and on 31 December 2015 
 &bull;&nbsp;ANZ General Terms and Conditions apply",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/375.jpg,0,2015-06-25,2015-06-07 T23:59:59,ANZ_54,208_ANZ_54,Ramada Singapore At Zhongshan Park,0,,All,"• Valid till 31 December 2015 
• Prices are based on per room per night 
• Late check out is subject to availability 
• Advance reservation is required and confirmation is subjected to availability 
• Please quote ""ANZ 2015 staycation"" to enjoy privileges for reservations via phone or email 
• Not valid from 3 to 7 June 2015, 17 to 20 September 2015 and on 31 December 2015 
• ANZ General Terms and Conditions apply",0,0,0,No,Travel,None,0,0
208_401,208,Riverview Hotel Singapore,Riverview Hotel Singapore,15% off Best Available Rates,15% off Best Available Rates,"&bull;&nbsp;Valid from 1 March 2015 to 31 March 2016. 
&bull;&nbsp;Please enter promo code ""ANZ"" during booking 
&bull;&nbsp;ANZ general term and conditions apply 
&bull;&nbsp;ANZ General Terms and Conditions apply.",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/401.jpg,0,2015-06-25,2016-03-31 T23:59:59,ANZ_55,208_ANZ_55,Riverview Hotel Singapore,0,,All,"• Valid from 1 March 2015 to 31 March 2016. 
• Please enter promo code ""ANZ"" during booking 
• ANZ general term and conditions apply 
• ANZ General Terms and Conditions apply.",0,0,0,No,Travel,None,0,0
208_675,208,Starwood Hotels,Starwood Hotels,15% off Best Available Room Rates,15% off Best Available Room Rates,"&bull;&nbsp;Book by 31 August 2015 and stay or dine by 30 September 2015 
&bull;&nbsp;ANZ Visa Cardmember has to book a min. of 2-night stay at any of the Sheraton or Westin branded Starwood Properties 
&bull;&nbsp;Full payment must be made in advance for the eligible stay with an ANZ Visa Credit Card 
&bull;&nbsp;ANZ General Terms and Conditions apply.",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/675.jpg,0,2015-06-25,2015-08-31 T23:59:59,ANZ_56,208_ANZ_56,Starwood Hotels,0,www.starwoodhotels.com/visa,All,"• Book by 31 August 2015 and stay or dine by 30 September 2015 
• ANZ Visa Cardmember has to book a min. of 2-night stay at any of the Sheraton or Westin branded Starwood Properties 
• Full payment must be made in advance for the eligible stay with an ANZ Visa Credit Card 
• ANZ General Terms and Conditions apply.",0,0,0,No,Travel,None,0,0
208_695,208,Tamarin Santana Golf Club,Tamarin Santana Golf Club,Golf game package at S$35 nett and more,Golf game package at S$35 nett and more,"&bull;&nbsp;Offer is valid for booking and play till 30 December 2015 
&bull;&nbsp;Please quote ""ANZNONGSA"" at point of booking 
&bull;&nbsp;Rates quoted are not inclusive of ferry ticket, porter fee, caddy tip and other personal expenses 
&bull;&nbsp;Not applicable on long weekends and public holidays including these black-out dates: 31 May 2015, 1 June 2015, 17-18 July 2015, 7-10 August 2015, 24 September 2015, 10 November 2015 and 25 December 2015 
&bull;&nbsp;Other terms and conditions apply 
&bull;&nbsp;ANZ General Terms and Conditions apply.",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/695.jpg,0,2015-06-25,2015-12-30 T23:59:59,ANZ_57,208_ANZ_57,Tamarin Santana Golf Club,0,None,All,"• Offer is valid for booking and play till 30 December 2015 
• Please quote ""ANZNONGSA"" at point of booking 
• Rates quoted are not inclusive of ferry ticket, porter fee, caddy tip and other personal expenses 
• Not applicable on long weekends and public holidays including these black-out dates: 31 May 2015, 1 June 2015, 17-18 July 2015, 7-10 August 2015, 24 September 2015, 10 November 2015 and 25 December 2015 
• Other terms and conditions apply 
• ANZ General Terms and Conditions apply.",0,0,0,No,Travel,None,0,0
208_408,208,The Bali Bill Villa,The Bali Bill Villa,20% off Best Available Internet Rate,20% off Best Available Internet Rate,"&bull;&nbsp;Valid for bookings and stay before 31 December 2015 
&bull;&nbsp;Subject to room availability 
&bull;&nbsp;General terms and conditions apply 
&bull;&nbsp;Please use Promo Code ""ANZVIP"" when making reservation 
&bull;&nbsp;ANZ General Terms and Conditions apply",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/408.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_58,208_ANZ_58,The Bali Bill Villa,0,www.thebalibillvilla.com,All,"• Valid for bookings and stay before 31 December 2015 
• Subject to room availability 
• General terms and conditions apply 
• Please use Promo Code ""ANZVIP"" when making reservation 
• ANZ General Terms and Conditions apply",0,0,0,No,Travel,None,0,0
208_319,208,The Lone Pine Hotel,The Lone Pine Hotel,Up to 20% off room stays,Up to 20% off room stays,"&bull;&nbsp;Valid till 20 December 2015 
&bull;&nbsp;Discount applicable to the iconic Lone Pine Hotel at Batu Feringghi, Penang 
&bull;&nbsp;Not applicable with any other promotions, offers and loyalty programs 
&bull;&nbsp;Not applicable for public holidays/eve of public holidays 
&bull;&nbsp;ANZ General Terms and Conditions apply.",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/319.jpg,0,2015-06-25,2015-12-20 T23:59:59,ANZ_59,208_ANZ_59,The Lone Pine Hotel,0,,All,"• Valid till 20 December 2015 
• Discount applicable to the iconic Lone Pine Hotel at Batu Feringghi, Penang 
• Not applicable with any other promotions, offers and loyalty programs 
• Not applicable for public holidays/eve of public holidays 
• ANZ General Terms and Conditions apply.",0,0,0,No,Travel,None,0,0
208_422,208,travelmob,travelmob,10% off accommodations,10% off accommodations,"&bull;&nbsp;Book and stay before 31 December 2015 
&bull;&nbsp;Enter promo code 'ANZ' followed by the first 6-digit of your ANZ Credit Card 
&bull;&nbsp;Not valid in conjunction with any other promotion or host discounts 
&bull;&nbsp;User is responsible for verifying that the coupon's discount has been applied to the total booking amount 
&bull;&nbsp;Coupon code is not redeemable or exchangeable for cash or cash equivalents or anything else other than credit to offset the cost of bookings made on the travelmob website, and may not be applied towards or used for prior transactions 
&bull;&nbsp;Any subsequent refund will be limited to the actual amount paid 
&bull;&nbsp;travelmob reserves the right to cancel, revoke, or otherwise prevent the issuance of the discount in cases of mistake and in any suspected case of unauthorized or fraudulent use 
&bull;&nbsp;ANZ General Terms and Conditions apply.",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/422.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_60,208_ANZ_60,travelmob,0,travelmob.com,All,"• Book and stay before 31 December 2015 
• Enter promo code 'ANZ' followed by the first 6-digit of your ANZ Credit Card 
• Not valid in conjunction with any other promotion or host discounts 
• User is responsible for verifying that the coupon's discount has been applied to the total booking amount 
• Coupon code is not redeemable or exchangeable for cash or cash equivalents or anything else other than credit to offset the cost of bookings made on the travelmob website, and may not be applied towards or used for prior transactions 
• Any subsequent refund will be limited to the actual amount paid 
• travelmob reserves the right to cancel, revoke, or otherwise prevent the issuance of the discount in cases of mistake and in any suspected case of unauthorized or fraudulent use 
• ANZ General Terms and Conditions apply.",0,0,0,No,Travel,None,0,0
208_694,208,Turi Beach Resort,Turi Beach Resort,"Best Rate Guaranteed + 
15% off F&B, massage and
water sports","Best Rate Guaranteed + 
15% off F&B, massage and
water sports","&bull;&nbsp;Offer is valid for booking, stay and play till 30 December 2015 
&bull;&nbsp;Please quote ""ANZNONGSA"" at point of booking 
&bull;&nbsp;*Not valid for alcoholic beverages 
&bull;&nbsp;#Breakfast is valid 2 adults per room; 4 persons per unit for two-bedroom chalet; 6 persons per unit for three-bedroom chalet/apartment 
&bull;&nbsp;^Advance reservation and ID is required to enjoy this privilege 
&bull;&nbsp;Offer is not applicable on long weekends and public holidays including these black-out dates: 31 May 2015, 1 June 2015, 17-18 July 2015, 7-10 August 2015, 24 September 2015, 10 November 2015 and 25 December 2015 
&bull;&nbsp;Other terms and conditions apply 
&bull;&nbsp;ANZ General Terms and Conditions apply.",; Postal: Not available; Coord: Not available,; Postal: Not available; Coord: Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/694.jpg,0,2015-06-25,2015-12-30 T23:59:59,ANZ_61,208_ANZ_61,Turi Beach Resort,0,None,All,"• Offer is valid for booking, stay and play till 30 December 2015 
• Please quote ""ANZNONGSA"" at point of booking 
• *Not valid for alcoholic beverages 
• #Breakfast is valid 2 adults per room; 4 persons per unit for two-bedroom chalet; 6 persons per unit for three-bedroom chalet/apartment 
• ^Advance reservation and ID is required to enjoy this privilege 
• Offer is not applicable on long weekends and public holidays including these black-out dates: 31 May 2015, 1 June 2015, 17-18 July 2015, 7-10 August 2015, 24 September 2015, 10 November 2015 and 25 December 2015 
• Other terms and conditions apply 
• ANZ General Terms and Conditions apply.",0,0,0,No,Travel,None,0,0
208_330,208,Vilarisi Hotel &amp; Restaurant,Vilarisi Hotel &amp; Restaurant,20% off for all bookings,20% off for all bookings,"&bull;&nbsp;Valid for bookings and stay before 31 December 2015
 &bull;&nbsp;Min. three nights stay
 &bull;&nbsp;Bookings are non-refundable
 &bull;&nbsp;Black-out dates: 25 to 31 July and 24 to 31 December 2015
 &bull;&nbsp;Subject to room availability
 &bull;&nbsp;Please use Promo Code ""ANZ"" for 20% discount and ""ANZVIP"" for 30% discount when making reservation",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/330.jpg,0,2015-06-25,2015-07-31 T23:59:59,ANZ_62,208_ANZ_62,Vilarisi Hotel &amp; Restaurant,0,www.vilarisi.com,All,"• Valid for bookings and stay before 31 December 2015
• Min. three nights stay
• Bookings are non-refundable
• Black-out dates: 25 to 31 July and 24 to 31 December 2015
• Subject to room availability
• Please use Promo Code ""ANZ"" for 20% discount and ""ANZVIP"" for 30% discount when making reservation",0,0,0,No,Travel,None,0,0
208_332,208,Villa Kayu Raja,Villa Kayu Raja,10% off for all bookings,10% off for all bookings,"&bull;&nbsp;Valid for bookings and stay before 31 December 2015
 &bull;&nbsp;Subject to room availability
 &bull;&nbsp;Please use Promo Code ""ANZ"" for 10% discount and ""ANZVIP"" for 15% discount when making reservation
 &bull;&nbsp;ANZ General Terms and Conditions apply",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/332.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_63,208_ANZ_63,Villa Kayu Raja,0,www.kayurajaseminyak.com,All,"• Valid for bookings and stay before 31 December 2015
• Subject to room availability
• Please use Promo Code ""ANZ"" for 10% discount and ""ANZVIP"" for 15% discount when making reservation
• ANZ General Terms and Conditions apply",0,0,0,No,Travel,None,0,0
208_119,208,Adeva Spa,Adeva Spa,20% discount on à-la-carte services,20% discount<br />on à-la-carte services,"&bull;&nbsp;Valid till 31 December 2015 &bull;&nbsp;Kindly arrive 10 minutes prior to your scheduled appointment to avoid reduced treatment time &bull;&nbsp;By appointment only, please quote ""ANZ2015-AS"" when making your appointment &bull;&nbsp;ANZ General Terms and Conditions apply","Paragon; Postal: 238859; Coord: 1.3043345, 103.8360814","; Postal: 238859; Coord: 1.3043345, 103.8360814; ",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/119.jpg,0,2015-06-25,None,ANZ_64,208_ANZ_64,Adeva Spa,0,,All,"• Valid till 31 December 2015 • Kindly arrive 10 minutes prior to your scheduled appointment to avoid reduced treatment time • By appointment only, please quote ""ANZ2015-AS"" when making your appointment • ANZ General Terms and Conditions apply",0,0,0,No,Shopping,None,0,0
208_360,208,Amarin Spa,Amarin Spa,30% off á la carte spa services,30% off á la carte spa services,"&bull;&nbsp;Valid till 31 March 2016
 &bull;&nbsp;*Trial treatment is valid for first-time customer aged 23 and above and limited to one redemption per cardmember
 &bull;&nbsp;Valid for Singaporeans, PRs, E-Pass or D-Pass holders
 &bull;&nbsp;Please email <a target=""_blank"" href=""mailto:booking@amarinspa.com.sg"">booking@amarinspa.com.sg</a> or call for appointment and quote ""ANZ 2015 Privilege""
 &bull;&nbsp;Please present your NRIC, E-Pass or D-Pass upon arrival for verification
 &bull;&nbsp;ANZ General Terms and Conditions apply.","Marina Mandarin Singapore; Postal: 018956; Coord: 1.2838785, 103.8589899","; Postal: 018956; Coord: 1.2838785, 103.8589899; ",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/360.jpg,0,2015-06-25,2016-03-31 T23:59:59,ANZ_65,208_ANZ_65,Amarin Spa,0,None,All,"• Valid till 31 March 2016
• *Trial treatment is valid for first-time customer aged 23 and above and limited to one redemption per cardmember
• Valid for Singaporeans, PRs, E-Pass or D-Pass holders
• Please email booking@amarinspa.com.sg or call for appointment and quote ""ANZ 2015 Privilege""
• Please present your NRIC, E-Pass or D-Pass upon arrival for verification
• ANZ General Terms and Conditions apply.",0,0,0,No,Shopping,None,0,0
208_663,208,Amarin Spa,Amarin Spa,Anti-Aging Facial & Eye Treatment  or Detox Body Massage  at S$38 nett,Anti-Aging Facial & Eye Treatment  or Detox Body Massage  at S$38 nett,"&bull;&nbsp;Valid till 31 August 2015
 &bull;&nbsp;*Valid for new customers of Amarin Spa, age 23 and above
 &bull;&nbsp;Call or email <a href=""mailto:booking@amarinspa.com.sg"">booking@amarinspa.com.sg</a> and quote ""ANZ IPP 2015 Promotion""
 &bull;&nbsp;Present NRIC or E-Pass for verification
 &bull;&nbsp;ANZ General Terms and Conditions apply.",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/663.jpg,0,2015-06-25,2015-08-31 T23:59:59,ANZ_66,208_ANZ_66,Amarin Spa,0,www.amarinspa.com.sg,All,"• Valid till 31 August 2015
• *Valid for new customers of Amarin Spa, age 23 and above
• Call or email booking@amarinspa.com.sg and quote ""ANZ IPP 2015 Promotion""
• Present NRIC or E-Pass for verification
• ANZ General Terms and Conditions apply.",0,0,0,No,Shopping,None,0,0
208_120,208,AsiaMedic Limited,AsiaMedic Limited,Deluxe Package at  S$250 and Enhanced Package at S$360,Deluxe Package at <br />S$250 and Enhanced Package at S$360,"&bull;&nbsp;Prior booking is necessary for all health screening &bull;&nbsp;Please quote *""ANZ Deluxe Package"" or #""ANZ Enhanced Package"" when booking for an appointment &bull;&nbsp;ANZ General Terms and Conditions apply",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/120.jpg,0,2015-06-25,None,ANZ_67,208_ANZ_67,AsiaMedic Limited,0,www.asiamedic.com.sg/Partner.aspx ,All,"• Prior booking is necessary for all health screening • Please quote *""ANZ Deluxe Package"" or #""ANZ Enhanced Package"" when booking for an appointment • ANZ General Terms and Conditions apply",0,0,0,No,Shopping,None,0,0
208_443,208,Body Contour,Body Contour,Choice of Seaweed Detox Therapy or other treatments at S$38,Choice of Seaweed Detox Therapy or other treatments at S$38,"&bull;&nbsp;Valid till 31 December 2015. 
&bull;&nbsp;Please quote ""AZb183"" for appointment 
&bull;&nbsp;Offer is available to to ANZ Credit Cardmembers who are first-time customers of BODY CONTOUR, or customers who have not visited BODY CONTOUR in the past 12 months 
&bull;&nbsp;Offers are redeemable after consultation at all BODY CONTOUR establishments unless otherwise specified 
&bull;&nbsp;Limited to one-time redemption per customer 
&bull;&nbsp;Prior booking of appointment is required, subject to the availability of the BODY CONTOUR establishments 
&bull;&nbsp;Original NRIC/FIN has to be presented for redemption for appointment 
&bull;&nbsp;Surcharge applies for couple room booking 
&bull;&nbsp;Treatment offered is conditional upon customers signing GWH Consent Form at the respective outlet 
&bull;&nbsp;For further details and information, please refer to our Privacy Policy, which can be found at <a onclick=""popOut('http://www.gwh.com.sg')"">www.gwh.com.sg</a>.",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/443.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_68,208_ANZ_68,Body Contour,0,www.bodycontour.com.sg,All,"• Valid till 31 December 2015. 
• Please quote ""AZb183"" for appointment 
• Offer is available to to ANZ Credit Cardmembers who are first-time customers of BODY CONTOUR, or customers who have not visited BODY CONTOUR in the past 12 months 
• Offers are redeemable after consultation at all BODY CONTOUR establishments unless otherwise specified 
• Limited to one-time redemption per customer 
• Prior booking of appointment is required, subject to the availability of the BODY CONTOUR establishments 
• Original NRIC/FIN has to be presented for redemption for appointment 
• Surcharge applies for couple room booking 
• Treatment offered is conditional upon customers signing GWH Consent Form at the respective outlet 
• For further details and information, please refer to our Privacy Policy, which can be found at www.gwh.com.sg.",0,0,0,No,Shopping,None,0,0
208_361,208,Body Wellness,Body Wellness,Spa treats at S$48,Spa treats at S$48,"&bull;&nbsp;Valid till 31 March 2016 
&bull;&nbsp;Valid for first-time female customers, aged 23 years old and above 
&bull;&nbsp;Valid for Singaporeans, PRs, EPs, SPs and DPs holders 
&bull;&nbsp;Limited to one redemption per customer 
&bull;&nbsp;Original NRIC/Fin has to be presented for redemption 
&bull;&nbsp;Prior booking is required, subject to availability 
&bull;&nbsp;Please call your preferred outlet and quote ""LW1546"" for appointment 
&bull;&nbsp;Body Wellness reserves the right to amend the Terms and Conditions of this promotion without prior notice 
&bull;&nbsp;ANZ General Terms and Conditions apply."," 60/64 Peck Seah Street, Heritage Court; Postal: 079323; Coord: 1.2776438, 103.844886| 3 Killiney Road; Postal: 239519; Coord: 1.2996338, 103.8400064","; Postal: 079323; Coord: 1.2776438, 103.844886; ; Postal: 239519; Coord: 1.2996338, 103.8400064; ",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/361.jpg,0,2015-06-25,2016-03-31 T23:59:59,ANZ_69,208_ANZ_69,Body Wellness,0,None,All,"• Valid till 31 March 2016 
• Valid for first-time female customers, aged 23 years old and above 
• Valid for Singaporeans, PRs, EPs, SPs and DPs holders 
• Limited to one redemption per customer 
• Original NRIC/Fin has to be presented for redemption 
• Prior booking is required, subject to availability 
• Please call your preferred outlet and quote ""LW1546"" for appointment 
• Body Wellness reserves the right to amend the Terms and Conditions of this promotion without prior notice 
• ANZ General Terms and Conditions apply.",0,0,0,No,Shopping,None,0,0
208_701,208,BRAND'S®,BRAND'S®,S$10 off with min. spend of S$120 on regular priced items,S$10 off with min. spend of S$120 on regular priced items,"&bull;&nbsp;Valid till 31 August 2015 
&bull;&nbsp;Only valid for purchase via BRAND'S<sup>&reg;</sup> Ecommerce 
&bull;&nbsp;Delivery charge applies for orders falling below S$120 
&bull;&nbsp;Not applicable on promotional items or use with other vouchers 
&bull;&nbsp;ANZ General Terms and Conditions apply.",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/701.jpg,0,2015-06-25,2015-08-31 T23:59:59,ANZ_70,208_ANZ_70,BRAND'S®,0,store.brandsworld.com.sg,All,"• Valid till 31 August 2015 
• Only valid for purchase via BRAND'S® Ecommerce 
• Delivery charge applies for orders falling below S$120 
• Not applicable on promotional items or use with other vouchers 
• ANZ General Terms and Conditions apply.",0,0,0,No,Shopping,None,0,0
208_699,208,Browhaus,Browhaus,50% off first Brow Shaping service,50% off first Brow Shaping service,"&bull;&nbsp;Valid till 30 September 2015 
&bull;&nbsp;Valid for first time customers and valid for 1 time redemption only 
&bull;&nbsp;Please quote ""ANZ Promo"" upon booking to enjoy the offer 
&bull;&nbsp;Not valid for semi-permanent services 
&bull;&nbsp;ANZ General Terms and Conditions apply.",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/699.jpg,0,2015-06-25,2015-09-30 T23:59:59,ANZ_71,208_ANZ_71,Browhaus,0,www.browhaus.com/sg_en/,All,"• Valid till 30 September 2015 
• Valid for first time customers and valid for 1 time redemption only 
• Please quote ""ANZ Promo"" upon booking to enjoy the offer 
• Not valid for semi-permanent services 
• ANZ General Terms and Conditions apply.",0,0,0,No,Shopping,None,0,0
208_321,208,GNC,GNC,15% off regular priced items,15% off regular priced items,&bull;&nbsp;Valid till 31 December 2015 &bull;&nbsp;Not applicable for food products and selected items &bull;&nbsp;ANZ General Terms and Conditions apply,None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/321.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_72,208_ANZ_72,GNC,0,www.gnc.com,All,• Valid till 31 December 2015 • Not applicable for food products and selected items • ANZ General Terms and Conditions apply,0,0,0,No,Shopping,None,0,0
208_435,208,Go60,Go60,10% off all services,10% off all services,"&bull;&nbsp;Valid till 31 December 2015 
&bull;&nbsp;Valid for customers aged 21 years and above 
&bull;&nbsp;Please present NRIC and ANZ Card for verification 
&bull;&nbsp;ANZ General Terms and Conditions apply.",Esplanade Exchange; Postal: Not available; Coord: Not available,; Postal: Not available; Coord: Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/435.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_73,208_ANZ_73,Go60,0,None,All,"• Valid till 31 December 2015 
• Valid for customers aged 21 years and above 
• Please present NRIC and ANZ Card for verification 
• ANZ General Terms and Conditions apply.",0,0,0,No,Shopping,None,0,0
208_446,208,Hair Inc. New York,Hair Inc. New York,Award Winning Premium Hair Regeneration Treatment at S$28,Award Winning Premium Hair Regeneration Treatment at S$28,"&bull;&nbsp;Valid till 31 December 2015 
&bull;&nbsp;Please quote"" AZh86"" for appointment 
&bull;&nbsp;Treatments offered are available to ANZ Credit Cardmembers who are first-time customers of HAIR INC NEW YORK 
&bull;&nbsp;Offers are redeemable after consultation from Monday to Friday and limited to one-time redemption per customer 
&bull;&nbsp;Not applicable with any other promotions 
&bull;&nbsp;Prior booking of appointment is required, subject to the availability 
&bull;&nbsp;Original NRIC/FIN has to be presented for redemption for appointment 
&bull;&nbsp;Treatments offered are conditional upon customers signing GWH Consent Form at the respective outlet 
&bull;&nbsp;For further details and information, please refer to our Privacy Policy, which can be found at <a onclick=""popOut('http://www.gwh.com.sg')"">www.gwh.com.sg</a>.",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/446.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_74,208_ANZ_74,Hair Inc. New York,0,www.hairincnewyork.com,All,"• Valid till 31 December 2015 
• Please quote"" AZh86"" for appointment 
• Treatments offered are available to ANZ Credit Cardmembers who are first-time customers of HAIR INC NEW YORK 
• Offers are redeemable after consultation from Monday to Friday and limited to one-time redemption per customer 
• Not applicable with any other promotions 
• Prior booking of appointment is required, subject to the availability 
• Original NRIC/FIN has to be presented for redemption for appointment 
• Treatments offered are conditional upon customers signing GWH Consent Form at the respective outlet 
• For further details and information, please refer to our Privacy Policy, which can be found at www.gwh.com.sg.",0,0,0,No,Shopping,None,0,0
