Deal_Id,ProviderDeal_ID,Full_Title,Short_Title,Full_Desc,Short_Desc,all_details,Outlets,PostalCodes,DealSite_URL,DealImage_URL,HighlightImage_URL,Start_Date,End_Date,Merchant_ID,ProviderMerchant_ID,Merchant_Name,Merchant_Image_URL,MerchantWebsite_URL,Card_ID,Terms_and_Conditions,CardImages_URL,isFeatured,homeFeatured,isOnlineMerchant,category,subCategory,keywords,bookmark
193_79,193,The Moluccas Room,The Moluccas Room,The Moluccas Room Valid till 30 Jun 2015. 15% off total bill ,15% off total bill Valid till 30 Jun 2015.,"The Moluccas Room Valid till 30 Jun 2015. 15% off total bill Promotion period 09/06/2014 to 30/06/2015 http://themoluccasroom.com/ Terms and Conditions 1. Not valid with any other promotional items, discounts and special offers 2. For full terms and conditions please visit http://www.dbs.com/sg/cards/tc Address The Shoppes at Marina Bay Sands, 2 Bayfront Avenue L1-81, Singapore 018972 Tel: +65-6688-7367", ,Singapore 018972,https://www.dbs.com.sg/personal/promotion/themoluccasroom?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/d00049yx-620x216.jpg, , ,2015-06-30 T23:59:59, ,_ ,http://themoluccasroom.com/, ,http://themoluccasroom.com, ,"Terms and Conditions 1. General terms & conditions apply. 2. Not valid on purchases of beverages and other promotions, discounts, and set menus 3. Valid daily from Mon to Sun, inclusive of eve of Public Holidays and Public Holidays 4. For full terms and conditions please visit http://www.dbs.com/sg/cards/tc Address 460 Alexandra Rd, PSA Building #01-02, Singapore 119963 Tel: +65-6271-8311 6 Eu Tong Seng Street, #01-58/59, The Central, Singapore 059817 Tel: +65-6224-1138 1, Seletar Road, #02-07, Greenwich V, Singapore 807011 Tel: +65-6555-7802", , , , ,Dining,Other offers, , 
193_80,193,Bodega Y Tapas,Bodega Y Tapas,1 Complimentary Tapas with every 2 ala carte tapas ordered   ,1 Complimentary Tapas Valid till 31 Oct 2015.,"Bodega Y Tapas Valid till 31 Oct 2015. 1 Complimentary Tapas with every 2 ala carte tapas ordered Promotion period 04/12/2014 to 31/10/2015 Visit http://esmirada.com/bodega-y-tapas/ for more information. Terms and Conditions 1. Offer is not valid with any other promotion. 2. Valid Mon to Sun 3. Not valid on eve of public holiday and Public Holiday 4. No splitting of bills allowed per table 5. Please present your DBS/POSB cards / express your interest for the promotion before placing an order. 6. Complimentary item must be of equal or lower value 7. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc Address 442 Orchard Rd, #01-29 Orchard Hotel, Singapore 238879 Tel: +65-6735-3476", ,Singapore 238879,https://www.dbs.com.sg/personal/promotion/bodega?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/d00207-620x216.jpg, , ,2015-10-31 T23:59:59, ,_ ,http://esmirada.com/bodega-y-tapas/, ,http://esmirada.com/bodega, ,"Terms and Conditions 1. Not valid with any other promotional items, discounts and special offers 2. For full terms and conditions please visit http://www.dbs.com/sg/cards/tc Address The Shoppes at Marina Bay Sands, 2 Bayfront Avenue L1-81, Singapore 018972 Tel: +65-6688-7367", , , , ,Dining,Other offers, , 
193_81,193,Bochinche,Bochinche,S$10 Return Voucher with min. spend of S$80,S$10 return voucher Valid till 31 Jul 2015.,"Bochinche Valid till 31 Jul 2015. S$10 Return Voucher with min. spend of S$80 Promotion period 01/08/2014 to 31/07/2015 http://www.bochinche.com.sg/ Terms and Conditions 1. Voucher is valid for next visit only 2. Payment to be made with DBS/POSB cards. 3. Not to be used in conjunction with any other discounts or promotions. 4. Valid for dine-in only, maximum of 1 voucher to be redeemed per table only 5. Not valid for use on Fri, Sat and PH Eves 6. Only original voucher will be accepted 7. For full terms and conditions please visit http://www.dbs.com/sg/cards/tc Address 22 Martin Road, Singapore 239058 Tel: +65-6235-4990", ,Singapore 239058,https://www.dbs.com.sg/personal/promotion/bochinche?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/d00001yx-620x216.jpg, , ,2015-07-31 T23:59:59, ,_ ,http://www.bochinche.com.sg/, ,http://www.bochinche.com.sg, ,"Terms and Conditions 1. Offer is not valid with any other promotion. 2. Valid Mon to Sun 3. Not valid on eve of public holiday and Public Holiday 4. No splitting of bills allowed per table 5. Please present your DBS/POSB cards / express your interest for the promotion before placing an order. 6. Complimentary item must be of equal or lower value 7. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc Address 442 Orchard Rd, #01-29 Orchard Hotel, Singapore 238879 Tel: +65-6735-3476", , , , ,Dining,Other offers, , 
193_82,193,The Curry Hut,The Curry Hut,"The Curry Hut Valid till 31 Jul 2014. Enjoy dining offers at The Curry Hut - 15% off total bill (Weekdays) - 10% off total bill (Weekends) - 25% off total bill on Birthday Month (Offer not valid with any other existing promotion) - Set Lunch for S$12.50 (Mon - Thurs, 12pm - 2.30pm) (Offer not valid on P.H.) ",Up to 25% off total bill Valid till 31 Jul 2014.,"The Curry Hut Valid till 31 Jul 2014. Enjoy dining offers at The Curry Hut - 15% off total bill (Weekdays) - 10% off total bill (Weekends) - 25% off total bill on Birthday Month (Offer not valid with any other existing promotion) - Set Lunch for S$12.50 (Mon - Thurs, 12pm - 2.30pm) (Offer not valid on P.H.) Promotion period 25/07/2014 to 31/07/2015 http://www.thecurryhut.com.sg/ Terms and Conditions 1. General terms & conditions apply. 2. Promotions are not valid during Public Holidays and eve of Public Holidays 3. Not valid with any other promotional items, discounts and special offers 4. For full terms and conditions please visit http://www.dbs.com/sg/cards/tc. Address 30 Lorong Mambong, Holland Village, Singapore 277688 Tel: +65-6763-6493", ,Singapore 277688,https://www.dbs.com.sg/personal/promotion/thecurryhut?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/d00073yx-620x216.jpg, , ,2014-07-31 T23:59:59, ,_ ,http://www.thecurryhut.com.sg/, ,http://www.thecurryhut.com.sg, ,"Terms and Conditions 1. Voucher is valid for next visit only 2. Payment to be made with DBS/POSB cards. 3. Not to be used in conjunction with any other discounts or promotions. 4. Valid for dine-in only, maximum of 1 voucher to be redeemed per table only 5. Not valid for use on Fri, Sat and PH Eves 6. Only original voucher will be accepted 7. For full terms and conditions please visit http://www.dbs.com/sg/cards/tc Address 22 Martin Road, Singapore 239058 Tel: +65-6235-4990", , , , ,Dining,Other offers, , 
193_83,193,Singapore Straits Wine Company,Singapore Straits Wine Company,• 12% off with min. spend of S$50,12% off with min. spend of S$50 and more Valid till 01 Oct 2015.,"Singapore Straits Wine Company Valid till 01 Oct 2015. • 12% off with min. spend of S$50 • Black Card Special: 1-for-1 promotion once in 2 months • PAssion Card Special: 2-To-Go Deal once every month Promotion period 19/08/2014 to 01/10/2015 Terms and Conditions 1. Not valid in conjunction or combination with any other promotions 2. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc Address Balmoral Plaza, 271 Bukit Timah Road, #01-06A, Singapore 259708 Tel: +65-6733-4733 Cluny Court, 501 Bukit Timah Road, #01-04B, Singapore 259760 Tel: +65-6468-0933 Craig Road, 53 Craig Road, Singapore 089691 Tel: +65-6223-1733 Rail Mall, 424 Upper Bukit Timah, Singapore 678052 Tel: +65-6892-2833 Sixth Avenue, 9 Anamali Ave, Singapore 279979 Tel: +65-6467-7433 UE Square, 81 Clemenceau Ave, #01-11 Singapore 239917 Tel: +65-6737-8033 East Coast, The Wine Outlet, 180 East Coast Road, Singapore 428886 Tel: +65-6344-1973 Siglap, 930 East Coast Road, Singapore 459118 Tel: +65-6243-2833 Garden Way, 80 Serangoon Garden Way, Singapore 555964 Tel: +65-6285-1075 Quayside Isle, 31 Ocean Way, #01-24/25, Singapore 098375 Tel: +65-6292-5633", ,"Singapore 259708, Singapore 259760, Singapore 089691, Singapore 678052, Singapore 279979, Singapore 239917, Singapore 428886, Singapore 459118, Singapore 555964, Singapore 098375",https://www.dbs.com.sg/personal/promotion/sswc?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/d00240-620x216.jpg, , ,2015-10-01 T23:59:59, ,_ ,none, ,http://www.thecurryhut.com.sg, ,Terms and Conditions  1. Not valid in conjunction or combination with any other promotions 2. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc, , , , ,Dining,Other offers, , 
193_84,193,Xin Wang Hong Kong Café,Xin Wang Hong Kong Café,Complimentary Fruit Jelly Pudding with min. spend of S$50 in a single receipt  ,Complimentary fruit jelly pudding Valid till 13 Jul 2015.,"Xin Wang Hong Kong Café Valid till 13 Jul 2015. Complimentary Fruit Jelly Pudding with min. spend of S$50 in a single receipt Promotion period 14/07/2014 to 13/07/2015 http://xinwang.com.sg Terms and Conditions 1. Min. spend is before prevailing service charge and GST. Valid for dine-in only at all outlets. 2. Offer is not valid with any other promotion. 3. For full terms and conditions please visit http://www.dbs.com/sg/cards/tc Address Anchorpoint, 370 Alexandra Road, #01-13/14, Singapore 159953 Tel: +65-6474-4498 Cathay Cineleisure Orchard, 8 Grange Road, #02-11, Singapore 239695 Tel: +65-6235-6480 Singapore Changi Airport T3, Viewing Mall North, Level 4, #04-02, Singapore 819663 Tel: +65-6241-5201 Djitsun Mall, 5 Ang Mo Kio Central 2, #01-10, Singapore 569663 Tel: +65-6455-9792 205 Heartland Mall, Hougang Street 21 #01-133/135, Singapore 530205 Tel: +65-6487-3481 251 Holland Avenue, Singapore 278981 Tel: +65-6469-0325 JEM, 50 Jurong Gateway Road, #04-25, Singapore 608549 Tel: +65-6684-0613 No. 6 Raffles Boulevard, Marina Square #01-04, Singapore 039594 Tel: +65-6337-5297 Northpoint Shopping Center, 930 Yishun Avenue 2, #01-45/46/47/48, Singapore 769098 Tel: +65-6752-3280 NUH Medical Centre, 1 Lower Kent Ridge Road, #02-10, Singapore 119082 Tel: +65-6334-2510 Plaza Singapura, 68 Orchard Road, #06-08/09/10, Singapore 238839 Tel: +65-6884-8698 907 East Coast Road, #01-03A Springvale, Singapore 459107 Tel: +65-6441-8802 302 Tiong Bahru Road , #01-05/06 Tiong Bahru Plaza, Singapore 168732 Tel: +65-6270-9646 154 West Coast Road #B1-04, West Coast Plaza, Singapore 127371 Tel: +65-6779-1526 1 Pasir Ris Central Street 3, #01-14 White Sands Shopping Mall, Singapore 518457 Tel: +65-6583-3611 21 Choa Chu Kang North 6 , #01-17 Yew Tee Point, Singapore 689578 Tel: +65-6509-0146", ,"Singapore 159953, Singapore 239695, Singapore 819663, Singapore 569663, Singapore 530205, Singapore 278981, Singapore 608549, Singapore 039594, Singapore 769098, Singapore 119082, Singapore 238839, Singapore 459107, Singapore 168732, Singapore 127371, Singapore 518457, Singapore 689578",https://www.dbs.com.sg/personal/promotion/xinwang?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/d00011yx-620x216.jpg, , ,2015-07-13 T23:59:59, ,_ ,http://xinwang.com.sg, ,http://xinwang.com.sg, ,"Terms and Conditions 1. Not valid in conjunction or combination with any other promotions 2. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc Address Balmoral Plaza, 271 Bukit Timah Road, #01-06A, Singapore 259708 Tel: +65-6733-4733 Cluny Court, 501 Bukit Timah Road, #01-04B, Singapore 259760 Tel: +65-6468-0933 Craig Road, 53 Craig Road, Singapore 089691 Tel: +65-6223-1733 Rail Mall, 424 Upper Bukit Timah, Singapore 678052 Tel: +65-6892-2833 Sixth Avenue, 9 Anamali Ave, Singapore 279979 Tel: +65-6467-7433 UE Square, 81 Clemenceau Ave, #01-11 Singapore 239917 Tel: +65-6737-8033 East Coast, The Wine Outlet, 180 East Coast Road, Singapore 428886 Tel: +65-6344-1973 Siglap, 930 East Coast Road, Singapore 459118 Tel: +65-6243-2833 Garden Way, 80 Serangoon Garden Way, Singapore 555964 Tel: +65-6285-1075 Quayside Isle, 31 Ocean Way, #01-24/25, Singapore 098375 Tel: +65-6292-5633", , , , ,Dining,Other offers, , 
193_85,193,Three Bistro,Three Bistro,Three Bistro Valid till 30 Jun 2015. 10% off from total bill with min. spend S$50 ,10% off total bill with min. spend of S$50 Valid till 30 Jun 2015.,"Three Bistro Valid till 30 Jun 2015. 10% off from total bill with min. spend S$50 Promotion period 16/06/2014 to 30/06/2015 http://www.threebistro.com.sg/ Terms and Conditions 1. General terms & conditions apply. 2. Offers are valid for dine-in only 3. Present DBS/POSB Credit or Debit Card when billing 4. Not valid for set menus or with any other discounts, promotions, rebate, privilege cards, vouchers and in-house offers 5. Not valid for events, functions, banquets and functions 6. For full terms and conditions please visit http://www.dbs.com/sg/cards/tc Address 6 Raffles Boulevard, Marina Square, #01-07/08, Singapore 039594 Tel: +65-6338-8644", ,Singapore 039594,https://www.dbs.com.sg/personal/promotion/threebistro?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/d00078yx-620x216.jpg, , ,2015-06-30 T23:59:59, ,_ ,http://www.threebistro.com.sg/, ,http://www.threebistro.com.sg, ,"Terms and Conditions 1. Min. spend is before prevailing service charge and GST. Valid for dine-in only at all outlets. 2. Offer is not valid with any other promotion. 3. For full terms and conditions please visit http://www.dbs.com/sg/cards/tc Address Anchorpoint, 370 Alexandra Road, #01-13/14, Singapore 159953 Tel: +65-6474-4498 Cathay Cineleisure Orchard, 8 Grange Road, #02-11, Singapore 239695 Tel: +65-6235-6480 Singapore Changi Airport T3, Viewing Mall North, Level 4, #04-02, Singapore 819663 Tel: +65-6241-5201 Djitsun Mall, 5 Ang Mo Kio Central 2, #01-10, Singapore 569663 Tel: +65-6455-9792 205 Heartland Mall, Hougang Street 21 #01-133/135, Singapore 530205 Tel: +65-6487-3481 251 Holland Avenue, Singapore 278981 Tel: +65-6469-0325 JEM, 50 Jurong Gateway Road, #04-25, Singapore 608549 Tel: +65-6684-0613 No. 6 Raffles Boulevard, Marina Square #01-04, Singapore 039594 Tel: +65-6337-5297 Northpoint Shopping Center, 930 Yishun Avenue 2, #01-45/46/47/48, Singapore 769098 Tel: +65-6752-3280 NUH Medical Centre, 1 Lower Kent Ridge Road, #02-10, Singapore 119082 Tel: +65-6334-2510 Plaza Singapura, 68 Orchard Road, #06-08/09/10, Singapore 238839 Tel: +65-6884-8698 907 East Coast Road, #01-03A Springvale, Singapore 459107 Tel: +65-6441-8802 302 Tiong Bahru Road , #01-05/06 Tiong Bahru Plaza, Singapore 168732 Tel: +65-6270-9646 154 West Coast Road #B1-04, West Coast Plaza, Singapore 127371 Tel: +65-6779-1526 1 Pasir Ris Central Street 3, #01-14 White Sands Shopping Mall, Singapore 518457 Tel: +65-6583-3611 21 Choa Chu Kang North 6 , #01-17 Yew Tee Point, Singapore 689578 Tel: +65-6509-0146", , , , ,Dining,Other offers, , 
193_86,193,Esmirada,Esmirada,1-for-1 Main Course   ,1-for-1 Main Course Valid till 31 Oct 2015.,"Esmirada Valid till 31 Oct 2015. 1-for-1 Main Course Promotion period 04/12/2014 to 31/10/2015 Visit http://esmirada.com/esmirada-orchard/esmirada-orchard-about/ for more information. Terms and Conditions 1. Offer is not valid with any other promotion. 2. Valid Mon to Sun 3. Not valid on eve of public holiday and Public Holiday 4. Enjoy up to 4 free main courses per table, per bill - No splitting of bills allowed per table 5. Please present your DBS/POSB cards / express your interest for the 1 for 1 promotion before placing an order. 6. Complimentary item must be of equal or lower value 7. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc Address 442 Orchard Rd, #01-29 Orchard Hotel, Singapore 238879 Tel: +65-6735-3476", ,Singapore 238879,https://www.dbs.com.sg/personal/promotion/esmirada?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/d00206-620x216.jpg, , ,2015-10-31 T23:59:59, ,_ ,http://esmirada.com/esmirada-orchard/esmirada-orchard-about/, ,http://esmirada.com/esmirada, ,"Terms and Conditions 1. General terms & conditions apply. 2. Offers are valid for dine-in only 3. Present DBS/POSB Credit or Debit Card when billing 4. Not valid for set menus or with any other discounts, promotions, rebate, privilege cards, vouchers and in-house offers 5. Not valid for events, functions, banquets and functions 6. For full terms and conditions please visit http://www.dbs.com/sg/cards/tc Address 6 Raffles Boulevard, Marina Square, #01-07/08, Singapore 039594 Tel: +65-6338-8644", , , , ,Dining,Other offers, , 
193_87,193,Tony Roma's,Tony Roma's,"• $5.00 Special : Order any Feast and enjoy a glass of soft drink and a bowl of soup at an additional $5.00++ only (usual price: $10.80++)  • $10.00 Special : Order any Feast and enjoy a jug of Coke, Coke Light, Sprite or Iced Tea at an additional $10.00++ only (usual price: $14.00++)   • PLUS, receive a voucher that offers you up to $15 off on your next visit.   ",Feast promotion Valid till 31 Dec 2015.,"Tony Roma's Valid till 31 Dec 2015. • $5.00 Special: Order any Feast and enjoy a glass of soft drink and a bowl of soup at an additional $5.00++ only (usual price: $10.80++) • $10.00 Special: Order any Feast and enjoy a jug of Coke, Coke Light, Sprite or Iced Tea at an additional $10.00++ only (usual price: $14.00++) • PLUS, receive a voucher that offers you up to $15 off on your next visit. Promotion period 01/01/2015 to 31/12/2015 Visit http://www.tonyromas-mms.com/en/?q=singapore for more information. Terms and Conditions 1. Valid for dine-in only. 2. Not valid with other promotions. 3. Payment must be made with a DBS/POSB Credit or Debit Card. 4. Not valid with any other promotional items, discounts and special offers. 5. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc Address Orchard Central, 181 Orchard Road #07-03, Singapore 238896 Tel: +65-6738-8600 Suntec City Mall, Tower 5, 3 Temasek Boulevard #B1-12,3 Singapore 038983 Tel: +65-6337-9055", ,"Singapore 238896, Singapore 038983",https://www.dbs.com.sg/personal/promotion/tonyroma?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/d00210-620x216.jpg, , ,2015-12-31 T23:59:59, ,_ ,http://www.tonyromas-mms.com/en/?q=singapore, ,http://www.tonyromas, ,"Terms and Conditions 1. Offer is not valid with any other promotion. 2. Valid Mon to Sun 3. Not valid on eve of public holiday and Public Holiday 4. Enjoy up to 4 free main courses per table, per bill - No splitting of bills allowed per table 5. Please present your DBS/POSB cards / express your interest for the 1 for 1 promotion before placing an order. 6. Complimentary item must be of equal or lower value 7. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc Address 442 Orchard Rd, #01-29 Orchard Hotel, Singapore 238879 Tel: +65-6735-3476", , , , ,Dining,Other offers, , 
193_88,193,Brunetti,Brunetti,Complimentary main course with purchase of 3 main courses,Free main course with every 3 purchased Valid till 31 Jul 2015.,"Brunetti Valid till 31 Jul 2015. Complimentary main course with purchase of 3 main courses Promotion period 01/08/2014 to 31/07/2015 Terms and Conditions 1. Not valid in conjunction with other promotions, offers and vouchers 2. General terms & conditions apply. 3. For full terms and conditions please visit http://www.dbs.com/sg/cards/tc Address 163 Tanglin Rd, Tanglin Mall #01-35, Singapore 247933 Tel: +65-6733-9088", ,Singapore 247933,https://www.dbs.com.sg/personal/promotion/brunetti?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/d00008yx-620x216.jpg, , ,2015-07-31 T23:59:59, ,_ ,none, ,http://www.tonyromas, ,"Terms and Conditions 1. Valid for dine-in only. 2. Not valid with other promotions. 3. Payment must be made with a DBS/POSB Credit or Debit Card. 4. Not valid with any other promotional items, discounts and special offers. 5. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc Address Orchard Central, 181 Orchard Road #07-03, Singapore 238896 Tel: +65-6738-8600 Suntec City Mall, Tower 5, 3 Temasek Boulevard #B1-12,3 Singapore 038983 Tel: +65-6337-9055", , , , ,Dining,Other offers, , 
193_89,193,Banyan Tree Hotels & Resorts,Banyan Tree Hotels & Resorts,"Banyan Tree Hotels & Resorts Valid till 25 Dec 2015. • 10% off best available rates • 20% off spa packages and 60-minute or 90-minute body massages • 20% off gallery regular-priced products Enter promo code ‘DBSEXE’ at checkout to enjoy the discount. Visit http://www.banyantree.com , call 6849 5800/ toll-free 1800 232 5599 or email reservations@banyantree.com for reservations. ",10% off bookings & more Valid till 25 Dec 2015.,"Banyan Tree Hotels & Resorts Valid till 25 Dec 2015. • 10% off best available rates • 20% off spa packages and 60-minute or 90-minute body massages • 20% off gallery regular-priced products Enter promo code ‘DBSEXE’ at checkout to enjoy the discount. Visit http://www.banyantree.com , call 6849 5800/ toll-free 1800 232 5599 or email reservations@banyantree.com for reservations. Promotion period 05/01/2015 to 25/12/2015 Terms and Conditions 1. Booking period: 5 Jan – 25 Dec 2015. 2. Stay period: 10 Jan – 31 Dec 2015. 3. All reservations & stays must be made before 31 Dec 2015. 4. Block out dates applies. 5. Cancellation of room reservations shall be subject to the individual resorts’ usual cancellation, amendment and no show policies. 6. Not valid for use in conjunction with other promotions, offers and privileges or through other third parties like Travel Agents and Airlines. 7. Full payment must be charged to a DBS/POSB Credit Card unless otherwise stated. Merchants’ terms and conditions apply. 8. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 9. Other Terms and Conditions apply. Participating Properties Banyan Tree Bangkok, Thailand Banyan Tree Bintan, Indonesia Banyan Tree Chongqing Beibei, China Banyan Tree Ungasan Bali, Indonesia Banyan Tree Vabbinfaru, Maldives Banyan Tree Lijiang, China Banyan Tree Ringha, China Banyan Tree Lang Co, Central Vietnam Banyan Tree Sanya, China Banyan Tree Phuket, Thailand Banyan Tree Tianjin Riverside, China Banyan Tree Yangshuo, China", ,none,https://www.dbs.com.sg/personal/promotion/banyantree?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/ON150023-620x216.jpg, , ,2015-12-25 T23:59:59, ,_ ,http://www.banyantree.com, ,http://www.banyantree.com, ,"Terms and Conditions  1. Booking period: 5 Jan – 25 Dec 2015. 2. Stay period: 10 Jan – 31 Dec 2015. 3. All reservations & stays must be made before 31 Dec 2015. 4. Block out dates applies. 5. Cancellation of room reservations shall be subject to the individual resorts’ usual cancellation, amendment and no show policies. 6. Not valid for use in conjunction with other promotions, offers and privileges or through other third parties like Travel Agents and Airlines. 7. Full payment must be charged to a DBS/POSB Credit Card unless otherwise stated. Merchants’ terms and conditions apply. 8. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 9. Other Terms and Conditions apply.", , , , ,Travel,Hotels, , 
193_90,193,Green Holidays,Green Holidays,• S$50 off per couple for 3 to 5 Days' Travel Packages,Get S$50 off your packages Valid till 31 Dec 2015.,"Green Holidays Valid till 31 Dec 2015. • S$50 off per couple for 3 to 5 Days' Travel Packages • S$50 off per person for 6 days or more Travel Packages Call 6226 5622 or email sales@greenholidays.com.sg for reservations. Promotion period 20/04/2015 to 31/12/2015 Terms and Conditions 1. Not valid for Batam, Bintan and Malaysia packages. 2. Travel period: Now till 31 Dec 2015. 3. Rates and sequence of flight seats and rooms are subjected to change without prior notice. 4. Full payment must be charged to a DBS/POSB Credit or Debit Card unless otherwise stated. 5. Merchants’ terms and conditions apply. 6. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 7. Other Terms and Conditions apply. Address Blk 1 Tanjong Pagar #02-13/14 Tanjong Pagar Plaza, Singapore 082001 Tel: +65-6226-5622 http://www.greenholidays.com.sg", ,Singapore 082001,https://www.dbs.com.sg/personal/promotion/greenholidays?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/ON150102-620x216.jpg, , ,2015-12-31 T23:59:59, ,_ ,http://www.greenholidays.com.sg, ,http://www.greenholidays.com.sg, ,"Terms and Conditions  1. Not valid for Batam, Bintan and Malaysia packages. 2. Travel period: Now till 31 Dec 2015. 3. Rates and sequence of flight seats and rooms are subjected to change without prior notice. 4. Full payment must be charged to a DBS/POSB Credit or Debit Card unless otherwise stated. 5. Merchants’ terms and conditions apply. 6. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 7. Other Terms and Conditions apply.", , , , ,Travel,Travel Agents, , 
193_91,193,Roomorama,Roomorama,10% off bookings with a min. spend of S$500.,10% off bookings Valid till 31 Dec 2015.,"Roomorama Valid till 31 Dec 2015. 10% off bookings with a min. spend of S$500. Enter promo code '10DBS' followed by the first 6 digits of your DBS/POSB Credit or Debit Card number to enjoy the discount, e.g. 10DBS123456. Visit http://www.roomorama.com/promotions/dbssg to book. Promotion period 01/01/2015 to 31/12/2015 Terms and Conditions 1. Valid for in a single booking with a minimum spend of S$500. 2. The booking must be completed (this includes host acceptance) using the discount code before 11.59pm Singapore time on Dec 31, 2015. 3. Discount is limited to one per person and is not transferable or redeemable for cash. 4. Discount may not be combined with current Roomorama promotions. 5. Roomorama reserves the right to any remedy, including denial of the discount or cancellation of your account or reservations, if fraud, tampering, violations of Roomorama's Terms of Service or technical errors are suspected. 6. Full payment must be charged to a DBS/POSB Credit or Debit Card unless otherwise stated. 7. Merchants’ terms and conditions apply. 8. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 9. Other Terms and Conditions apply.", ,none,https://www.dbs.com.sg/personal/promotion/roomorama?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/ON150010-620x216.jpg, , ,2015-12-31 T23:59:59, ,_ ,http://www.roomorama.com/promotions/dbssg, ,http://www.roomorama.com/promotions/dbssg, ,"Terms and Conditions  1. Valid for in a single booking with a minimum spend of S$500. 2. The booking must be completed (this includes host acceptance) using the discount code before 11.59pm Singapore time on Dec 31, 2015. 3. Discount is limited to one per person and is not transferable or redeemable for cash. 4. Discount may not be combined with current Roomorama promotions. 5. Roomorama reserves the right to any remedy, including denial of the discount or cancellation of your account or reservations, if fraud, tampering, violations of Roomorama's Terms of Service or technical errors are suspected. 6. Full payment must be charged to a DBS/POSB Credit or Debit Card unless otherwise stated. 7. Merchants’ terms and conditions apply. 8. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 9. Other Terms and Conditions apply.", , , , ,Travel,Travel Agents, , 
