Deal_Id,ProviderDeal_ID,Full_Title,Short_Title,Full_Desc,Short_Desc,all_details,Outlets,PostalCodes,DealSite_URL,DealImage_URL,HighlightImage_URL,Start_Date,End_Date,Merchant_ID,ProviderMerchant_ID,Merchant_Name,Merchant_Image_URL,MerchantWebsite_URL,Card_ID,Terms_and_Conditions,CardImages_URL,isFeatured,homeFeatured,isOnlineMerchant,category,subCategory,keywords,bookmark
214_164,214,Reddo Sushi,Reddo Sushi,15% off all A-la carte menu (Food & Drinks) ,15% off all A-la carte menu (Food & Drinks) Valid till 31 Dec 2015.,"Reddo Sushi Valid till 31 Dec 2015. 15% off all A-la carte menu (Food & Drinks) Promotion period 01/01/2015 to 31/12/2015 Terms and Conditions 1. This promotion cannot be combined with all other promotions, discounts, offers. 2. This promotion is limited to one order per bill per table. 3. Valid only for a la carte items. Not valid for set menu. 4. This promotion is subjected to availability. 5. Offer is not valid with any other promotion. 6. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc Address Bugis+, #04-13, 201 Victoria Street, Singapore 188067 Tel: +65- 6834-3693","Bugis+, #04-13, 201 Victoria Street, Singapore 188067, Tel: +65-",Singapore 188067,https://www.dbs.com.sg/personal/promotion/reddosushi?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/d00229-620x216.jpg, , ,2015-12-31 T23:59:59,DBS_164,214_DBS_164,Reddo Sushi, ,none, ,"Terms and Conditions  1. This promotion cannot be combined with all other promotions, discounts, offers. 2. This promotion is limited to one order per bill per table. 3. Valid only for a la carte items. Not valid for set menu. 4. This promotion is subjected to availability. 5. Offer is not valid with any other promotion. 6. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", , , , ,Dining,Other offers, , 
214_165,214,Novotel Singapore Clarke Quay,Novotel Singapore Clarke Quay,The Square Restaurant • 15% off total food & beverage bill ,15% off total food and beverage bill Valid till 31 Dec 2015.,"Novotel Singapore Clarke Quay Valid till 31 Dec 2015. The Square Restaurant • 15% off total food & beverage bill Promotion period 23/01/2015 to 31/12/2015 Terms and Conditions 1. Offer may be redeemed at The Square restaurant only 2. Offer is not valid for use with other discounts, promotions, privileges and blackout dates. 3. Credit card must be produced prior to settlement of bill. 4. Offer is not exchangeable for cash and is to be used for the entire value stipulated. 5. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc Address Novotel Singapore Clarke Quay, 177A River Valley Road, Singapore, 179031 Tel: +65-6338-3333 The Square Restaurant, Level 7, Novotel Clarke Quay Tel: +65-6338-3333","Novotel Singapore Clarke Quay, 177A River Valley Road, Singapore, 179031, Tel: +65-6338-3333 | The Square Restaurant, Level 7, Novotel Clarke Quay, Tel: +65-6338-3333",none,https://www.dbs.com.sg/personal/promotion/novotel?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/d00245-620x216.jpg, , ,2015-12-31 T23:59:59,DBS_165,214_DBS_165,Novotel Singapore Clarke Quay, ,none, ,"Terms and Conditions  1. Offer may be redeemed at The Square restaurant only 2. Offer is not valid for use with other discounts, promotions, privileges and blackout dates. 3. Credit card must be produced prior to settlement of bill. 4. Offer is not exchangeable for cash and is to be used for the entire value stipulated. 5. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", , , , ,Dining,Other offers, , 
214_166,214,Ramada Singapore,Ramada Singapore,Flavours At Zhongshan Park 10% off total bill ,10% off total bill at Flavours At Zhongshan Park Valid till 31 Dec 2015.,"Ramada Singapore Valid till 31 Dec 2015. Flavours At Zhongshan Park 10% off total bill Promotion period 01/01/2015 to 31/12/2015 Terms and Conditions 1. Valid from 1 Jan to 31 Dec 2015. 2. Prior reservation is required and is not applicable during all Singapore Public Holidays and eves of Public Holiday, and Valentine’s Day, Mother’s Day, Father’s Day and Easter Day 3. Discount will only be applicable for up to 8 diners per credit card. 4. Discount is applicable before the provision of service charge and prevailing government taxes 5. Offer is not valid with any other promotion. 6. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc Address Ramada Singapore, 16 Ah Hood Rd, 329982 Tel: +65-6808-6888 Flavours at Zhongshan Park, Ramada Singapore Tel: +65-6808-6846","Ramada Singapore, 16 Ah Hood Rd, 329982, Tel: +65-6808-6888 | Flavours at Zhongshan Park, Ramada Singapore, Tel: +65-6808-6846",none,https://www.dbs.com.sg/personal/promotion/ramadahotel?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/d00255-620x216.jpg, , ,2015-12-31 T23:59:59,DBS_166,214_DBS_166,Ramada Singapore, ,none, ,"Terms and Conditions  1. Valid from 1 Jan to 31 Dec 2015. 2. Prior reservation is required and is not applicable during all Singapore Public Holidays and eves of Public Holiday, and Valentine’s Day, Mother’s Day, Father’s Day and Easter Day 3. Discount will only be applicable for up to 8 diners per credit card. 4. Discount is applicable before the provision of service charge and prevailing government taxes 5. Offer is not valid with any other promotion. 6. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", , , , ,Dining,Other offers, , 
214_167,214,PARKROYAL on Beach Road,PARKROYAL on Beach Road,Plaza Brasserie • 15% off buffet lunch/dinner ,15% off buffet Lunch/Dinner Valid till 31 Dec 2015.,"PARKROYAL on Beach Road Valid till 31 Dec 2015. Plaza Brasserie • 15% off buffet lunch/dinner Promotion period 01/01/2015 to 31/12/2015 Terms and Conditions 1. Valid for dine-in only 2. Valid for all DBS/POSB cards 3. Offer is not valid on eve of public holidays, public holidays and special occasions (e.g. 8-31 Jan, 15 days of Chinese New Year, Valentine’s Day, Mother’s Day, Father’s Day, unless otherwise stated) 4. Maximum of 12 persons per card, per table 5. Prices are subject to service charge and prevailing government taxes 6. Child price is applicable for children aged four to 12 years old 7. Not valid with any other promotional items, discounts and special offers 8. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc Address PARKROYAL on Beach Road, 7500 Beach Road, Singapore 199501 Tel: +65-6505-5666 Plaza Brasserie, Level 1, PARKROYAL on beach road Tel: +65-6505-5666","PARKROYAL on Beach Road, 7500 Beach Road, Singapore 199501, Tel: +65-6505-5666 | Plaza Brasserie, Level 1, PARKROYAL on beach road, Tel: +65-6505-5666",Singapore 199501,https://www.dbs.com.sg/personal/promotion/parkroyalonbeachroad?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/d00241-620x216.jpg, , ,2015-12-31 T23:59:59,DBS_167,214_DBS_167,PARKROYAL on Beach Road, ,none, ,"Terms and Conditions  1. Valid for dine-in only 2. Valid for all DBS/POSB cards 3. Offer is not valid on eve of public holidays, public holidays and special occasions (e.g. 8-31 Jan, 15 days of Chinese New Year, Valentine’s Day, Mother’s Day, Father’s Day, unless otherwise stated) 4. Maximum of 12 persons per card, per table 5. Prices are subject to service charge and prevailing government taxes 6. Child price is applicable for children aged four to 12 years old 7. Not valid with any other promotional items, discounts and special offers 8. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", , , , ,Dining,Other offers, , 
214_168,214,Misaki,Misaki,"15% off food items (Dinner Ala Carte) Promo Timing Mon – Sat, 6pm – 9.45pm ",15% off food items (Dinner Ala Carte) Valid till 31 Jan 2016.,"Misaki Valid till 31 Jan 2016. 15% off food items (Dinner Ala Carte) Promo Timing Mon – Sat, 6pm – 9.45pm Promotion period 06/02/2015 to 31/01/2016 Terms and Conditions 1. Not valid in conjunction or combination with any other promotions 2. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc Address Marina Boulevard, Marina Bay Financial Centre Tower 3 #02-08, Singapore 018982 Tel: +65-6443-1187","Marina Boulevard, Marina Bay Financial Centre Tower 3 #02-08, Singapore 018982, Tel: +65-6443-1187",Singapore 018982,https://www.dbs.com.sg/personal/promotion/misaki?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/d00238-620x216.jpg, , ,2016-01-31 T23:59:59,DBS_168,214_DBS_168,Misaki, ,none, ,Terms and Conditions  1. Not valid in conjunction or combination with any other promotions 2. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc, , , , ,Dining,Other offers, , 
214_169,214,Pizza Hut,Pizza Hut,10% off with min. spend of S$40 ,10% off total bill Valid till 31 Dec 2015.,"Pizza Hut Valid till 31 Dec 2015. 10% off with min. spend of S$40 Promotion period 01/01/2015 to 31/12/2015 Visit http://www.pizzahut.com.sg/ for more information. Terms and Conditions 1. Valid for all dine-in restaurants in Singapore except Pizza Hut Express. 2. Offer is not valid with any other promotion, discounts, privileges and vouchers. 3. All prices are subjected to 10% service charge and prevailing government taxes, including GST. 4. All offers are not valid on the Eve of and on Public Holidays. 5. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc Address Ang Mo Kio, Blk 715, Ang Mo Kio Ave 6, #01-4000, Singapore 560715 Compass Point, No 1, Sengkang Square, #B1-22, Singapore 545078 Hougang Mall, 90 Hougang Ave 10, #02-25, Singapore 538766 Junction 8 Shopping Centre, 9 Bishan Place, #01-40, Singapore 579837 NEX, 23 Serangoon Central, #03-11/12/13, Singapore 556083 Thomson Plaza, 301 Upper Thomson Rd, #02-24/26, Singapore 574408 Toa Payoh, Block 190, #02-516A, Toa Payoh Lorong 6, Singapore 310190 North Point Shopping Centre, 930 Yishun Avenue 2, #B1-40/41, Singapore 769098 Causeway Point Shopping Centre, No 1, Woodlands Square, #B1-25, Singapore 738099 The Seletar Mall, 33 Sengkang West Avenue, #01-09/10/11/12/13/14, Singapore 797653 Bedok, Blk 215, #01-83, Bedok North Street 1, Singapore 460215 Siglap, 889/891, East Coast Road, Singapore 459092 Tampines Mall, No 4 Tampines Central 5, #02-02, Singapore 529510 Changi Airport Terminal 1, Departure Hall, Check-In Hall East, #02-86 Bedok Mall, 311 New Upper Changi Road #B2-05/34, Singapore 467360 Funan DigitalLife Mall, 109 North Bridge Road, #03-05/06, Singapore 179097 Harbourfront Centre 1, Maritime Square #01-69, Singapore 099253 Lucky Plaza, 304 Orchard Road, #01-67-69/71-72, Singapore 238863 Marina Square, No. 6 Raffles Boulevard, #03-211, Singapore 039594 Plaza Singapore, 68 Orchard Road, #B2-01/35, Singapore 238839 City Square Mall, 180 Kitchener Road, #01-19/21, Singapore 208539 Bukit Panjang, 1 Jelebu Road, #02-33/35, Singapore 677743 Bukit Timah Plaza, Jalan Anak Bukit, #01-16A, Singapore 588996 Choa Chu Kang Lot 1, 21 Choa Chu Kang Ave 4, #02-20, Singapore 689812 Clementi, Blk 451, Clementi Ave 3, #01-309, Singapore 120451 Jurong Point II, 1 Jurong West Central 2, #01-33, Jurong Point Shopping Centre, Singapore 648886 Westgate, 3 Gateway Drive, #04-04/05, Singapore 608532 West Mall, 01 Bukit Batok Central Link, #01-26, Singapore 658713","","Singapore 560715, Singapore 545078, Singapore 538766, Singapore 579837, Singapore 556083, Singapore 574408, Singapore 310190, Singapore 769098, Singapore 738099, Singapore 797653, Singapore 460215, Singapore 459092, Singapore 529510, Singapore 467360, Singapore 179097, Singapore 099253, Singapore 238863, Singapore 039594, Singapore 238839, Singapore 208539, Singapore 677743, Singapore 588996, Singapore 689812, Singapore 120451, Singapore 648886, Singapore 608532, Singapore 658713",https://www.dbs.com.sg/personal/promotion/pizzahut?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/d00204-620x216.jpg, , ,2015-12-31 T23:59:59,DBS_169,214_DBS_169,Pizza Hut, ,http://www.pizzahut.com.sg/, ,"Terms and Conditions 1. Not valid in conjunction or combination with any other promotions 2. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc Address Marina Boulevard, Marina Bay Financial Centre Tower 3 #02-08, Singapore 018982 Tel: +65-6443-1187", , , , ,Dining,Other offers, , 
214_170,214,Furama RiverFront Singapore,Furama RiverFront Singapore,The SQUARE @ Furama (Level 2) • 15% off total food bill (Valid 1 Jan – 31 Dec 2015) • 1 complimentary buffet with 1 paying adult (Valid 2 Jan – 30 Nov 2015) Kintamani Indonesian Restaurant (Level 3) • 15% off total food bill (Valid 1 Jan – 31 Dec 2015) • 1 complimentary buffet with 1 paying adult (Valid 2 Jan – 30 Nov 2015) Waterfall Lounge (Lobby Level) • 1-for-1 promotion on house pour beverages from 5pm to 10pm • Not valid for full bottle purchase • Valid 1 Jan – 31 Dec 2015 ,Enjoy up to 15%off total bill when you dine at Furama RiverFront Singapore Valid till 31 Dec 2015.,"Furama RiverFront Singapore Valid till 31 Dec 2015. The SQUARE @ Furama (Level 2) • 15% off total food bill (Valid 1 Jan – 31 Dec 2015) • 1 complimentary buffet with 1 paying adult (Valid 2 Jan – 30 Nov 2015) Kintamani Indonesian Restaurant (Level 3) • 15% off total food bill (Valid 1 Jan – 31 Dec 2015) • 1 complimentary buffet with 1 paying adult (Valid 2 Jan – 30 Nov 2015) Waterfall Lounge (Lobby Level) • 1-for-1 promotion on house pour beverages from 5pm to 10pm • Not valid for full bottle purchase • Valid 1 Jan – 31 Dec 2015 Promotion period 01/01/2015 to 31/12/2015 Visit http://www.furama.com/riverfront/ for more information. Terms and Conditions 1. Offer is not valid with any other promotion. 2. Maximum 8 persons per card. 3. Not valid on all eves of and on Public Holidays, including special occasions, unless otherwise stated. 4. Not valid with any in-house, other promotions, discounts, privileges and vouchers. 5. Prices are subject to change without prior notice. 6. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc Address Furama RiverFront Singapore, 405 Havelock Rd, Singapore 169633 Tel: +65-6333-8898 The SQUARE @ Furama, Level 2, Furama RiverFront Singapore Tel: +65-6739-6468 Kintamani Indonesian Restaurant, Level 3, Furama RiverFront Singapore Tel: +65-6739-6463 Waterfall lounge, Lobby Level, Furama RiverFront Singapore Tel: +65-6333-8898","Furama RiverFront Singapore, 405 Havelock Rd, Singapore 169633, Tel: +65-6333-8898 | The SQUARE @ Furama, Level 2, Furama RiverFront Singapore, Tel: +65-6739-6468 | Kintamani Indonesian Restaurant, Level 3, Furama RiverFront Singapore, Tel: +65-6739-6463 | Waterfall lounge, Lobby Level, Furama RiverFront Singapore, Tel: +65-6333-8898",Singapore 169633,https://www.dbs.com.sg/personal/promotion/furamariverfront?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/d00195-620x216.jpg, , ,2015-12-31 T23:59:59,DBS_170,214_DBS_170,Furama RiverFront Singapore, ,http://www.furama.com/riverfront/, ,"Terms and Conditions 1. Valid for all dine-in restaurants in Singapore except Pizza Hut Express. 2. Offer is not valid with any other promotion, discounts, privileges and vouchers. 3. All prices are subjected to 10% service charge and prevailing government taxes, including GST. 4. All offers are not valid on the Eve of and on Public Holidays. 5. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc Address Ang Mo Kio, Blk 715, Ang Mo Kio Ave 6, #01-4000, Singapore 560715 Compass Point, No 1, Sengkang Square, #B1-22, Singapore 545078 Hougang Mall, 90 Hougang Ave 10, #02-25, Singapore 538766 Junction 8 Shopping Centre, 9 Bishan Place, #01-40, Singapore 579837 NEX, 23 Serangoon Central, #03-11/12/13, Singapore 556083 Thomson Plaza, 301 Upper Thomson Rd, #02-24/26, Singapore 574408 Toa Payoh, Block 190, #02-516A, Toa Payoh Lorong 6, Singapore 310190 North Point Shopping Centre, 930 Yishun Avenue 2, #B1-40/41, Singapore 769098 Causeway Point Shopping Centre, No 1, Woodlands Square, #B1-25, Singapore 738099 The Seletar Mall, 33 Sengkang West Avenue, #01-09/10/11/12/13/14, Singapore 797653 Bedok, Blk 215, #01-83, Bedok North Street 1, Singapore 460215 Siglap, 889/891, East Coast Road, Singapore 459092 Tampines Mall, No 4 Tampines Central 5, #02-02, Singapore 529510 Changi Airport Terminal 1, Departure Hall, Check-In Hall East, #02-86 Bedok Mall, 311 New Upper Changi Road #B2-05/34, Singapore 467360 Funan DigitalLife Mall, 109 North Bridge Road, #03-05/06, Singapore 179097 Harbourfront Centre 1, Maritime Square #01-69, Singapore 099253 Lucky Plaza, 304 Orchard Road, #01-67-69/71-72, Singapore 238863 Marina Square, No. 6 Raffles Boulevard, #03-211, Singapore 039594 Plaza Singapore, 68 Orchard Road, #B2-01/35, Singapore 238839 City Square Mall, 180 Kitchener Road, #01-19/21, Singapore 208539 Bukit Panjang, 1 Jelebu Road, #02-33/35, Singapore 677743 Bukit Timah Plaza, Jalan Anak Bukit, #01-16A, Singapore 588996 Choa Chu Kang Lot 1, 21 Choa Chu Kang Ave 4, #02-20, Singapore 689812 Clementi, Blk 451, Clementi Ave 3, #01-309, Singapore 120451 Jurong Point II, 1 Jurong West Central 2, #01-33, Jurong Point Shopping Centre, Singapore 648886 Westgate, 3 Gateway Drive, #04-04/05, Singapore 608532 West Mall, 01 Bukit Batok Central Link, #01-26, Singapore 658713", , , , ,Dining,Other offers, , 
214_171,214,Serenity Spanish Bar & Restaurant,Serenity Spanish Bar & Restaurant,Get a S$20 return voucher with a min. spend of S$100 ,Get a S$20 return voucher with a min. spend of S$100 Valid till 15 Feb 2016.,"Serenity Spanish Bar & Restaurant Valid till 15 Feb 2016. Get a S$20 return voucher with a min. spend of S$100 Promotion period 16/02/2015 to 15/02/2016 Terms and Conditions 1. Not valid with any other promotional items, discounts and special offers 2. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc Address VivoCity HarbourFront, #01-98/99 VivoCity, 1 Harbourfront Walk, Singapore 098585 Tel: +65-6376-8185 Ngee Ann City – Takashimaya S.C, 391 Orchard Road, #05-32 Ngee Ann City Takashimaya S.C, Singapore 238872 Tel: +65-6235-9989","VivoCity HarbourFront, #01-98/99 VivoCity, 1 Harbourfront Walk, Singapore 098585, Tel: +65-6376-8185 | Ngee Ann City – Takashimaya S.C, 391 Orchard Road, #05-32 Ngee Ann City Takashimaya S.C, Singapore 238872, Tel: +65-6235-9989","Singapore 098585, Singapore 238872",https://www.dbs.com.sg/personal/promotion/serenity?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/d00211-620x216.jpg, , ,2016-02-15 T23:59:59,DBS_171,214_DBS_171,Serenity Spanish Bar & Restaurant, ,none, ,"Terms and Conditions  1. Not valid with any other promotional items, discounts and special offers 2. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", , , , ,Dining,Other offers, , 
214_172,214,"Pan Pacific Orchard, Singapore","Pan Pacific Orchard, Singapore",Enjoy 10% off total bill. ,Enjoy 10% off total bill Valid till 31 Dec 2015.,"Pan Pacific Orchard, Singapore Valid till 31 Dec 2015. Enjoy 10% off total bill. Promotion period 01/01/2015 to 31/12/2015 Terms and Conditions 1. Payment must be made with a valid DBS/POSB Credit or Debit Card. 2. Not valid with any other promotional items, discounts, loyalty programmes and special offers unless stated otherwise. 3. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc Address Pan Pacific Orchard, Singapore, 10 Claymore Rd, Singapore 229540 Tel: +65-6336-8111 10 at Claymore, Lobby level, Pan Pacific Orchard, Singapore, Singapore 229540 Tel: +65-6831-6686 Lobby Lounge, Lobby level, Pan Pacific Orchard, Singapore, Singapore 229540 Tel: +86-574-8911-8888","Pan Pacific Orchard, Singapore, 10 Claymore Rd, Singapore 229540, Tel: +65-6336-8111 | 10 at Claymore, Lobby level, Pan Pacific Orchard, Singapore, Singapore 229540, Tel: +65-6831-6686 | Lobby Lounge, Lobby level, Pan Pacific Orchard, Singapore, Singapore 229540, Tel: +86-574-8911-8888","Singapore 229540, Singapore 229540, Singapore 229540",https://www.dbs.com.sg/personal/promotion/panpacificorchard?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/d00283-620x216.jpg, , ,2015-12-31 T23:59:59,DBS_172,214_DBS_172,"Pan Pacific Orchard, Singapore", ,none, ,"Terms and Conditions  1. Payment must be made with a valid DBS/POSB Credit or Debit Card. 2. Not valid with any other promotional items, discounts, loyalty programmes and special offers unless stated otherwise. 3. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", , , , ,Dining,Other offers, , 
214_173,214,Cresendas Hotel Singapore,Cresendas Hotel Singapore,Petite Menu • 1 main course free with 3 main courses ordered ,1 main course free with 3 main courses ordered at Petite Menu Valid till 31 Jan 2016.,"Cresendas Hotel Singapore Valid till 31 Jan 2016. Petite Menu • 1 main course free with 3 main courses ordered Promotion period 01/02/2015 to 31/01/2016 Terms and Conditions 1. For dine-in only 2. Valid from 11.30am till closing 3. Not valid with other promotions, vouchers or discounts 4. Not valid on eve of PH, PH & special occasions/festive periods (e.g. Valentine's day, Mother's Day, etc) 5. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc Address Aqueen Lavender Hotel, 139 Lavender Street, Singapore 338739 Tel: +65-6395-7788 Petite Menu, Level 1, Aqueen Lavendar Hotel Tel: +65-6395-7782","Aqueen Lavender Hotel, 139 Lavender Street, Singapore 338739, Tel: +65-6395-7788 | Petite Menu, Level 1, Aqueen Lavendar Hotel, Tel: +65-6395-7782",Singapore 338739,https://www.dbs.com.sg/personal/promotion/cresendas?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/d00256-620x216.jpg, , ,2016-01-31 T23:59:59,DBS_173,214_DBS_173,Cresendas Hotel Singapore, ,none, ,"Terms and Conditions  1. For dine-in only 2. Valid from 11.30am till closing 3. Not valid with other promotions, vouchers or discounts 4. Not valid on eve of PH, PH & special occasions/festive periods (e.g. Valentine's day, Mother's Day, etc) 5. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", , , , ,Dining,Other offers, , 
214_174,214,InterContinental Singapore,InterContinental Singapore,Olive Tree • 1 dines free with every 3 paying for Weekdays buffet lunch and Weekend buffet lunch/dinner • 1 for 1 Weekday buffet dinner ,1-for1 Weekday buffet dinner and more at Olive Tree Valid till 30 Jun 2015.,"InterContinental Singapore Valid till 30 Jun 2015. Olive Tree • 1 dines free with every 3 paying for Weekdays buffet lunch and Weekend buffet lunch/dinner • 1 for 1 Weekday buffet dinner Promotion period 12/01/2015 to 30/06/2015 Terms and Conditions 1. Not valid in conjunction or combination with any other promotions 2. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc Address Intercontinental Singapore, 80 Middle Road, Singapore 188966 Olive Tree, Lobby Level, Intercontinental Singapore Tel: +65-6825-1008","Intercontinental Singapore, 80 Middle Road, Singapore 188966 Olive Tree, Lobby Level, Intercontinental Singapore, Tel: +65-6825-1008",Singapore 188966,https://www.dbs.com.sg/personal/promotion/interconsg?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/d00246-620x216.jpg, , ,2015-06-30 T23:59:59,DBS_174,214_DBS_174,InterContinental Singapore, ,none, ,Terms and Conditions  1. Not valid in conjunction or combination with any other promotions 2. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc, , , , ,Dining,Other offers, , 
214_175,214,Days Hotel Singapore,Days Hotel Singapore,21 on Rajah 10% off total bill ,10% off total bill at 21 on Rajah Valid till 31 Dec 2015.,"Days Hotel Singapore Valid till 31 Dec 2015. 21 on Rajah 10% off total bill Promotion period 01/01/2015 to 31/12/2015 Terms and Conditions 1. Valid from 1 Jan to 31 Dec 2015. 2. Prior reservation is required and is not applicable during all Singapore Public Holidays and eves of Public Holiday, and Valentine’s Day, Mother’s Day, Father’s Day and Easter Day 3. Discount will only be applicable for up to 8 diners per credit card. 4. Discount is applicable before the provision of service charge and prevailing government taxes 5. Offer is not valid with any other promotion. 6. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc Address Days Hotel Singapore, 1 Jalan Rajah, Singapore 329133 Tel: +65-6808-6868 21 on Rajah, Days Hotel Singapore Tel: +65-6808-6847","Days Hotel Singapore, 1 Jalan Rajah, Singapore 329133, Tel: +65-6808-6868 | 21 on Rajah, Days Hotel Singapore, Tel: +65-6808-6847",Singapore 329133,https://www.dbs.com.sg/personal/promotion/dayshotel?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/d00254-620x216.jpg, , ,2015-12-31 T23:59:59,DBS_175,214_DBS_175,Days Hotel Singapore, ,none, ,"Terms and Conditions  1. Valid from 1 Jan to 31 Dec 2015. 2. Prior reservation is required and is not applicable during all Singapore Public Holidays and eves of Public Holiday, and Valentine’s Day, Mother’s Day, Father’s Day and Easter Day 3. Discount will only be applicable for up to 8 diners per credit card. 4. Discount is applicable before the provision of service charge and prevailing government taxes 5. Offer is not valid with any other promotion. 6. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", , , , ,Dining,Other offers, , 
214_176,214,Carlton Hotel Singapore,Carlton Hotel Singapore,Café Mosaic • 15% off total bill ,15% off total bill at Cafe Mosaic Valid till 31 Dec 2015.,"Carlton Hotel Singapore Valid till 31 Dec 2015. Café Mosaic • 15% off total bill Promotion period 23/01/2015 to 31/12/2015 Terms and Conditions 1. Up to a max. of 12 guests per table per bill. Strictly no splitting of bill. 2. Discount is valid for dine-in only. 3. Discount is not valid on all festive meal periods, eve of and on Public Holidays, unless otherwise stated. 4. Offer cannot be used in conjunction with other promotions, discounts, vouchers, loyalty program or privileges. 5. Other terms and conditions apply. 6. All prices are subject to service charge and prevailing government taxes, unless otherwise stated. 7. Offer is not valid with any other promotion. 8. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc Address Carlton Hotel Singapore, 76 Bras Basah Road, Singapore 189558 Tel: +65-6338-8333 café Mosiac, Level 1, Carlton Hotel Singapore Tel: +65-6311-8195","Carlton Hotel Singapore, 76 Bras Basah Road, Singapore 189558, Tel: +65-6338-8333 | café Mosiac, Level 1, Carlton Hotel Singapore, Tel: +65-6311-8195",Singapore 189558,https://www.dbs.com.sg/personal/promotion/carltonsg?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/d00249-620x216.jpg, , ,2015-12-31 T23:59:59,DBS_176,214_DBS_176,Carlton Hotel Singapore, ,none, ,"Terms and Conditions  1. Up to a max. of 12 guests per table per bill. Strictly no splitting of bill. 2. Discount is valid for dine-in only. 3. Discount is not valid on all festive meal periods, eve of and on Public Holidays, unless otherwise stated. 4. Offer cannot be used in conjunction with other promotions, discounts, vouchers, loyalty program or privileges. 5. Other terms and conditions apply. 6. All prices are subject to service charge and prevailing government taxes, unless otherwise stated. 7. Offer is not valid with any other promotion. 8. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", , , , ,Dining,Other offers, , 
