Deal_ID,ProviderDeal_ID,FullTitle,ShortTitle,FullDescription,ShortDescription,Outlets,Indiv Outlets,Postalcodes,DealSite_URL,DealImage_URL,HighlightImage_URL, StartDate,EndDate,Merchant_ID,ProviderMerchant_ID,Merchant Name,MerchantImageURL,MerchantWebsite_URL,Card Type,TermsAndConditions,Card Images,isFeatured,HomeFeatured,isOnlineMerchant,Category,SubCategory,Keywords,Bookmark,Validity,Related Deals ID
207_2893,2893,"Live the World Travel around the world with fantastic savings on lodging, dining and retail",Live the World," With great privileges from American Express, see it, taste it, love it at a whole new level. 
 Visit http://livetheworld.americanexpress.com/en-GB/ with your American ExpressSingapore Airlines Credit Card now! 
 
  "," With great privileges from American Express, see it, taste it, love it at a whole new level. 
 Visit http://livetheworld.americanexpress.com/en-GB/ with your American ExpressSingapore Airlines Credit Card now! 
 
  ",NA,Not available,"",http://www.promotions.americanexpress.com.sg/singapore-airlines-credit-cards/live-the-world/,http://www.promotions.americanexpress.com.sg/media/68165/fb_banners_livetheworld_highres.jpg,,0001-01-01,None,AMEX_107,207_AMEX_107,Live the World,http://www.promotions.americanexpress.com.sg/media/68497/blank-logo.jpg,,The American Express® Singapore Airlines KrisFlyer Ascend Credit Card; The American Express® Singapore Airlines KrisFlyer Gold Credit Card; The American Express® Singapore Airlines PPS Club Platinum Credit Card; The American Express® Singapore Airlines Solitaire PPS Credit Card, Please visit http://livetheworld.americanexpress.com/en-GB/ for full listing of terms and conditions. ,None,None,None,None,Travel,None,None,None,,
207_3624,3624,Enjoy 10% savings at Lunch Actually,Enjoy 10% savings," Enjoy 10% savings on all membership packages at Lunch Actually when you pay with your American ExpressCard. 
 Find Lunch Actually at:  
 9 Penang Road, #08-09 Park Mall, Singapore 238459 Telephone: 6532 0010 "," Enjoy 10% savings on all membership packages at Lunch Actually when you pay with your American ExpressCard. 
  ","Find Lunch Actually at: </strong></p>
<p>9 Penang Road, #08-09 Park Mall, Singapore 238459 Telephone: 6532 0010</p>","Addr: 9 Penang Road, #08-09 Park Mall; Postal: 238459; Coord: 1.2978629, 103.845215",Singapore 238459,http://www.promotions.americanexpress.com.sg/retail/lunch-actually/,http://www.promotions.americanexpress.com.sg/media/69227/lunch-actually_img.jpg,,0001-01-01,2017-03-31 T23:59:00,AMEX_108,207_AMEX_108,Lunch Actually,http://www.promotions.americanexpress.com.sg/media/68580/logo-lunch-actually_rsz.jpg,,All," Offers are available when payment is made with The American Express Card, including American Express Corporate Cards and American Express Cards issued in Singapore by DBS Bank Limited, United Overseas Bank Limited, Citibank Singapore Limited and EZ-Link Pte Ltd. Prices listed may be subject to service charge and prevailing government taxes where applicable. Offers cannot be exchanged for cash or used in conjunction with other promotional programmes, offers, discount cards, vouchers or VIP privileges, unless otherwise stated. Merchants• Terms and Conditions apply - please check with respective stores for complete details. American Express acts solely as a payment provider and is not responsible or liable in the event that such services, activities or benefits are not provided or fulfilled by the merchant. Card Members acknowledge that any disputes in relation to the above are to be directed solely to the merchant providing such services, activities or benefits. American Express International Inc. is not responsible for the endorsement of any service or product featured. Merchants are solely responsible for the fulfilment of all offers. American Express International Inc. and the business establishments reserve the right to change the Terms and Conditions at any time without prior notice. All information is correct at the time of publication. Visit amexnetwork.com.sg for more details. ",None,None,None,None,Others,None,None,None,Offer valid from now to 31 March 2016,
207_3631,3631,Enjoy 30% savings  at Night Safari,Enjoy 30% savings," Enjoy 15% savings for Single Park Tickets purchased online for Singapore-issued cards at Night Safari when you pay with your American ExpressCard. 
 Find Night Safari at: 
 80 Mandai Lake Rd, Singapore 729826 Telephone: 6269 3411 "," Enjoy 15% savings for Single Park Tickets purchased online for Singapore-issued cards at Night Safari when you pay with your American ExpressCard. 
  ","Find Night Safari at:</strong></p>
<p><span>80 Mandai Lake Rd, Singapore 729826</span> Telephone: 6269 3411</p>","Addr: 80 Mandai Lake Rd; Postal: 729826; Coord: 1.4049843, 103.7905489",Singapore 729826,http://www.promotions.americanexpress.com.sg/retail/night-safari/,http://www.promotions.americanexpress.com.sg/media/68646/ns-635wx455px.jpg,,0001-01-01,2017-08-31 T23:59:00,AMEX_109,207_AMEX_109,Night Safari,http://www.promotions.americanexpress.com.sg/media/68645/ns-no-tagline_rsz.jpg,,All," Offers are available when payment is made with the American Express Card, including American Express Corporate Cards and American Express Cards issued in Singapore by DBS Bank Limited, United Overseas Bank Limited, Citibank Singapore Limited and EZ-Link Pte Ltd. Prices listed may be subject to service charge and prevailing government taxes where applicable. Offers cannot be exchanged for cash or used in conjunction with other promotional programmes, offers, discount cards, vouchers or VIP privileges, unless otherwise stated. Merchants• Terms and Conditions apply - please check with respective stores for complete details. American Express acts solely as a payment provider and is not responsible or liable in the event that such services, activities or benefits are not provided or fulfilled by the merchant. Card Members acknowledge that any disputes in relation to the above are to be directed solely to the merchant providing such services, activities or benefits. American Express International Inc. is not responsible for the endorsement of any service or product featured. Merchants are solely responsible for the fulfilment of all offers. American Express International Inc. and the business establishments reserve the right to change the Terms and Conditions at any time without prior notice. All information is correct at the time of publication. Visit amexnetwork.com.sg for more details. ",None,None,None,None,Others,None,None,None,Offer valid from now to 31 August 2017,
207_4768,4768,Receive 10% savings off total bill when you spend S$60 or more at Build-A-Bear Workshopâ„¢ Singapore,Receive 10% savings off total bill when you spend S$60 or more," Build-A-Bear Workshop• Singapore, a teddy bear-themed experience retail store that combines the universal appeal of plush stuffed animals with an interactive process that allows children to personalize their own huggable stuffed animal companions. 
 Build-A-Bear Workshop• provides hundreds of outfits and accessories for more than a selection of 30 furry plush stuffed animals to personalize from and gaining some Build-A-Bear experience, for a warm, personalized gift to celebrate a birthday, baby shower, Christmas gift and many more. 
 
 American Express Christmas Deal:  -Receive 10% savings off total bill when you spend S$60 or more 
 
 Find Build-A-Bear Workshop• Singapore outlets at: 1.Plaza Singapura  68 Orchard Road  #03-04  Singapore 238839  Operating Hours:  Mondays to Fridays: 11am to 10pm  Saturdays to Sundays &amp; Public Holidays: 10am to 10pm  Contact: 6238 1180 
 2.Harbourfront Centre  1 Maritime Square  #02-17/18, Harbourfront Centre  Singapore 099253  (Southlink Bridge of VivoCity and Harbourfront Centre)  Operating Hours:  Mondays to Fridays: 10.30am to 9.30pm  Saturdays to Sundays &amp; Public Holidays: 10am to 10pm  Contact: 6275 9936 
 
 "," Build-A-Bear Workshop• Singapore, a teddy bear-themed experience retail store that combines the universal appeal of plush stuffed animals with an interactive process that allows children to personalize their own huggable stuffed animal companions. 
 Build-A-Bear Workshop• provides hundreds of outfits and accessories for more than a selection of 30 furry plush stuffed animals to personalize from and gaining some Build-A-Bear experience, for a warm, personalized gift to celebrate a birthday, baby shower, Christmas gift and many more. 
 
 American Express Christmas Deal:  -Receive 10% savings off total bill when you spend S$60 or more 
 
 Find Build-A-Bear Workshop• Singapore outlets at: 1.Plaza Singapura  68 Orchard Road  #03-04  Singapore 238839  Operating Hours:  Mondays to Fridays: 11am to 10pm  Saturdays to Sundays &amp; Public Holidays: 10am to 10pm  Contact: 6238 1180 
 2.Harbourfront Centre  1 Maritime Square  #02-17/18, Harbourfront Centre  Singapore 099253  (Southlink Bridge of VivoCity and Harbourfront Centre)  Operating Hours:  Mondays to Fridays: 10.30am to 9.30pm  Saturdays to Sundays &amp; Public Holidays: 10am to 10pm  Contact: 6275 9936 
 
 ",NA,Not available,"",http://www.promotions.americanexpress.com.sg/true-cashback-card/build-a-bear-(xmas)/,http://www.promotions.americanexpress.com.sg/media/69345/build-a-bear-1-.jpg,,2015-11-01T23:00:00,2015-12-31 T23:00:00,AMEX_110,207_AMEX_110,Build-A-Bear (xmas),http://www.promotions.americanexpress.com.sg/media/69344/build-a-bear_logo.png,,All," 1.Offer is valid from now to 31 December 2015, both inclusive. 2.Offer for 10% savings off total bill is valid when you spend S$60 or more in a single receipt. 3.Offer is valid only when payment is made with The American ExpressTrue Cashback Credit Card issued in Singapore 4.Price listed are subject to service charges and prevailing goverment taxes, where applicable. 5.Offer cannot be exchanged for cash or used in conjunction with other promotional programmes, offers, loyalty programmes, discount cards, vouchers, purchases of Bear Buck$, Build-A-Party Celebration or VIP privileges, unless otherwise stated. 6.American Express and/or merchant reserve the rights to terminate this Offer and/or replace the Offer with another offer of similar value without prior notice. 7.Merchant•s Terms and Conditions apply. American Express acts solely as a payment provider and is not responsible or liable in the event that such services, activities or benefits are not provided or fulfilled by the merchant. Merchants are solely responsible for the fulfilment of offer and all relevant privileges. ",None,None,None,None,Others,None,None,None,Offer is valid till 31 December 2015,
207_2895,2895,Hertz Enjoy 10% savings worldwide and other privileges,Hertz," Whether it•s business or leisure, with Hertz you•ll always find your way. Enrol into the Hertz Gold Plus Rewardsloyalty programme now and take advantage of your special Hertz privileges, exclusive to you.   With more cars and a wider choice at over 8,500 locations across 150 countries, Hertz is your perfect partner for the journey ahead. As a Card Member enrolled into the Hertz Gold Plus Rewardsloyalty programme, you will enjoy a range of exclusive benefits* at participating locations across the world:  • 10% savings on published rates, including Hertz collections  • One car class upgrade (applicable to standard vehicles only and rentals of five or more consecutive days), subject to availability  • Fee-waived additional driver 
 
  "," Whether it•s business or leisure, with Hertz you•ll always find your way. Enrol into the Hertz Gold Plus Rewardsloyalty programme now and take advantage of your special Hertz privileges, exclusive to you.   With more cars and a wider choice at over 8,500 locations across 150 countries, Hertz is your perfect partner for the journey ahead. As a Card Member enrolled into the Hertz Gold Plus Rewardsloyalty programme, you will enjoy a range of exclusive benefits* at participating locations across the world:  • 10% savings on published rates, including Hertz collections  • One car class upgrade (applicable to standard vehicles only and rentals of five or more consecutive days), subject to availability  • Fee-waived additional driver 
 
  ",NA,Not available,"",http://www.promotions.americanexpress.com.sg/singapore-airlines-credit-cards/hertz/,http://www.promotions.americanexpress.com.sg/media/68155/hertz-image.jpg,,0001-01-01,None,AMEX_111,207_AMEX_111,Hertz,http://www.promotions.americanexpress.com.sg/media/68157/hertz-logo.jpg,,The American Express® Singapore Airlines KrisFlyer Ascend Credit Card; The American Express® Singapore Airlines KrisFlyer Gold Credit Card; The American Express® Singapore Airlines PPS Club Platinum Credit Card; The American Express® Singapore Airlines Solitaire PPS Credit Card," *Please visit www.hertz.com/AmexBenefits for full listing of terms and conditions. 
 ",None,None,None,None,Travel,None,None,None,,1503
207_4779,4779,Enjoy 15% savings off festive lunch and dinner buffet at CafÃ© Brios,Enjoy 15% savings off festive lunch and dinner buffet," This December, revel in the festivities and let Executive Chef, David Toh and his dedicated culinary team captivate your palate with a plethora of gastronomic delights. 
 The Christmas and New Year Buffets include creations such as the roast whole turkey with chestnut filling, cranberry jam and Gilbert•s jus, honey glazed gammon ham served with apple sauce, pork jus, roasted potatoes, char-grilled brussels sprout and chestnut, oven roasted herbs prime rib served with prestige truffle jus and more. 
 
 American Express Christmas Deal: Early bird promotion for Christmas Eve, Christmas Day, New Year Eve &amp; New Year Day dining: -Receive 15% savings on lunchand dinnerbuffet (full reservation and payment must be made by 13 December 2015)   Lunch only applicable on Christmas day and New Year day  Dinner only applicable on Christmas Eve, Christmas Day &amp; New Year Eve 
 
 Year-end festive menu buffet: -Receive 15% savings on festive lunch and dinner buffet (Valid from 1 to 23 December 2015 &amp; 26 to 30 December 2015) 
 
 Early bird promotion for festive goodies: -Receive 20% savings on festive goodies (full reservatioins and payment must be made by 13 December 2015) 
 
 Find CafBrios at: Grand Copthorne Waterfront 392 Havelock Road Singapore 169663 Operating Hours: Mondays to Sundays: 12pm to 3pm (Lunch) Mondays to Sundays: 6pm to 10.30pm (Dinner) Contact: 6233 1100 "," This December, revel in the festivities and let Executive Chef, David Toh and his dedicated culinary team captivate your palate with a plethora of gastronomic delights. 
 The Christmas and New Year Buffets include creations such as the roast whole turkey with chestnut filling, cranberry jam and Gilbert•s jus, honey glazed gammon ham served with apple sauce, pork jus, roasted potatoes, char-grilled brussels sprout and chestnut, oven roasted herbs prime rib served with prestige truffle jus and more. 
 
 American Express Christmas Deal: Early bird promotion for Christmas Eve, Christmas Day, New Year Eve &amp; New Year Day dining: -Receive 15% savings on lunchand dinnerbuffet (full reservation and payment must be made by 13 December 2015)   Lunch only applicable on Christmas day and New Year day  Dinner only applicable on Christmas Eve, Christmas Day &amp; New Year Eve 
 
 Year-end festive menu buffet: -Receive 15% savings on festive lunch and dinner buffet (Valid from 1 to 23 December 2015 &amp; 26 to 30 December 2015) 
 
 Early bird promotion for festive goodies: -Receive 20% savings on festive goodies (full reservatioins and payment must be made by 13 December 2015) 
 
 Find CafBrios at: Grand Copthorne Waterfront 392 Havelock Road Singapore 169663 Operating Hours: Mondays to Sundays: 12pm to 3pm (Lunch) Mondays to Sundays: 6pm to 10.30pm (Dinner) Contact: 6233 1100 ",NA,Not available,"",http://www.promotions.americanexpress.com.sg/true-cashback-card/xmas-cafe-brios/,http://www.promotions.americanexpress.com.sg/media/69351/cafe-brios-3.jpg,,2015-11-05,2016-01-01 T23:00:00,AMEX_112,207_AMEX_112,Xmas Cafe Brios,http://www.promotions.americanexpress.com.sg/media/69247/brio-logo_1.png,,All," 1.Offer is valid from now to 31 December 2015, both dates inclusive. 2.Offer is valid only when payment is made with The American ExpressTrue Cashback Credit Card issued in Singapore. 3.Offer for the early bird promotion for Christmas Eve, Christmas Day, New Year Eve &amp; New Year Day, with full reservation and payment must be made by 13 December 2015. 4.Offer for year-end festive menu lunch and dinner menu buffet is valid from 1 to 23 December 2015 and 26 to 30 December 2015. 5.Offer for early bird promotion for festive goodies, with full reservations and payment must be made by 13 December 2015. 6.Prices listed are subject to service charges and prevailing government taxes, where applicable. 7.Offer cannot be exchanged for cash or used in conjunction with other promotional programmes, offers, discount cards, vouchers or VIP privileges, unless otherwise stated. American Express and/or merchant reserve the rights to terminate this Offer and/or replace the Offer with another offer of similar value without prior notice. 8.Merchant•s Terms and Conditions apply - please check with respective stores for details. American Express acts solely as a payment provider and is not responsible or liable in the event that such services, activities or benefits are not provided or fulfilled by the merchant. Merchants are solely responsible for the fulfilment of Offer and all relevant privileges. ",None,None,None,None,Others,None,None,None,Offer valid till 1 January 2016,
207_4956,4956,Receive a fabulous Gift Card  When you spend at TANGS,Receive a fabulous Gift Card," Celebrate Christmas with a thoughtful gift for your loved ones! 
 From now till 31 December 2015, receive a S$20 TANGS Gift Card when you spend S$400 or more with your American ExpressSingapore Airlines Credit Card in a single receipt. Offer is limited to the first 2,000 redemptions only. 
 Website: tangs.com 
 
 Continue charging your purchases to your American Express Singapore Airlines Credit Card to earn KrisFlyer miles. 
 "," Celebrate Christmas with a thoughtful gift for your loved ones! 
 From now till 31 December 2015, receive a S$20 TANGS Gift Card when you spend S$400 or more with your American ExpressSingapore Airlines Credit Card in a single receipt. Offer is limited to the first 2,000 redemptions only. 
 Website: tangs.com 
 
 Continue charging your purchases to your American Express Singapore Airlines Credit Card to earn KrisFlyer miles. 
 ",NA,Not available,"",http://www.promotions.americanexpress.com.sg/singapore-airlines-credit-cards/tangs-christmas/,http://www.promotions.americanexpress.com.sg/media/69475/amx39215tangsxmas_edm_masthead_rsz.jpg,,2015-11-18,2015-12-31 T23:59:00,AMEX_113,207_AMEX_113,Tangs Christmas,http://www.promotions.americanexpress.com.sg/media/69474/sgp_icss-_multicard_tangssept15_00_26aug2015_25797_partner.jpg,,The American Express® Singapore Airlines KrisFlyer Ascend Credit Card; The American Express® Singapore Airlines KrisFlyer Gold Credit Card; The American Express® Singapore Airlines PPS Club Platinum Credit Card; The American Express® Singapore Airlines Solitaire PPS Credit Card," 1. Payment must be made by American ExpressCard issued by American Express International Inc. in Singapore (excluding American Express Corporate Card and American Express Cards issued by DBS Bank Limited, United Overseas Bank Limited, Citibank Singapore Limited and EZ-Link Pte Ltd).  2. The S$20 TANGS Gift Card is applicable at TANGS at Tang Plaza and TANGS VivoCity, with a minimum spend of S$400 in a single same-day receipt.  3. Redemptions are limited to the first 2,000 redemptions.  4. Redemption is valid upon presentation of customer•s American Express Card and American Express charge slip at TANGS Customer Service Counters for validation.  5. TANGS Gift Card terms and conditions apply, click here for more details. ",None,None,None,None,Travel,None,None,None,Offer valid from now till 31 December 2015,
207_3725,3725,Enjoy 15% savings  at River Safari,Enjoy 15% savings," Enjoy 15% savings for Single Park Tickets purchased online for Singapore-issued cards at River Safari when you pay with your American ExpressCard. 
 Find River Safari at: 
 80 Mandai Lake Rd, Singapore 729826 Telephone: 6269 3411 "," Enjoy 15% savings for Single Park Tickets purchased online for Singapore-issued cards at River Safari when you pay with your American ExpressCard. 
  ","Find River Safari at:</strong></p>
<p><span>80 Mandai Lake Rd, Singapore 729826</span> Telephone: 6269 3411</p>","Addr: 80 Mandai Lake Rd; Postal: 729826; Coord: 1.4049843, 103.7905489",Singapore 729826,http://www.promotions.americanexpress.com.sg/retail/river-safari/,http://www.promotions.americanexpress.com.sg/media/68648/rs-635wx455px.jpg,,0001-01-01,2017-08-31 T23:59:00,AMEX_114,207_AMEX_114,River Safari,http://www.promotions.americanexpress.com.sg/media/68647/rs_logo_rsz.jpg,,All," Offers are available when payment is made with the American Express Card, including American Express Corporate Cards and American Express Cards issued in Singapore by DBS Bank Limited, United Overseas Bank Limited, Citibank Singapore Limited and EZ-Link Pte Ltd. Prices listed may be subject to service charge and prevailing government taxes where applicable. Offers cannot be exchanged for cash or used in conjunction with other promotional programmes, offers, discount cards, vouchers or VIP privileges, unless otherwise stated. Merchants• Terms and Conditions apply - please check with respective stores for complete details. American Express acts solely as a payment provider and is not responsible or liable in the event that such services, activities or benefits are not provided or fulfilled by the merchant. Card Members acknowledge that any disputes in relation to the above are to be directed solely to the merchant providing such services, activities or benefits. American Express International Inc. is not responsible for the endorsement of any service or product featured. Merchants are solely responsible for the fulfilment of all offers. American Express International Inc. and the business establishments reserve the right to change the Terms and Conditions at any time without prior notice. All information is correct at the time of publication. Visit amexnetwork.com.sg for more details. ",None,None,None,None,Others,None,None,None,Offer valid from now to 31 August 2017,
207_3726,3726,Enjoy 30% savings  at Jurong Bird Park,Enjoy 30% savings," Enjoy 30% savings for Single Park Tickets purchased online for Singapore-issued cards at Jurong Bird Park when you pay with your American ExpressCard. 
 Find Jurong Bird Park at: 
 2 Jurong Hill, Singapore 628925 Telephone: 6265 0022 "," Enjoy 30% savings for Single Park Tickets purchased online for Singapore-issued cards at Jurong Bird Park when you pay with your American ExpressCard. 
  ","Find Jurong Bird Park at:</strong></p>
<p><span class=""_Xbe"">2 Jurong Hill, Singapore 628925</span> Telephone: 6265 0022</p>","Addr: 2 Jurong Hill; Postal: 628925; Coord: 1.32108, 103.705209",Singapore 628925,http://www.promotions.americanexpress.com.sg/retail/jurong-bird-park/,http://www.promotions.americanexpress.com.sg/media/68650/jbp-635wx455px.jpg,,0001-01-01,2017-08-31 T23:59:00,AMEX_115,207_AMEX_115,Jurong Bird Park,http://www.promotions.americanexpress.com.sg/media/68649/jbp-no-tagline_rsz.jpg,,All," Offers are available when payment is made with the American Express Card, including American Express Corporate Cards and American Express Cards issued in Singapore by DBS Bank Limited, United Overseas Bank Limited, Citibank Singapore Limited and EZ-Link Pte Ltd. Prices listed may be subject to service charge and prevailing government taxes where applicable. Offers cannot be exchanged for cash or used in conjunction with other promotional programmes, offers, discount cards, vouchers or VIP privileges, unless otherwise stated. Merchants• Terms and Conditions apply - please check with respective stores for complete details. American Express acts solely as a payment provider and is not responsible or liable in the event that such services, activities or benefits are not provided or fulfilled by the merchant. Card Members acknowledge that any disputes in relation to the above are to be directed solely to the merchant providing such services, activities or benefits. American Express International Inc. is not responsible for the endorsement of any service or product featured. Merchants are solely responsible for the fulfilment of all offers. American Express International Inc. and the business establishments reserve the right to change the Terms and Conditions at any time without prior notice. All information is correct at the time of publication. Visit amexnetwork.com.sg for more details. ",None,None,None,None,Others,None,None,None,Offer valid from now to 31 August 2017,
207_4813,4813,Receive 20% off total purchase at OPI Store (valid at MBS outlet only),Receive 20% off total purchase," She is a global symbol of friendship and fun. She made cuteness a culture in Japan and a fashion imperative everywhere. Hello Kittyis a pop icon with fans ranging from four to forever, and she is OPI•s newest muse. 
 Hello Kitty by OPI celebrates all things happy, cute, colorful and sweet with 12 limited-edition nail lacquers and matching GelColor shades. 
 Indeed, OPI and Hello Kitty enthusiasts will face a candy store dilemma • which to choose from among Hello Kitty by OPI sweet and glittering pinks, bright reds, shimmering white shades, and more, for a limited time. 
 
 American Express Christmas Deal:  -Receive 20% off total purchase at OPI Store (valid at MBS outlet only)  -Receive 20% off selected treatments at OPI Center (valid for Hand Rejuvenation, Feet Rejuvenation and Best Day Ever • The Name Says It All treatments at Forum outlet only) (U.P.S$55 to S$185) 
 
 Find OPI outlets at: 1.Marina Bay Sands 2 Bayfront Avenue #B2-K4 The Shoppes at Marina Bay Sands Singapore 018972 Operating Hours: Sundays to Thursdays: 10.30am to 11pm Fridays to Saturdays: 10.30am to 11.30pm Contact: 6688 7880 
 2.Forum Shopping Mall 583 Orchard Road #02-26/27 Singapore 238884 Operating Hours: Mondays to Fridays: 10am to 9pm Saturdays to Sundays: 10am to 8pm Contact: 6736 1735 "," She is a global symbol of friendship and fun. She made cuteness a culture in Japan and a fashion imperative everywhere. Hello Kittyis a pop icon with fans ranging from four to forever, and she is OPI•s newest muse. 
 Hello Kitty by OPI celebrates all things happy, cute, colorful and sweet with 12 limited-edition nail lacquers and matching GelColor shades. 
 Indeed, OPI and Hello Kitty enthusiasts will face a candy store dilemma • which to choose from among Hello Kitty by OPI sweet and glittering pinks, bright reds, shimmering white shades, and more, for a limited time. 
 
 American Express Christmas Deal:  -Receive 20% off total purchase at OPI Store (valid at MBS outlet only)  -Receive 20% off selected treatments at OPI Center (valid for Hand Rejuvenation, Feet Rejuvenation and Best Day Ever • The Name Says It All treatments at Forum outlet only) (U.P.S$55 to S$185) 
 
 Find OPI outlets at: 1.Marina Bay Sands 2 Bayfront Avenue #B2-K4 The Shoppes at Marina Bay Sands Singapore 018972 Operating Hours: Sundays to Thursdays: 10.30am to 11pm Fridays to Saturdays: 10.30am to 11.30pm Contact: 6688 7880 
 2.Forum Shopping Mall 583 Orchard Road #02-26/27 Singapore 238884 Operating Hours: Mondays to Fridays: 10am to 9pm Saturdays to Sundays: 10am to 8pm Contact: 6736 1735 ",NA,Not available,"",http://www.promotions.americanexpress.com.sg/true-cashback-card/opi/,http://www.promotions.americanexpress.com.sg/media/69563/opi-singapore_635wx455h.jpg,,2015-11-01T23:00:00,2015-12-31 T23:00:00,AMEX_116,207_AMEX_116,OPI,http://www.promotions.americanexpress.com.sg/media/69358/opi-logo-1.png,,All," 1.Offer is valid from now to 31 December 2015, both dates inclusive.  2.Offer is valid when payment is made with The American ExpressTrue Cashback Card issued in Singapore.  3.Offer for the 20% off total purchase is valid at MBS outlet only.  4.Offer for the 20% off selected treatments is valid for Hand Rejuvenation, Feet Rejuvenation and Best Day Ever •The Name Says It All treatments at Forum outlet only.  5.Prices listed are subject to service charges and prevailing government taxes, where applicable.  6.Offer cannot be exchanged for cash or used in conjunction with other promotional programmes, offers, discount cards, vouchers or VIP privileges, unless otherwise stated. 7.American Express and/or merchant reserve the rights to terminate this Offer and/or replace the Offer with another offer of similar value without prior notice.  8.Merchant•s Terms and Conditions apply. American Express acts solely as a payment provider and is not responsible or liable in the event that such services, activities or benefits are not provided or fulfilled by the merchant. Merchants are solely responsible for the fulfilment of Offer and all relevant privileges. ",None,None,None,None,Others,None,None,None,Offer is valid till 31 December 2015,
207_4835,4835,Receive S$10 savings when you spend S$100 or more at Angelina Boutique at Angelina Singapore,Receive S$10 savings when you spend S$100 or more at Angelina Boutique," This holiday season, Angelina tearoom presents two creative festive menus that will warm the heart as much as they do the palate. Angelina's Christmas sets showcase ingredients such as foie gras, oysters, chestnut and wines traditionally favoured during the holidays in France. The menu combines rustic tradition with Angelina's classic elegance and sophistication. 
 Indulge in standout starters such as the ""roasted winter squash &amp; ginger soup with scallop and caviar"", and mains such as the ""baked Angus beef au poivre, forest mushroom fricass e"" and end your dinner with Angelina's world-famous dessert for a decadent finale. 
 
 American Express Christmas Deal: -Receive S$10 savings when you spend S$100 or more at Angelina Boutique  -Receive complimentary Christmas tea/welcome drink with every set dinner purchased 
 
 Find Angelina Singapore at:  Capitol Galleria  15 Stamford Road  #01-82  Singapore 178906  Operating Hours; Weekdays: 11am to 10pm Weekends: 10am to 10pm Contact: 6384 0481 
 "," This holiday season, Angelina tearoom presents two creative festive menus that will warm the heart as much as they do the palate. Angelina's Christmas sets showcase ingredients such as foie gras, oysters, chestnut and wines traditionally favoured during the holidays in France. The menu combines rustic tradition with Angelina's classic elegance and sophistication. 
 Indulge in standout starters such as the ""roasted winter squash &amp; ginger soup with scallop and caviar"", and mains such as the ""baked Angus beef au poivre, forest mushroom fricass e"" and end your dinner with Angelina's world-famous dessert for a decadent finale. 
 
 American Express Christmas Deal: -Receive S$10 savings when you spend S$100 or more at Angelina Boutique  -Receive complimentary Christmas tea/welcome drink with every set dinner purchased 
 
 Find Angelina Singapore at:  Capitol Galleria  15 Stamford Road  #01-82  Singapore 178906  Operating Hours; Weekdays: 11am to 10pm Weekends: 10am to 10pm Contact: 6384 0481 
 ",NA,Not available,"",http://www.promotions.americanexpress.com.sg/true-cashback-card/angelina-singapore/,http://www.promotions.americanexpress.com.sg/media/69376/angelina-image.png,,2015-11-08T23:00:00,2015-12-31 T23:00:00,AMEX_117,207_AMEX_117,Angelina Singapore,http://www.promotions.americanexpress.com.sg/media/69375/anglina-logo1.png,,All," 1.Offer is valid from now to 31 December 2015, both dates inclusive. 2.Offer for the S$10 off is valid when you spend S$100 or more, at Angelina Boutique only. 3.Offer for the complimentary Christmas tea or welcome drink with every set dinner purchased at Angelina Cafonly. 4.Offer is valid only when payment is made with The American ExpressTrue Cashback Card issued in Singapore. 5.Prices listed are subject to service charges and prevailing government taxes, where applicable. 6.Offer cannot be exchanged for cash or used in conjunction with other promotional programmes, offers, discount cards, vouchers, non-discountable brands or VIP privileges, unless otherwise stated. 7.American Express and/or merchant reserve the rights to terminate this Offer and/or replace the Offer with another offer of similar value without prior notice. 8.Merchant•s Terms and Conditions apply - please check with respective stores for details. American Express acts solely as a payment provider and is not responsible or liable in the event that such services, activities or benefits are not provided or fulfilled by the merchant. 9.Merchants are solely responsible for the fulfilment of Offer and all relevant privileges. American Express and the participating online merchants reserve the right to change Terms and Conditions at any time without prior notice. Should there be any dispute, the decision of American Express and the participating merchants shall be final. ",None,None,None,None,Others,None,None,None,Offer is valid till 31 December 2015,
207_4033,4033,Enjoy 50% savings on the first shipment  at Bongo,Enjoy 50% savings on the first shipment, Enjoy these exclusive benefits when you sign up for a Bongo membership:  • Membership fees waived  • 50% off first shipment  • 20% off subsequent shipments , Enjoy these exclusive benefits when you sign up for a Bongo membership:  • Membership fees waived  • 50% off first shipment  • 20% off subsequent shipments ,NA,Not available,"",http://www.promotions.americanexpress.com.sg/retail/bongo-international/,http://www.promotions.americanexpress.com.sg/media/68807/express-checkout-banner-img_rsz.jpg,,0001-01-01,2016-03-31 T23:00:00,AMEX_118,207_AMEX_118,Bongo International,http://www.promotions.americanexpress.com.sg/media/68806/bongo-logo.jpg,,All," American Express does not provide any part of the shipping services and is not responsible for them. The shipping services are provided solely by the shipping provider. If you register for the shipping services, you will be subject to the shipping provider•s terms of service. Merchant's Terms &amp; Conditions applies, for more information please visit bongous.com/legal/. ",None,None,None,None,Others,None,None,None,Offer valid from now to 31 March 2016,
