Deal_ID,ProviderDeal_ID,FullTitle,ShortTitle,FullDescription,ShortDescription,Outlets,Indiv_Outlets,All Postal Codes,DealSite_URL,DealImage_URL,HighlightImage_URL,StartDate,EndDate,Merchant_ID,ProviderMerchant_ID,MerchantName,MerchantImage_URL,MerchantWebsite_URL,Card Type,Terms&Conditions,CardImages_URL,isFeatured,HomeFeatured,isOnlineMerchant,Category,SubCategory,Keywords,Bookmark
228_85,228,Taste Paradise at ION Orchard,Taste Paradise at ION Orchard,12.5% rebates for HSBC and PGR members,12.5% rebates for HSBC and PGR members,"No.2 Orchard Turn, #04-07 ION Orchard, Singapore 238801","Addr: No.2 Orchard Turn, #04-07 ION Orchard, Singapore 238801; Tel: 6509 9660; Postal: 238801; Coord: 1.3038952, 103.8319412",Singapore 238801,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=9,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/pgrtasteparadise.jpg,"","",2015-12-31 T23:59:59,HSBC_85,228_HSBC_85,Taste Paradise at ION Orchard,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Offer is valid till 31 December 2015. Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_86,228,"The Fullerton Bay Hotel Singapore, Clifford","The Fullerton Bay Hotel Singapore, Clifford","20% off  à la carte dinner bill and Saturday brunch for HSBC Premier MasterCard® and HSBC Visa Infinite Cards
                      
                        15% off  à la carte dinner bill and Saturday brunch for all other HSBC Cards","20% off  à la carte dinner bill and Saturday brunch for HSBC Premier MasterCard® and HSBC Visa Infinite Cards
                      
                        15% off  à la carte dinner bill and Saturday brunch for all other HSBC Cards",80 Collyer Quay,"Addr: 80 Collyer Quay; Tel: 6877 8911 / 12; Postal: 049326; Coord: 1.2839163, 103.8536559",Singapore 049326,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=9,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-photo-wd.jpg,"","",2015-12-31 T23:59:59,HSBC_86,228_HSBC_86,"The Fullerton Bay Hotel Singapore, Clifford",www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise.
","","","","",Dining,"","",""
228_87,228,"The Fullerton Bay Hotel Singapore, The Landing Point","The Fullerton Bay Hotel Singapore, The Landing Point","20% off daily afternoon tea and chocolate buffet (Fridays and Saturdays, 8pm to 11pm) for HSBC Premier MasterCard® and HSBC Visa Infinite Cards
                      
                        15% off daily afternoon tea and chocolate Buffet (Fridays and Saturdays, 8pm to 11pm) for all other HSBC Cards","20% off daily afternoon tea and chocolate buffet (Fridays and Saturdays, 8pm to 11pm) for HSBC Premier MasterCard® and HSBC Visa Infinite Cards
                      
                        15% off daily afternoon tea and chocolate Buffet (Fridays and Saturdays, 8pm to 11pm) for all other HSBC Cards",80 Collyer Quay,"Addr: 80 Collyer Quay; Tel: 6877 8911 / 12; Postal: 049326; Coord: 1.2839163, 103.8536559",Singapore 049326,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=9,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-photo-wd.jpg,"","",2015-12-31 T23:59:59,HSBC_87,228_HSBC_87,"The Fullerton Bay Hotel Singapore, The Landing Point",www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise.
","","","","",Dining,"","",""
228_88,228,"The Fullerton Hotel Singapore, Jade","The Fullerton Hotel Singapore, Jade","20% off  à la carte lunch and dinner bill for HSBC Premier MasterCard® and HSBC Visa Infinite Cards
                      
                        15% off  à la carte lunch and dinner bill for all other HSBC Cards","20% off  à la carte lunch and dinner bill for HSBC Premier MasterCard® and HSBC Visa Infinite Cards
                      
                        15% off  à la carte lunch and dinner bill for all other HSBC Cards",1 Fullerton Square,"Addr: 1 Fullerton Square; Tel: 6877 8911 / 12; Postal: 049178; Coord: 1.2863069, 103.8529976",Singapore 049178,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=9,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-photo-wd.jpg,"","",2015-12-31 T23:59:59,HSBC_88,228_HSBC_88,"The Fullerton Hotel Singapore, Jade",www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise.
","","","","",Dining,"","",""
228_89,228,"The Fullerton Hotel Singapore, Post Bar","The Fullerton Hotel Singapore, Post Bar","20% off à la carte daily lunch and weekend dinner bill for HSBC Premier MasterCard® and HSBC Visa Infinite Cards
                      
                        15% off  à la carte daily Lunch and weekend dinner bill for all other HSBC Cards","20% off à la carte daily lunch and weekend dinner bill for HSBC Premier MasterCard® and HSBC Visa Infinite Cards
                      
                        15% off  à la carte daily Lunch and weekend dinner bill for all other HSBC Cards",1 Fullerton Square,"Addr: 1 Fullerton Square; Tel: 6877 8911 / 12; Postal: 049178; Coord: 1.2863069, 103.8529976",Singapore 049178,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=9,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-photo-wd.jpg,"","",2015-12-31 T23:59:59,HSBC_89,228_HSBC_89,"The Fullerton Hotel Singapore, Post Bar",www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Not valid for purchase of bottles.
Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise.
","","","","",Dining,"","",""
228_90,228,"The Fullerton Hotel Singapore, The Lighthouse Restaurant and Rooftop Bar","The Fullerton Hotel Singapore, The Lighthouse Restaurant and Rooftop Bar","20% off  à la carte lunch bill for HSBC Premier MasterCard® and HSBC Visa Infinite Cards
                      
                        15% off  à la carte lunch bill for all other HSBC Cards","20% off  à la carte lunch bill for HSBC Premier MasterCard® and HSBC Visa Infinite Cards
                      
                        15% off  à la carte lunch bill for all other HSBC Cards",1 Fullerton Square,"Addr: 1 Fullerton Square; Tel: 6877 8911 / 12; Postal: 049178; Coord: 1.2863069, 103.8529976",Singapore 049178,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=9,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-photo-wd.jpg,"","",2015-12-31 T23:59:59,HSBC_90,228_HSBC_90,"The Fullerton Hotel Singapore, The Lighthouse Restaurant and Rooftop Bar",www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise.
","","","","",Dining,"","",""
228_91,228,"The Fullerton Hotel Singapore, Town Restaurant","The Fullerton Hotel Singapore, Town Restaurant","20% off dinner bill for HSBC Premier MasterCard® and HSBC Visa Infinite Cards
                      
                        15% off dinner bill for all other HSBC Cards","20% off dinner bill for HSBC Premier MasterCard® and HSBC Visa Infinite Cards
                      
                        15% off dinner bill for all other HSBC Cards",1 Fullerton Square,"Addr: 1 Fullerton Square; Tel: 6877 8911 / 12; Postal: 049178; Coord: 1.2863069, 103.8529976",Singapore 049178,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=10,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-photo-wd.jpg,"","",2015-12-31 T23:59:59,HSBC_91,228_HSBC_91,"The Fullerton Hotel Singapore, Town Restaurant",www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise.
Birthday offer is valid during cardholder's birthday month, unless stated otherwise.
Please quote ""HSBC's Birthday Treats"" when making reservations.
Birthday offer is limited to one redemption per cardholder. Cardholder must present their identification card / work permit / passport to enjoy the birthday offer.
Prior reservation is required.
","","","","",Dining,"","",""
228_92,228,"The Singapore Resort & Spa Sentosa, The Cliff","The Singapore Resort & Spa Sentosa, The Cliff",15% off total bill,15% off total bill,"2 Bukit Manis Road, Sentosa, Singapore 099891","Addr: 2 Bukit Manis Road, Sentosa, Singapore 099891; Tel: 6371 1425; Postal: 099891; Coord: 1.24517, 103.827905",Singapore 099891,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=10,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/sentosaspathecliff.jpg,"","",2015-12-31 T23:59:59,HSBC_92,228_HSBC_92,"The Singapore Resort & Spa Sentosa, The Cliff",www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Offer is valid till 31 December 2015. Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_93,228,"The Singapore Resort & Spa Sentosa, The Pavilion","The Singapore Resort & Spa Sentosa, The Pavilion",15% off total bill,15% off total bill,"2 Bukit Manis Road, Sentosa, Singapore 099891","Addr: 2 Bukit Manis Road, Sentosa, Singapore 099891; Tel: 6371 1421; Postal: 099891; Coord: 1.24517, 103.827905",Singapore 099891,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=10,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/sentosaspathepavilion.jpg,"","",2015-12-31 T23:59:59,HSBC_93,228_HSBC_93,"The Singapore Resort & Spa Sentosa, The Pavilion",www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Offer is valid till 31 December 2015. Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_94,228,"The Singapore Resort & Spa Sentosa, The Terrace","The Singapore Resort & Spa Sentosa, The Terrace",15% off total bill,15% off total bill,"2 Bukit Manis Road, Sentosa, Singapore 099891","Addr: 2 Bukit Manis Road, Sentosa, Singapore 099891; Tel: 6371 1414; Postal: 099891; Coord: 1.24517, 103.827905",Singapore 099891,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=10,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/sentosaspatheterrace.jpg,"","",2015-12-31 T23:59:59,HSBC_94,228_HSBC_94,"The Singapore Resort & Spa Sentosa, The Terrace",www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Offer is valid till 31 December 2015. Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_95,228,Xi Yan,Xi Yan,"Lunch:
                      
                        10% off Chef's $58++ lunch menu onwards Valid with a minimum booking of 4 guests per table
                      
                        10% off food bill for exclusive corporate, private or wedding function/event bookings Valid with a minimum spending from S$3,500++ onwards. With complimentary fresh cut-flower displays, use of AV facilities (& wedding decorations, where necessary). Dinner:
                      
                        10% off for Chef's dinner menu from $88++ onwards, excluding special menus Valid with a minimum booking of 6 guests per table
                      
                        10% off food bill for exclusive corporate, private or wedding function/banquet bookings Valid with a minimum spending from S$4,888++ onwards. With complimentary fresh cut-flower displays, use of AV facilities (& wedding decorations, where necessary).","Lunch:
                      
                        10% off Chef's $58++ lunch menu onwards Valid with a minimum booking of 4 guests per table
                      
                        10% off food bill for exclusive corporate, private or wedding function/event bookings Valid with a minimum spending from S$3,500++ onwards. With complimentary fresh cut-flower displays, use of AV facilities (& wedding decorations, where necessary). Dinner:
                      
                        10% off for Chef's dinner menu from $88++ onwards, excluding special menus Valid with a minimum booking of 6 guests per table
                      
                        10% off food bill for exclusive corporate, private or wedding function/banquet bookings Valid with a minimum spending from S$4,888++ onwards. With complimentary fresh cut-flower displays, use of AV facilities (& wedding decorations, where necessary).","38A Craig Road, Singapore 089676","Addr: 38A Craig Road, Singapore 089676; Tel: 6220 3546; Postal: 089676; Coord: 1.278308, 103.841968",Singapore 089676,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=10,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/xiyan.jpg,"","",2015-12-31 T23:59:59,HSBC_95,228_HSBC_95,Xi Yan,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Not valid on special in-house promotion periods. Check www.xiyan.com.sg for information of validity. Not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. Birthday offer is valid during cardholder's birthday month, unless stated otherwise. Please quote ""HSBC's Birthday Treats"" when making reservations. Birthday offer is limited to one redemption per cardholder. Cardholder must present their identification card/work permit/passport to enjoy the birthday offer. Prior reservation is required. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_96,228,Agoda.com,Agoda.com,"Extra 7% off (for HSBC Premier/Advance/Visa Platinum/Visa Infinite/credit card)
                      
                        Extra 5% off (for HSBC Gold and Classic card)","Extra 7% off (for HSBC Premier/Advance/Visa Platinum/Visa Infinite/credit card)
                      
                        Extra 5% off (for HSBC Gold and Classic card)",none,"",Not available,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=tl&cardtype=&currentPage=1,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-photo-tl.jpg,"","",2015-12-31 T23:59:59,HSBC_96,228_HSBC_96,Agoda.com,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/global-partner/tl/agoda/images/agoda.jpg,"",All,"Applicable to all HSBC credit cards
To enjoy the offers, booking must be made at http://www.agoda.com/hna, otherwise discount will not be offered to HSBC cardholders and refund will not be arranged. If the booking is made directly through the agoda website, NO HSBC discount will be offered and NO refund will be arranged.
Terms and conditions apply. For details, please visit Global Partners section
","","","","",Travel,"","",""
228_97,228,Booking.com,Booking.com,"Best Price Guarantee from Booking.com - enjoy savings of up to 70% on regular prices. Plus, sign-up for My Booking.com and after 5 bookings you’ll qualify for even more specials with exclusive “Genius Member” rates and benefits!","Best Price Guarantee from Booking.com - enjoy savings of up to 70% on regular prices. Plus, sign-up for My Booking.com and after 5 bookings you’ll qualify for even more specials with exclusive “Genius Member” rates and benefits!",none,"",Not available,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=tl&cardtype=&currentPage=1,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/au/offer/photo/all/booking_image.jpg,"","",2016-03-31 T23:59:59,HSBC_97,228_HSBC_97,Booking.com,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/au/offer/images/all/booking_logo.jpg,"",All,"Applicable to all HSBC credit cards
Offers are available when payment is made with any valid HSBC Credit Card.
Bookings must be made through www.booking.com/hsbcasia to enjoy the offer.
The offers cannot be used in conjunction with any other discounts, promotions, discounted items and fixed-price items (unless specified).
The offers are non-transferable.
The offers cannot be exchanged for cash or other products.
Other offer-specific terms and conditions may apply, visit http://www.booking.com/index.html?aid=398327 for details.
","","","","",Travel,"","",""
228_98,228,Concorde Hotel Singapore,Concorde Hotel Singapore,"Book Flexible Rate and enjoy free upgrade
                      
                        Deluxe rooms upgrade to Executive rooms, or Premier rooms upgrade to Suite rooms","Book Flexible Rate and enjoy free upgrade
                      
                        Deluxe rooms upgrade to Executive rooms, or Premier rooms upgrade to Suite rooms",none,"",Not available,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=tl&cardtype=&currentPage=1,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-photo-tl.jpg,"","",2015-12-31 T23:59:59,HSBC_98,228_HSBC_98,Concorde Hotel Singapore,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-tl.jpg,"",All,"Applicable to all HSBC credit cards
Valid for stay for Fridays to Sundays, from to 20 Jan to 31 Dec 2015.
Not valid with other promo, discount, voucher or special offers.
Rooms are subject to availability .
Management reserves the right to amend any of the terms and conditions without prior notice.
","","","","",Travel,"","",""
228_99,228,Days Hotel Singapore At Zhongshan Park,Days Hotel Singapore At Zhongshan Park,"S$168++ for 2D1N weekend stay in Days City View Room
                      
                        Includes: Buffet breakfast for 2, complimentary wifi, late check-out till 3pm (subject to availability), complimentary parking","S$168++ for 2D1N weekend stay in Days City View Room
                      
                        Includes: Buffet breakfast for 2, complimentary wifi, late check-out till 3pm (subject to availability), complimentary parking",none,"",Not available,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=tl&cardtype=&currentPage=1,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/days_hotel_twin_bed_guestroom_city_view.jpg,"","",2015-12-31 T23:59:59,HSBC_99,228_HSBC_99,Days Hotel Singapore At Zhongshan Park,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-tl.jpg,"",All,"Applicable to all HSBC credit cards
Applicable for weekends, eve of PH and PH of 2015.
advance reservation is required and room subject to availability
Not applicable for: 2–8 June nights inclusive (Days) 17–20 Sept 31 Dec
","","","","",Travel,"","",""
228_100,228,Europcar,Europcar,"15% off car rental (for HSBC Premier and Visa Platinum card)
                      
                        10% off car rentral (for HSBC Gold and Classic card)","15% off car rental (for HSBC Premier and Visa Platinum card)
                      
                        10% off car rentral (for HSBC Gold and Classic card)",none,"",Not available,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=tl&cardtype=&currentPage=1,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-photo-tl.jpg,"","",2015-12-31 T23:59:59,HSBC_100,228_HSBC_100,Europcar,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/global-partner/tl/europcar/images/logo.gif,"",All,"Applicable to all HSBC credit cards
Terms and conditions apply. For details, please visit Global Partners section
","","","","",Travel,"","",""
228_101,228,Expedia.com,Expedia.com,10% off the room rate for hotel bookings via www.expedia.com.sg/hsbc,10% off the room rate for hotel bookings via www.expedia.com.sg/hsbc,none,"",Not available,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=tl&cardtype=&currentPage=1,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/expedia-suitcase-hires-.jpg,"","",2015-12-31 T23:59:59,HSBC_101,228_HSBC_101,Expedia.com,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/images/all/2015/expedia-logo.jpg,"",All,"Applicable to all HSBC credit cards
10% discount is applicable to standalone hotel bookings only, before the application of taxes and any additional fees.
Please enter promo code ""HSBCEXPEDIASG01"" to enjoy the offer.
Other terms and conditions apply, please visit www.expedia.com.sg/hsbc for more information.
In case of dispute, the decision of the respective merchants and HSBC shall be final.
","","","","",Travel,"","",""
228_102,228,Fairmont Hotels & Resorts,Fairmont Hotels & Resorts,"Best Available Rates
                      
                        Complimentary daily breakfast for two
                      
                        Room upgrade (subject to availability at check-in)
                      
                        Join Fairmont President’s Club to enjoy complimentary in-room internet access and other privileges.
                      
                        10% off  best available rate exclusively for HSBC Premier Cardholders","Best Available Rates
                      
                        Complimentary daily breakfast for two
                      
                        Room upgrade (subject to availability at check-in)
                      
                        Join Fairmont President’s Club to enjoy complimentary in-room internet access and other privileges.
                      
                        10% off  best available rate exclusively for HSBC Premier Cardholders",none,"",Not available,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=tl&cardtype=&currentPage=1,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-photo-tl.jpg,"","",2015-12-31 T23:59:59,HSBC_102,228_HSBC_102,Fairmont Hotels & Resorts,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/global-partner/tl/fairmont/images/logo.jpg,"",All,"Applicable to all HSBC credit cards
Terms and conditions apply. For details, please visit Global Partners section
","","","","",Travel,"","",""
228_103,228,Hertz,Hertz,Up to 10% off,Up to 10% off,none,"",Not available,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=tl&cardtype=&currentPage=1,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-photo-tl.jpg,"","",2015-12-31 T23:59:59,HSBC_103,228_HSBC_103,Hertz,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/global-partner/tl/hertz/images/logo.jpg,"",All,"Applicable to all HSBC credit cards
Terms and conditions apply. For details, please visit Global Partners section
","","","","",Travel,"","",""
228_104,228,HotelClub,HotelClub,Additional 11% off your hotel bookings,Additional 11% off your hotel bookings,none,"",Not available,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=tl&cardtype=&currentPage=1,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-photo-tl.jpg,"","",2015-12-30 T23:59:59,HSBC_104,228_HSBC_104,HotelClub,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/gb/offer/images/all/HCL_logo.jpg,"",All,"Applicable to all HSBC credit cards
Applicable to all participating countries' HSBC credit cards
Booking Period: 23rd January 2015 to 22nd January 2016.
Stay period 23rd January 2015 to 31st March 2016 .
Promo Code: HSBC11SG
To enjoy the offer, enter the discount code at www.hotelclub.com when you checkout.
No minimum spend or minimum number of nights required.
11% discount is applicable to participating hotels only.
Bookings are to be made in local currency only and discount applies on the total price excluding taxes.
Number of rooms available may be limited due to availability.
Promotion is not applicable in conjunction with any other offer
","","","","",Travel,"","",""
228_105,228,HSBC's Vacations,HSBC's Vacations,"9% off bookings on Hotels, Land Packages, Tours and Attractions","9% off bookings on Hotels, Land Packages, Tours and Attractions",none,"",Not available,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=tl&cardtype=&currentPage=1,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-photo-tl.jpg,"","",2015-12-31 T23:59:59,HSBC_105,228_HSBC_105,HSBC's Vacations,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-tl.jpg,"",All,"Applicable to all HSBC credit cards
Valid for online prepay new bookings with CV logo indicated only. Simply enter the promo code 'HSBC-9' at the payment page using HSBC credit card to enjoy instant discount. Applicable for bookings for Worldwide Hotel, Land Packages (Hotel + Tours), and Tours and Attractions. Offer is not valid in-conjunction with any other promotion including cash vouchers and cash rebates program. All bookings must be made via the www.hsbc.asiatravel.com. Hotel/Tour/Attraction terms and conditions apply. Offers are subject to the terms and conditions of Asiatravel.com and subject to change without prior notice.
","","","","",Travel,"","",""
228_106,228,LUXE City Guides,LUXE City Guides,20% off all LUXE products,20% off all LUXE products,none,"",Not available,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=tl&cardtype=&currentPage=2,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-photo-tl.jpg,"","",2015-12-31 T23:59:59,HSBC_106,228_HSBC_106,LUXE City Guides,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/global-partner/tl/luxe/images/luxe_logo.jpg,"",All,"Applicable to all HSBC credit cards
Terms and conditions apply. For details, please visit Global Partners section
","","","","",Travel,"","",""
228_107,228,Madame Tussauds Singapore,Madame Tussauds Singapore,25% off admission tickets when purchased at the gate,25% off admission tickets when purchased at the gate,none,"",Not available,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=tl&cardtype=&currentPage=2,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/global-partner/tl/madame/images/photo1.jpg,"","",2016-05-06 T23:59:59,HSBC_107,228_HSBC_107,Madame Tussauds Singapore,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/global-partner/tl/madame/images/logo.jpg,"",All,"Applicable to all HSBC credit cards
HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Travel,"","",""
